Scattering Cross-Section: Angle, Cross-section
Random rotation
2.37365 183728
2.3911 192850
2.40855 198630
2.42601 200888
2.44346 199864
2.46091 196170
2.47837 190692
2.49582 184453
2.51327 178484
2.53073 173680
2.54818 170703
2.56563 169905
2.58309 171307
2.60054 174605
2.61799 179228
2.63545 184413
2.6529 189303
2.67035 193046
2.68781 194891
2.70526 194259
2.72271 190801
2.74017 184420
2.75762 175265
2.77507 163707
2.79253 150280
2.80998 135626
2.82743 120422
2.84489 105318
2.86234 90880.2
2.87979 77557.8
2.89725 65658.6
2.9147 55348.7
2.93215 46664.5
2.94961 39536.9
2.96706 33819.6
2.98451 29319
3.00197 25820.3
3.01942 23108.1
3.03687 20979.7
3.05433 19254.2
3.07178 17776.9
3.08923 16422.5
3.10669 15098.7
3.12414 13749.2
3.14159 12357.9
Random rotation
0 4.56281e+08
0.0174533 4.45389e+08
0.0349066 4.17229e+08
0.0523599 3.74699e+08
0.0698132 3.2201e+08
0.0872665 2.64083e+08
0.10472 2.0588e+08
0.122173 1.5178e+08
0.139626 1.05091e+08
0.15708 6.77715e+07
0.174533 4.03871e+07
0.191986 2.22779e+07
0.20944 1.18867e+07
0.226893 7.16814e+06
0.244346 5.9983e+06
0.261799 6.51236e+06
0.279253 7.32529e+06
0.296706 7.61748e+06
0.314159 7.09741e+06
0.331613 5.87483e+06
0.349066 4.28937e+06
0.366519 2.73993e+06
0.383972 1.55039e+06
0.401426 892126
0.418879 767060
0.436332 1.04021e+06
0.453786 1.50204e+06
0.471239 1.93793e+06
0.488692 2.18535e+06
0.506145 2.16639e+06
0.523599 1.8921e+06
0.541052 1.44288e+06
0.558505 934422
0.575959 480774
0.593412 164480
0.610865 20314.2
0.628319 34380.5
0.645772 156106
0.663225 317778
0.680678 455234
0.698132 524123
0.715585 508220
0.733038 418935
0.750492 287579
0.767945 153571
0.785398 52322.2
0.802851 6039.78
0.820305 19407.6
0.837758 80557
0.855211 166290
0.872665 249579
0.890118 307065
0.907571 324626
0.925025 299853
0.942478 241259
0.959931 164870
0.977384 89452.9
0.994838 31755.4
1.01229 2929.12
1.02974 6811.71
1.0472 40172.5
1.06465 94512.4
1.0821 158698
1.09956 221641
1.11701 274371
1.13446 311160
1.15192 329665
1.16937 330323
1.18682 315380
1.20428 287942
1.22173 251302
1.23918 208648
1.25664 163079
1.27409 117752
1.29154 75970
1.309 41059.1
1.32645 16016.3
1.3439 2999.2
1.36136 2823.7
1.37881 14649.1
1.39626 35985.8
1.41372 63069.9
1.43117 91540.2
1.44862 117263
1.46608 137110
1.48353 149493
1.50098 154550
1.51844 153930
1.53589 150260
1.55334 146434
1.5708 144885
1.58825 147020
1.6057 152927
1.62316 161398
1.64061 170232
1.65806 176749
1.67552 178387
1.69297 173245
1.71042 160502
1.72788 140604
1.74533 115229
1.76278 87019.9
1.78024 59151.4
1.79769 34799.4
1.81514 16607.8
1.8326 6240.22
1.85005 4097.69
1.8675 9256.08
1.88496 19640.6
1.90241 32412.4
1.91986 44501.3
1.93732 53184.4
1.95477 56598.4
1.97222 54081.3
1.98968 46270.6
2.00713 34935.4
2.02458 22577.3
2.04204 11883.9
2.05949 5152.04
2.07694 3805.42
2.0944 8107.55
2.11185 17128.2
2.1293 28963.8
2.14675 41158.1
2.16421 51225.9
2.18166 57166.6
2.19911 57860.1
2.21657 53268.6
2.23402 44412
2.25147 33135.1
2.26893 21724.8
2.28638 12461.3
2.30383 7196.4
2.32129 7036.18
2.33874 12180.6
2.35619 21937.9
2.37365 34895.8
2.3911 49207.4
2.40855 62928.7
2.42601 74347.1
2.44346 82243
2.46091 86047.3
2.47837 85879.3
2.49582 82467.5
2.51327 76978.8
2.53073 70792.1
2.54818 65256
2.56563 61471.7
2.58309 60132.6
2.60054 61440.5
2.61799 65105.5
2.63545 70422.3
2.6529 76405.2
2.67035 81956.2
2.68781 86037.7
2.70526 87823.6
2.72271 86806.7
2.74017 82850.9
2.75762 76184.5
2.77507 67341.7
2.79253 57066.1
2.80998 46194.5
2.82743 35541.5
2.84489 25800.5
2.86234 17476
2.87979 10851.1
2.89725 5991.43
2.9147 2778.5
2.93215 962.722
2.94961 224.611
2.96706 232.961
2.98451 691.345
3.00197 1367.83
3.01942 2106.66
3.03687 2823.96
3.05433 3492.3
3.07178 4119.62
3.08923 4728.39
3.10669 5339.13
3.12414 5960.95
3.14159 6589.29
Random rotation
0 4.49941e+08
0.0174533 4.38359e+08
0.0349066 4.09943e+08
0.0523599 3.67551e+08
0.0698132 3.15306e+08
0.0872665 2.58011e+08
0.10472 2.0051e+08
0.122173 1.47082e+08
0.139626 1.00977e+08
0.15708 6.41409e+07
0.174533 3.71719e+07
0.191986 1.947e+07
0.20944 9.54496e+06
0.226893 5.40246e+06
0.244346 4.93494e+06
0.261799 6.25046e+06
0.279253 7.89532e+06
0.296706 8.95303e+06
0.314159 9.02795e+06
0.331613 8.14217e+06
0.349066 6.58486e+06
0.366519 4.75437e+06
0.383972 3.02577e+06
0.401426 1.66401e+06
0.418879 788472
0.436332 382597
0.453786 333813
0.471239 486095
0.488692 689112
0.506145 832852
0.523599 862981
0.541052 778090
0.558505 614225
0.575959 423899
0.593412 256408
0.610865 144235
0.628319 97580.9
0.645772 106469
0.663225 147997
0.680678 195564
0.698132 227116
0.715585 230392
0.733038 204426
0.750492 157678
0.767945 104000
0.785398 57924.3
0.802851 30630.9
0.820305 27485.4
0.837758 47476.2
0.855211 84328.3
0.872665 128715
0.890118 170839
0.907571 202712
0.925025 219656
0.942478 220833
0.959931 208850
0.977384 188688
0.994838 166304
1.01229 147250
1.02974 135581
1.0472 133240
1.06465 139933
1.0821 153454
1.09956 170316
1.11701 186526
1.13446 198351
1.15192 202936
1.16937 198715
1.18682 185547
1.20428 164626
1.22173 138175
1.23918 109014
1.25664 80072.3
1.27409 53935.1
1.29154 32485.5
1.309 16709.9
1.32645 6678.68
1.3439 1695.6
1.36136 571.619
1.37881 1954.05
1.39626 4634.75
1.41372 7769.23
1.43117 10964.4
1.44862 14228.3
1.46608 17811.3
1.48353 21994.7
1.50098 26893.2
1.51844 32330.3
1.53589 37816.9
1.55334 42637.9
1.5708 46014.4
1.58825 47294.1
1.6057 46116
1.62316 42507.6
1.64061 36894.1
1.65806 30025.5
1.67552 22845.5
1.69297 16341.1
1.71042 11405.1
1.72788 8737.64
1.74533 8795.28
1.76278 11782.1
1.78024 17668.2
1.79769 26220.6
1.81514 37033.2
1.8326 49555.9
1.85005 63124.5
1.8675 77001.1
1.88496 90432.4
1.90241 102725
1.91986 113328
1.93732 121916
1.95477 128436
1.97222 133117
1.98968 136421
2.00713 138942
2.02458 141266
2.04204 143820
2.05949 146737
2.07694 149782
2.0944 152347
2.11185 153535
2.1293 152324
2.14675 147776
2.16421 139254
2.18166 126603
2.19911 110245
2.21657 91172.5
2.23402 70821.3
2.25147 50860.1
2.26893 32923.9
2.28638 18352.4
2.30383 7986.06
2.32129 2059.39
2.33874 213.386
2.35619 1617.26
2.37365 5169.32
2.3911 9729
2.40855 14328.5
2.42601 18320.9
2.44346 21440
2.46091 23768.4
2.47837 25633.6
2.49582 27464.7
2.51327 29648.8
2.53073 32418.6
2.54818 35795.8
2.56563 39591.5
2.58309 43457.3
2.60054 46965.8
2.61799 49697
2.63545 51310.7
2.6529 51591.2
2.67035 50461.6
2.68781 47972
2.70526 44273.1
2.72271 39585.2
2.74017 34173.8
2.75762 28334.8
2.77507 22388.4
2.79253 16677.2
2.80998 11560
2.82743 7397.49
2.84489 4524.74
2.86234 3214.97
2.87979 3638.87
2.89725 5829.66
2.9147 9663.18
2.93215 14860.5
2.94961 21016.6
2.96706 27653.6
2.98451 34290.5
3.00197 40519.1
3.01942 46071.7
3.03687 50868
3.05433 55029.3
3.07178 58857.2
3.08923 62774.3
3.10669 67236.9
3.12414 72630.7
3.14159 79166.9
Random rotation
0 4.57089e+08
0.0174533 4.46352e+08
0.0349066 4.18393e+08
0.0523599 3.76079e+08
0.0698132 3.23582e+08
0.0872665 2.65785e+08
0.10472 2.07618e+08
0.122173 1.53441e+08
0.139626 1.06561e+08
0.15708 6.89581e+07
0.174533 4.12365e+07
0.191986 2.27893e+07
0.20944 1.21159e+07
0.226893 7.22004e+06
0.244346 6.0083e+06
0.261799 6.61974e+06
0.279253 7.64394e+06
0.296706 8.2102e+06
0.314159 7.95992e+06
0.331613 6.93346e+06
0.349066 5.4137e+06
0.366519 3.768e+06
0.383972 2.32125e+06
0.401426 1.27867e+06
0.418879 701852
0.436332 528861
0.453786 621296
0.471239 819389
0.488692 988827
0.506145 1.04921e+06
0.523599 981139
0.541052 815126
0.558505 609610
0.575959 426422
0.593412 310936
0.610865 281258
0.628319 327460
0.645772 418964
0.663225 516412
0.680678 583904
0.698132 598220
0.715585 553123
0.733038 458494
0.750492 335448
0.767945 209414
0.785398 103282
0.802851 32332
0.820305 1864.63
0.837758 7633.86
0.855211 38454.5
0.872665 79966.6
0.890118 118450
0.907571 143788
0.925025 151053
0.942478 140611
0.959931 117016
0.977384 87165.8
0.994838 58288.4
1.01229 36240.7
1.02974 24438.3
1.0472 23530.1
1.06465 31747.6
1.0821 45719.3
1.09956 61483.6
1.11701 75439.5
1.13446 85038.6
1.15192 89115.4
1.16937 87851.6
1.18682 82449.7
1.20428 74644.8
1.22173 66194.9
1.23918 58472.8
1.25664 52239.3
1.27409 47621.3
1.29154 44266.6
1.309 41606.6
1.32645 39138.2
1.3439 36641.9
1.36136 34277.4
1.37881 32535.8
1.39626 32069.8
1.41372 33455.6
1.43117 36959.9
1.44862 42380.1
1.46608 49009.7
1.48353 55739.9
1.50098 61277.5
1.51844 64422.9
1.53589 64337.6
1.55334 60735.1
1.5708 53944.5
1.58825 44835.4
1.6057 34622.1
1.62316 24599.5
1.64061 15875.7
1.65806 9167.82
1.67552 4704.95
1.69297 2259.32
1.71042 1288.45
1.72788 1147.42
1.74533 1312.69
1.76278 1558.82
1.78024 2043.48
1.79769 3281.23
1.81514 6016.17
1.8326 11029.7
1.85005 18936
1.8675 30020.3
1.88496 44163.7
1.90241 60871.4
1.91986 79397.2
1.93732 98924.7
1.95477 118753
1.97222 138433
1.98968 157802
2.00713 176920
2.02458 195904
2.04204 214717
2.05949 232975
2.07694 249834
2.0944 264000
2.11185 273891
2.1293 277918
2.14675 274831
2.16421 264060
2.18166 245955
2.19911 221881
2.21657 194112
2.23402 165548
2.25147 139294
2.26893 118176
2.28638 104295
2.30383 98688
2.32129 101165
2.33874 110354
2.35619 123934
2.37365 139014
2.3911 152592
2.40855 162016
2.42601 165362
2.44346 161688
2.46091 151118
2.47837 134770
2.49582 114526
2.51327 92724.5
2.53073 71794.7
2.54818 53914.3
2.56563 40729.3
2.58309 33173
2.60054 31400.7
2.61799 34840
2.63545 42335
2.6529 52358
2.67035 63249.2
2.68781 73448.8
2.70526 81691.4
2.72271 87138.1
2.74017 89438.4
2.75762 88722.2
2.77507 85532.1
2.79253 80716.7
2.80998 75302.4
2.82743 70365.9
2.84489 66922.1
2.86234 65835.7
2.87979 67761.1
2.89725 73106.3
2.9147 82017.5
2.93215 94376.1
2.94961 109807
2.96706 127692
2.98451 147201
3.00197 167324
3.01942 186934
3.03687 204857
3.05433 219957
3.07178 231234
3.08923 237907
3.10669 239494
3.12414 235850
3.14159 227191
Random rotation
0 4.31722e+08
0.0174533 4.20875e+08
0.0349066 3.93437e+08
0.0523599 3.5224e+08
0.0698132 3.01388e+08
0.0872665 2.45672e+08
0.10472 1.89917e+08
0.122173 1.38365e+08
0.139626 9.42053e+07
0.15708 5.9304e+07
0.174533 3.41583e+07
0.191986 1.80663e+07
0.20944 9.44877e+06
0.226893 6.25203e+06
0.244346 6.34949e+06
0.261799 7.8744e+06
0.279253 9.43753e+06
0.296706 1.02135e+07
0.314159 9.90743e+06
0.331613 8.63367e+06
0.349066 6.75083e+06
0.366519 4.69548e+06
0.383972 2.84891e+06
0.401426 1.45644e+06
0.418879 602864
0.436332 234317
0.453786 208874
0.471239 355625
0.488692 525233
0.506145 621219
0.523599 608860
0.541052 505092
0.558505 357015
0.575959 217747
0.593412 127044
0.610865 101006
0.628319 131650
0.645772 194196
0.663225 258144
0.680678 298022
0.698132 300610
0.715585 267143
0.733038 210736
0.750492 150626
0.767945 105455
0.785398 87698.6
0.802851 100658
0.820305 138474
0.837758 188698
0.855211 236345
0.872665 268100
0.890118 275556
0.907571 256783
0.925025 216069
0.942478 162196
0.959931 105893
0.977384 57225.5
0.994838 23550.2
1.01229 8418.84
1.02974 11511.3
1.0472 29416.5
1.06465 56912.9
1.0821 88350
1.09956 118792
1.11701 144715
1.13446 164206
1.15192 176738
1.16937 182713
1.18682 182936
1.20428 178215
1.22173 169151
1.23918 156154
1.25664 139596
1.27409 120033
1.29154 98364
1.309 75872.2
1.32645 54117.8
1.3439 34708.8
1.36136 19019.8
1.37881 7941.84
1.39626 1734.42
1.41372 20.7698
1.43117 1922.79
1.44862 6294.28
1.46608 11985.3
1.48353 18067.4
1.50098 23965.2
1.51844 29472.4
1.53589 34663.6
1.55334 39742.8
1.5708 44881.5
1.58825 50097.2
1.6057 55204.9
1.62316 59847.9
1.64061 63589.1
1.65806 66031.3
1.67552 66924.1
1.69297 66230.7
1.71042 64137.9
1.72788 61014.5
1.74533 57335.5
1.76278 53597.7
1.78024 50248.8
1.79769 47644.6
1.81514 46035.6
1.8326 45576.1
1.85005 46340.3
1.8675 48333.7
1.88496 51492
1.90241 55668.2
1.91986 60615.4
1.93732 65978.7
1.95477 71306
1.97222 76084.6
1.98968 79799.9
2.00713 82008.1
2.02458 82406.2
2.04204 80884.1
2.05949 77547.3
2.07694 72704.6
2.0944 66825.5
2.11185 60478
2.1293 54260.5
2.14675 48743.3
2.16421 44428.4
2.18166 41730.5
2.19911 40975.1
2.21657 42404.3
2.23402 46180.2
2.25147 52376.9
2.26893 60960.3
2.28638 71758.3
2.30383 84432.2
2.32129 98461.8
2.33874 113156
2.35619 127693
2.37365 141196
2.3911 152822
2.40855 161867
2.42601 167853
2.44346 170588
2.46091 170187
2.47837 167055
2.49582 161820
2.51327 155250
2.53073 148148
2.54818 141257
2.56563 135181
2.58309 130329
2.60054 126893
2.61799 124859
2.63545 124032
2.6529 124084
2.67035 124614
2.68781 125198
2.70526 125442
2.72271 125025
2.74017 123722
2.75762 121427
2.77507 118152
2.79253 114019
2.80998 109248
2.82743 104125
2.84489 98976.3
2.86234 94131.8
2.87979 89895.9
2.89725 86514.8
2.9147 84151.9
2.93215 82870.5
2.94961 82625.1
2.96706 83263.5
2.98451 84540
3.00197 86140.3
3.01942 87715
3.03687 88920.2
3.05433 89459.9
3.07178 89125.5
3.08923 87825.9
3.10669 85603.5
3.12414 82631.8
3.14159 79192.7
Random rotation
0 4.60976e+08
0.0174533 4.51159e+08
0.0349066 4.23851e+08
0.0523599 3.81811e+08
0.0698132 3.29152e+08
0.0872665 2.70768e+08
0.10472 2.11667e+08
0.122173 1.56341e+08
0.139626 1.08264e+08
0.15708 6.95831e+07
0.174533 4.10433e+07
0.191986 2.21248e+07
0.20944 1.13477e+07
0.226893 6.6709e+06
0.244346 5.9034e+06
0.261799 7.05799e+06
0.279253 8.59657e+06
0.296706 9.54511e+06
0.314159 9.48397e+06
0.331613 8.44216e+06
0.349066 6.73673e+06
0.366519 4.80105e+06
0.383972 3.03894e+06
0.401426 1.72788e+06
0.418879 979509
0.436332 751228
0.453786 892903
0.471239 1.20882e+06
0.488692 1.51607e+06
0.506145 1.68593e+06
0.523599 1.66208e+06
0.541052 1.45659e+06
0.558505 1.1298e+06
0.575959 762898
0.593412 431789
0.610865 188522
0.628319 53305.3
0.645772 16672.1
0.663225 48868.7
0.680678 112336
0.698132 173263
0.715585 209351
0.733038 212572
0.750492 187354
0.767945 145738
0.785398 101600
0.802851 65795.6
0.820305 43453.2
0.837758 33752.8
0.855211 31733.2
0.872665 31161.1
0.890118 27353.1
0.907571 19048
0.925025 8862.74
0.942478 2358.53
0.959931 6155.27
0.977384 25753.4
0.994838 63723.9
1.01229 118745
1.02974 185677
1.0472 256573
1.06465 322291
1.0821 374279
1.09956 406113
1.11701 414495
1.13446 399558
1.15192 364541
1.16937 314961
1.18682 257528
1.20428 199025
1.22173 145343
1.23918 100810
1.25664 67854.3
1.27409 47003.2
1.29154 37162.5
1.309 36079.9
1.32645 40900.1
1.3439 48707.5
1.36136 56973.7
1.37881 63851.4
1.39626 68289.4
1.41372 69980.7
1.43117 69184.5
1.44862 66484.4
1.46608 62547.9
1.48353 57943.1
1.50098 53042.8
1.51844 48019.3
1.53589 42908.7
1.55334 37707.5
1.5708 32462
1.58825 27321.6
1.6057 22543.6
1.62316 18453.2
1.64061 15378.2
1.65806 13578.7
1.67552 13192.7
1.69297 14206.5
1.71042 16453.5
1.72788 19634.1
1.74533 23351.7
1.76278 27156.3
1.78024 30597
1.79769 33280.3
1.81514 34934.1
1.8326 35472.1
1.85005 35045.8
1.8675 34068.6
1.88496 33196.3
1.90241 33254
1.91986 35111.2
1.93732 39522.6
1.95477 46964.5
1.97222 57501
1.98968 70718.2
2.00713 85746.3
2.02458 101375
2.04204 116247
2.05949 129088
2.07694 138935
2.0944 145305
2.11185 148275
2.1293 148453
2.14675 146841
2.16421 144636
2.18166 142986
2.19911 142776
2.21657 144478
2.23402 148081
2.25147 153127
2.26893 158825
2.28638 164219
2.30383 168362
2.32129 170463
2.33874 169991
2.35619 166702
2.37365 160619
2.3911 151966
2.40855 141103
2.42601 128453
2.44346 114476
2.46091 99654.7
2.47837 84505.7
2.49582 69596.2
2.51327 55539.4
2.53073 42966.3
2.54818 32467.8
2.56563 24520.3
2.58309 19413.9
2.60054 17207
2.61799 17728
2.63545 20633.8
2.6529 25518.3
2.67035 32053.9
2.68781 40130.8
2.70526 49961.5
2.72271 62115.8
2.74017 77468.6
2.75762 97057.2
2.77507 121867
2.79253 152581
2.80998 189335
2.82743 231536
2.84489 277771
2.86234 325849
2.87979 372963
2.89725 415968
2.9147 451729
2.93215 477497
2.94961 491242
2.96706 491909
2.98451 479551
3.00197 455313
3.01942 421282
3.03687 380221
3.05433 335228
3.07178 289373
3.08923 245361
3.10669 205276
3.12414 170430
3.14159 141327
Random rotation
0 4.48232e+08
0.0174533 4.37734e+08
0.0349066 4.10202e+08
0.0523599 3.68445e+08
0.0698132 3.16576e+08
0.0872665 2.59425e+08
0.10472 2.01888e+08
0.122173 1.48315e+08
0.139626 1.02025e+08
0.15708 6.50195e+07
0.174533 3.7929e+07
0.191986 2.01605e+07
0.20944 1.02076e+07
0.226893 6.04527e+06
0.244346 5.53171e+06
0.261799 6.74825e+06
0.279253 8.23036e+06
0.296706 9.07042e+06
0.314159 8.89968e+06
0.331613 7.77879e+06
0.349066 6.03772e+06
0.366519 4.10775e+06
0.383972 2.38087e+06
0.401426 1.11872e+06
0.418879 417802
0.436332 224399
0.453786 383101
0.471239 699036
0.488692 995399
0.506145 1.15318e+06
0.523599 1.12724e+06
0.541052 939945
0.558505 658892
0.575959 367808
0.593412 139563
0.610865 17833.7
0.628319 10440.6
0.645772 93733
0.663225 224671
0.680678 355866
0.698132 448989
0.715585 483231
0.733038 457483
0.750492 386801
0.767945 295196
0.785398 207381
0.802851 141938
0.820305 107499
0.837758 102430
0.855211 117413
0.872665 139648
0.890118 157179
0.907571 162074
0.925025 151798
0.942478 128749
0.959931 98471.2
0.977384 67357.6
0.994838 40631
1.01229 21151.8
1.02974 9236.78
1.0472 3317.35
1.06465 1042.36
1.0821 368.881
1.09956 283.613
1.11701 990.709
1.13446 3610
1.15192 9582.29
1.16937 20036.5
1.18682 35336.3
1.20428 54923.9
1.22173 77459.7
1.23918 101164
1.25664 124230
1.27409 145181
1.29154 163102
1.309 177733
1.32645 189445
1.3439 199141
1.36136 208129
1.37881 217949
1.39626 230180
1.41372 246176
1.43117 266781
1.44862 292031
1.46608 320923
1.48353 351343
1.50098 380195
1.51844 403771
1.53589 418321
1.55334 420705
1.5708 409019
1.58825 383030
1.6057 344326
1.62316 296130
1.64061 242809
1.65806 189185
1.67552 139781
1.69297 98167.7
1.71042 66523.3
1.72788 45483.5
1.74533 34275.1
1.76278 31075.8
1.78024 33497.6
1.79769 39077.1
1.81514 45676.2
1.8326 51729.6
1.85005 56322.7
1.8675 59126.8
1.88496 60242.4
1.90241 60014.2
1.91986 58869.1
1.93732 57207.4
1.95477 55355.7
1.97222 53565.2
1.98968 52035.3
2.00713 50939.2
2.02458 50443
2.04204 50718.7
2.05949 51963.2
2.07694 54436.1
2.0944 58516.4
2.11185 64770.8
2.1293 74002.3
2.14675 87246.4
2.16421 105683
2.18166 130447
2.19911 162350
2.21657 201566
2.23402 247330
2.25147 297760
2.26893 349845
2.28638 399664
2.30383 442814
2.32129 475010
2.33874 492741
2.35619 493872
2.37365 478065
2.3911 446914
2.40855 403771
2.42601 353260
2.44346 300571
2.46091 250670
2.47837 207543
2.49582 173650
2.51327 149652
2.53073 134483
2.54818 125719
2.56563 120182
2.58309 114645
2.60054 106506
2.61799 94294.4
2.63545 77936.3
2.6529 58725.2
2.67035 39023.7
2.68781 21761.8
2.70526 9834.7
2.72271 5516.9
2.74017 9998.96
2.75762 23128.8
2.77507 43396.2
2.79253 68156
2.80998 94042.3
2.82743 117497
2.84489 135317
2.86234 145132
2.87979 145735
2.89725 137220
2.9147 120916
2.93215 99136.5
2.94961 74799.5
2.96706 50982.7
2.98451 30485.4
3.00197 15465.2
3.01942 7197.32
3.03687 5980.69
3.05433 11191.9
3.07178 21464.8
3.08923 34956.1
3.10669 49651.4
3.12414 63662.4
3.14159 75476.8
Random rotation
0 4.41534e+08
0.0174533 4.30649e+08
0.0349066 4.03073e+08
0.0523599 3.61613e+08
0.0698132 3.10346e+08
0.0872665 2.54037e+08
0.10472 1.97499e+08
0.122173 1.44979e+08
0.139626 9.96931e+07
0.15708 6.35544e+07
0.174533 3.71268e+07
0.191986 1.97859e+07
0.20944 1.00319e+07
0.226893 5.88178e+06
0.244346 5.26163e+06
0.261799 6.33195e+06
0.279253 7.70226e+06
0.296706 8.51861e+06
0.314159 8.43552e+06
0.331613 7.50356e+06
0.349066 6.01417e+06
0.366519 4.34316e+06
0.383972 2.82503e+06
0.401426 1.6766e+06
0.418879 973042
0.436332 667105
0.453786 634720
0.471239 728207
0.488692 821343
0.506145 836622
0.523599 752065
0.541052 590949
0.558505 401555
0.575959 234987
0.593412 127727
0.610865 92747.2
0.628319 119734
0.645772 182329
0.663225 248764
0.680678 292104
0.698132 297204
0.715585 263015
0.733038 200440
0.750492 127187
0.767945 61588.1
0.785398 17324.9
0.802851 351.275
0.820305 8494.5
0.837758 33381.7
0.855211 63770.2
0.872665 89134.1
0.890118 102483
0.907571 101765
0.925025 89684.2
0.942478 72225.7
0.959931 56456.3
0.977384 48304.2
0.994838 50908.3
1.01229 63908.6
1.02974 83760.6
1.0472 104884
1.06465 121273
1.0821 128120
1.09956 123061
1.11701 106755
1.13446 82741
1.15192 56625.9
1.16937 34861.8
1.18682 23388.5
1.20428 26444.8
1.22173 45777.7
1.23918 80373.2
1.25664 126716
1.27409 179483
1.29154 232491
1.309 279715
1.32645 316175
1.3439 338557
1.36136 345507
1.37881 337573
1.39626 316876
1.41372 286602
1.43117 250415
1.44862 211929
1.46608 174273
1.48353 139843
1.50098 110198
1.51844 86113.8
1.53589 67717.4
1.55334 54675.4
1.5708 46373.5
1.58825 42063.3
1.6057 40960.9
1.62316 42299.6
1.64061 45350.2
1.65806 49426
1.67552 53889.4
1.69297 58166.7
1.71042 61773.2
1.72788 64340.9
1.74533 65640.6
1.76278 65589.4
1.78024 64239
1.79769 61747
1.81514 58338.2
1.8326 54266.6
1.85005 49786.3
1.8675 45140.9
1.88496 40570.5
1.90241 36333.9
1.91986 32736.2
1.93732 30150.1
1.95477 29020.9
1.97222 29845.4
1.98968 33123.7
2.00713 39286.3
2.02458 48608.7
2.04204 61126.9
2.05949 76572.4
2.07694 94342
2.0944 113514
2.11185 132912
2.1293 151218
2.14675 167110
2.16421 179412
2.18166 187231
2.19911 190053
2.21657 187799
2.23402 180815
2.25147 169808
2.26893 155750
2.28638 139748
2.30383 122918
2.32129 106276
2.33874 90657.1
2.35619 76669.8
2.37365 64692
2.3911 54893.3
2.40855 47279.5
2.42601 41745.6
2.44346 38129.2
2.46091 36256.5
2.47837 35975.9
2.49582 37179.2
2.51327 39809.6
2.53073 43858.7
2.54818 49354.2
2.56563 56338.6
2.58309 64842.1
2.60054 74850.4
2.61799 86271.3
2.63545 98903.1
2.6529 112412
2.67035 126324
2.68781 140034
2.70526 152834
2.72271 163971
2.74017 172713
2.75762 178428
2.77507 180659
2.79253 179191
2.80998 174092
2.82743 165724
2.84489 154718
2.86234 141925
2.87979 128333
2.89725 114973
2.9147 102823
2.93215 92714.1
2.94961 85260.9
2.96706 80809.6
2.98451 79419.9
3.00197 80872.2
3.01942 84700.6
3.03687 90246.4
3.05433 96725
3.07178 103299
3.08923 109151
3.10669 113553
3.12414 115920
3.14159 115851
Random rotation
0 4.60778e+08
0.0174533 4.51865e+08
0.0349066 4.25309e+08
0.0523599 3.83789e+08
0.0698132 3.31374e+08
0.0872665 2.72956e+08
0.10472 2.13585e+08
0.122173 1.57824e+08
0.139626 1.09236e+08
0.15708 7.0057e+07
0.174533 4.11046e+07
0.191986 2.1907e+07
0.20944 1.10012e+07
0.226893 6.33358e+06
0.244346 5.67817e+06
0.261799 7.00109e+06
0.279253 8.71696e+06
0.296706 9.81354e+06
0.314159 9.84831e+06
0.331613 8.84454e+06
0.349066 7.12845e+06
0.366519 5.15228e+06
0.383972 3.34182e+06
0.401426 1.99352e+06
0.418879 1.2306e+06
0.436332 1.01286e+06
0.453786 1.1842e+06
0.471239 1.53735e+06
0.488692 1.87606e+06
0.506145 2.0602e+06
0.523599 2.02674e+06
0.541052 1.78693e+06
0.558505 1.40583e+06
0.575959 973201
0.593412 575062
0.610865 272690
0.628319 92787.3
0.645772 28655.6
0.663225 49604.3
0.680678 114280
0.698132 183594
0.715585 229973
0.733038 241369
0.750492 220155
0.767945 178396
0.785398 131607
0.802851 93060.7
0.820305 70127.9
0.837758 63248.4
0.855211 67274.1
0.872665 74309
0.890118 76911.7
0.907571 70632.8
0.925025 55236.4
0.942478 34446.2
0.959931 14508
0.977384 2155.97
0.994838 2643.66
1.01229 18383.4
1.02974 48478.9
1.0472 89144.2
1.06465 134760
1.0821 179192
1.09956 216985
1.11701 244181
1.13446 258646
1.15192 259964
1.16937 249070
1.18682 227809
1.20428 198579
1.22173 164119
1.23918 127423
1.25664 91687
1.27409 60197.7
1.29154 36089
1.309 21978.5
1.32645 19547
1.3439 29175.9
1.36136 49759.2
1.37881 78767.8
1.39626 112579
1.41372 147013
1.43117 177969
1.44862 202021
1.46608 216863
1.48353 221524
1.50098 216343
1.51844 202734
1.53589 182827
1.55334 159064
1.5708 133828
1.58825 109167
1.6057 86622.2
1.62316 67171.7
1.64061 51255.2
1.65806 38863.7
1.67552 29661.3
1.69297 23116.9
1.71042 18628.8
1.72788 15628.5
1.74533 13651.6
1.76278 12371.6
1.78024 11597
1.79769 11237.7
1.81514 11256.9
1.8326 11625.3
1.85005 12294.5
1.8675 13198.1
1.88496 14280.7
1.90241 15540.8
1.91986 17069.4
1.93732 19062.3
1.95477 21794.3
1.97222 25552.1
1.98968 30540.5
2.00713 36785.8
2.02458 44065.8
2.04204 51890.7
2.05949 59548.2
2.07694 66206.6
2.0944 71057.1
2.11185 73461.1
2.1293 73069.6
2.14675 69886.4
2.16421 64261.6
2.18166 56819.8
2.19911 48341
2.21657 39625.4
2.23402 31370.9
2.25147 24088.7
2.26893 18069.7
2.28638 13401.1
2.30383 10019.3
2.32129 7782
2.33874 6538.93
2.35619 6186.47
