Scattering Cross-Section: Angle, Cross-section
Random rotation
2.82743 33266.1
2.84489 31909.5
2.86234 28017.8
2.87979 22226.2
2.89725 15580.8
2.9147 9386.36
2.93215 5001.2
2.94961 3613.83
2.96706 6043.09
2.98451 12596.8
3.00197 23014.5
3.01942 36502.8
3.03687 51856.5
3.05433 67641
3.07178 82402.8
3.08923 94871.7
3.10669 104120
3.12414 109653
3.14159 111430
Random rotation
0 4.41428e+08
0.0174533 4.33569e+08
0.0349066 4.08619e+08
0.0523599 3.69107e+08
0.0698132 3.18933e+08
0.0872665 2.62817e+08
0.10472 2.05652e+08
0.122173 1.51879e+08
0.139626 1.04977e+08
0.15708 6.71399e+07
0.174533 3.91837e+07
0.191986 2.06642e+07
0.20944 1.01674e+07
0.226893 5.69938e+06
0.244346 5.0961e+06
0.261799 6.38035e+06
0.279253 8.01433e+06
0.296706 9.0222e+06
0.314159 8.98661e+06
0.331613 7.94572e+06
0.349066 6.23197e+06
0.366519 4.29676e+06
0.383972 2.55955e+06
0.401426 1.30651e+06
0.418879 648185
0.436332 531143
0.453786 787517
0.471239 1.20181e+06
0.488692 1.5748e+06
0.506145 1.76956e+06
0.523599 1.73217e+06
0.541052 1.4873e+06
0.558505 1.11494e+06
0.575959 717888
0.593412 389864
0.610865 192182
0.628319 143097
0.645772 220191
0.663225 372773
0.680678 539390
0.698132 665154
0.715585 714558
0.733038 677326
0.750492 566996
0.767945 413764
0.785398 254314
0.802851 121635
0.820305 37374.4
0.837758 8219.36
0.855211 26584.5
0.872665 74757.8
0.890118 130936
0.907571 175352
0.925025 194938
0.942478 185602
0.959931 151878
0.977384 104462
0.994838 56546.9
1.01229 20053.7
1.02974 2716.85
1.0472 6611.34
1.06465 28281.1
1.0821 60207.7
1.09956 93076.6
1.11701 118195
1.13446 129479
1.15192 124619
1.16937 105275
1.18682 76396.8
1.20428 44919.4
1.22173 18187.4
1.23918 2442.66
1.25664 1661.16
1.27409 16909.8
1.29154 46287.3
1.309 85407
1.32645 128293
1.3439 168511
1.36136 200318
1.37881 219630
1.39626 224638
1.41372 215972
1.43117 196400
1.44862 170130
1.46608 141897
1.48353 116010
1.50098 95584.8
1.51844 82107
1.53589 75400.4
1.55334 73972.1
1.5708 75615.4
1.58825 78098.1
1.6057 79755.7
1.62316 79851.7
1.64061 78636.8
1.65806 77127.6
1.67552 76694.7
1.69297 78590.3
1.71042 83548.6
1.72788 91553.9
1.74533 101819
1.76278 112957
1.78024 123278
1.79769 131133
1.81514 135215
1.8326 134755
1.85005 129602
1.8675 120178
1.88496 107344
1.90241 92232.3
1.91986 76070.5
1.93732 60035
1.95477 45154.6
1.97222 32261.3
1.98968 21985
2.00713 14776.4
2.02458 10943.8
2.04204 10689
2.05949 14132.5
2.07694 21319.1
2.0944 32205.7
2.11185 46632
2.1293 64284.6
2.14675 84662.9
2.16421 107061
2.18166 130573
2.19911 154124
2.21657 176535
2.23402 196604
2.25147 213197
2.26893 225343
2.28638 232308
2.30383 233656
2.32129 229275
2.33874 219385
2.35619 204515
2.37365 185474
2.3911 163292
2.40855 139167
2.42601 114394
2.44346 90287.9
2.46091 68111.7
2.47837 48991
2.49582 33840
2.51327 23294.8
2.53073 17664.4
2.54818 16905.6
2.56563 20628.2
2.58309 28131.5
2.60054 38470
2.61799 50543.9
2.63545 63202.9
2.6529 75353.2
2.67035 86055.4
2.68781 94601.5
2.70526 100564
2.72271 103813
2.74017 104500
2.75762 103016
2.77507 99925.9
2.79253 95893.6
2.80998 91605.7
2.82743 87699.2
2.84489 84703.9
2.86234 83000.5
2.87979 82797.1
2.89725 84123
2.9147 86837.9
2.93215 90653.9
2.94961 95166.4
2.96706 99892.4
2.98451 104313
3.00197 107916
3.01942 110242
3.03687 110920
3.05433 109700
3.07178 106480
3.08923 101312
3.10669 94397.7
3.12414 86072.2
3.14159 76770.1
Random rotation
0 4.53804e+08
0.0174533 4.46995e+08
0.0349066 4.22578e+08
0.0523599 3.83045e+08
0.0698132 3.32306e+08
0.0872665 2.75137e+08
0.10472 2.16532e+08
0.122173 1.6106e+08
0.139626 1.12345e+08
0.15708 7.27248e+07
0.174533 4.31422e+07
0.191986 2.32512e+07
0.20944 1.16989e+07
0.226893 6.51248e+06
0.244346 5.51105e+06
0.261799 6.66936e+06
0.279253 8.37934e+06
0.296706 9.58337e+06
0.314159 9.78139e+06
0.331613 8.9377e+06
0.349066 7.3277e+06
0.366519 5.36823e+06
0.383972 3.46952e+06
0.401426 1.93362e+06
0.418879 908518
0.436332 393121
0.453786 277808
0.471239 401081
0.488692 603884
0.506145 768441
0.523599 835696
0.541052 802382
0.558505 703805
0.575959 590684
0.593412 507928
0.610865 480788
0.628319 510469
0.645772 578181
0.663225 654480
0.680678 709973
0.698132 723982
0.715585 689092
0.733038 611099
0.750492 505323
0.767945 391019
0.785398 285811
0.802851 201667
0.820305 143188
0.837758 108188
0.855211 89940.4
0.872665 80130.1
0.890118 71573.6
0.907571 60015.1
0.925025 44704.4
0.942478 27843.7
0.959931 13277.6
0.977384 4929.75
0.994838 5463.77
1.01229 15498.8
1.02974 33506.4
1.0472 56315.3
1.06465 80003.3
1.0821 100890
1.09956 116361
1.11701 125340
1.13446 128331
1.15192 127093
1.16937 124062
1.18682 121724
1.20428 122075
1.22173 126303
1.23918 134727
1.25664 146938
1.27409 162080
1.29154 179126
1.309 197083
1.32645 215057
1.3439 232187
1.36136 247510
1.37881 259849
1.39626 267788
1.41372 269811
1.43117 264584
1.44862 251328
1.46608 230184
1.48353 202442
1.50098 170547
1.51844 137831
1.53589 107987
1.55334 84391.4
1.5708 69414.4
1.58825 63883.9
1.6057 66854
1.62316 75755.9
1.64061 86932.7
1.65806 96457.8
1.67552 101067
1.69297 98992.1
1.71042 90481.3
1.72788 77878.5
1.74533 65194.4
1.76278 57250.5
1.78024 58564.5
1.79769 72224.7
1.81514 99014.9
1.8326 137003
1.85005 181712
1.8675 226854
1.88496 265480
1.90241 291315
1.91986 299958
1.93732 289727
1.95477 261934
1.97222 220578
1.98968 171517
2.00713 121342
2.02458 76197.2
2.04204 40803.1
2.05949 17874.7
2.07694 8005.02
2.0944 9984.51
2.11185 21416.9
2.1293 39443.6
2.14675 61385
2.16421 85154.7
2.18166 109385
2.19911 133289
2.21657 156352
2.23402 177992
2.25147 197309
2.26893 213020
2.28638 223592
2.30383 227543
2.32129 223811
2.33874 212084
2.35619 192995
2.37365 168104
2.3911 139687
2.40855 110358
2.42601 82629.4
2.44346 58497.4
2.46091 39164.1
2.47837 24940
2.49582 15345.6
2.51327 9374.26
2.53073 5843.47
2.54818 3745
2.56563 2508.11
2.58309 2116.52
2.60054 3057.13
2.61799 6120.35
2.63545 12107.2
2.6529 21519
2.67035 34308.7
2.68781 49756.4
2.70526 66502
2.72271 82733
2.74017 96487
2.75762 106007
2.77507 110074
2.79253 108242
2.80998 100936
2.82743 89384.2
2.84489 75401.8
2.86234 61071.1
2.87979 48381.8
2.89725 38900.7
2.9147 33530.2
2.93215 32399.5
2.94961 34899.6
2.96706 39846.7
2.98451 45736.9
3.00197 51035.2
3.01942 54446.1
3.03687 55115.5
3.05433 52734.5
3.07178 47536.6
3.08923 40200.4
3.10669 31686.6
3.12414 23048.6
3.14159 15253.9
