Scattering Cross-Section: Angle, Cross-section
Random rotation
2.82743 277.34
2.84489 272.509
2.86234 371.78
2.87979 535.934
2.89725 730.17
2.9147 928.76
2.93215 1115.34
2.94961 1279.42
2.96706 1410.79
2.98451 1494.44
3.00197 1509.05
3.01942 1431.53
3.03687 1247.56
3.05433 965.4
3.07178 626.99
3.08923 309.441
3.10669 112.225
3.12414 130.35
3.14159 420.411
Random rotation
0 5.90518e+08
0.0174533 5.76587e+08
0.0349066 5.27082e+08
0.0523599 4.49983e+08
0.0698132 3.57063e+08
0.0872665 2.6134e+08
0.10472 1.74453e+08
0.122173 1.04589e+08
0.139626 5.54333e+07
0.15708 2.62869e+07
0.174533 1.31583e+07
0.191986 1.04097e+07
0.20944 1.24372e+07
0.226893 1.49422e+07
0.244346 1.5541e+07
0.261799 1.36984e+07
0.279253 1.01695e+07
0.296706 6.24119e+06
0.314159 3.05718e+06
0.331613 1.21564e+06
0.349066 693121
0.366519 1.02501e+06
0.383972 1.60323e+06
0.401426 1.94734e+06
0.418879 1.85265e+06
0.436332 1.39052e+06
0.453786 798772
0.471239 333266
0.488692 149879
0.506145 256980
0.523599 541079
0.541052 838081
0.558505 1.0105e+06
0.575959 997530
0.593412 823389
0.610865 569513
0.628319 329865
0.645772 171163
0.663225 113133
0.680678 132309
0.698132 182462
0.715585 219396
0.733038 218744
0.750492 180893
0.767945 123930
0.785398 70512.5
0.802851 35931.2
0.820305 22620.1
0.837758 22348.1
0.855211 23541.8
0.872665 19193.2
0.890118 11217.5
0.907571 9384.49
0.925025 25770.6
0.942478 67734.9
0.959931 132894
0.977384 208437
0.994838 275052
1.01229 313738
1.02974 312666
1.0472 271416
1.06465 201127
1.0821 120773
1.09956 51154.2
1.11701 8851.43
1.13446 2095.55
1.15192 29610.3
1.16937 82337.8
1.18682 147058
1.20428 210508
1.22173 262715
1.23918 298765
1.25664 318808
1.27409 326634
1.29154 327478
1.309 325757
1.32645 323400
1.3439 319186
1.36136 309269
1.37881 288719
1.39626 253702
1.41372 203637
1.43117 142677
1.44862 79956.3
1.46608 28368.6
1.48353 2067.45
1.50098 13277.1
1.51844 69242.9
1.53589 170144
1.55334 308533
1.5708 470430
1.58825 637753
1.6057 791442
1.62316 914505
1.64061 994367
1.65806 1.02416e+06
1.67552 1.00292e+06
1.69297 934984
1.71042 828831
1.72788 695780
1.74533 548714
1.76278 400899
1.78024 264872
1.79769 151386
1.81514 68425.8
1.8326 20408.5
1.85005 7728.59
1.8675 26787.3
1.88496 70578.8
1.90241 129777
1.91986 194150
1.93732 254038
1.95477 301630
1.97222 331819
1.98968 342522
2.00713 334472
2.02458 310608
2.04204 275232
2.05949 233136
2.07694 188854
2.0944 146141
2.11185 107711
2.1293 75195.8
2.14675 49265.6
2.16421 29836.4
2.18166 16299.1
2.19911 7727.25
2.21657 3048.81
2.23402 1176.45
2.25147 1104.71
2.26893 1979.12
2.28638 3139.89
2.30383 4139.58
2.32129 4734.36
2.33874 4851.82
2.35619 4542.68
2.37365 3927.37
2.3911 3148.47
2.40855 2336.5
2.42601 1591.77
2.44346 979.76
2.46091 534.59
2.47837 265.619
2.49582 163.842
2.51327 207.723
2.53073 369.456
2.54818 622.262
2.56563 947.549
2.58309 1338.94
2.60054 1799.94
2.61799 2333.9
2.63545 2929.02
2.6529 3544.66
2.67035 4107.4
2.68781 4523.08
2.70526 4705.52
2.72271 4614.69
2.74017 4290.65
2.75762 3867.25
2.77507 3554.28
2.79253 3587.04
2.80998 4155.76
2.82743 5337.69
2.84489 7058.04
2.86234 9098.36
2.87979 11155.3
2.89725 12932.9
2.9147 14236.1
2.93215 15030.8
2.94961 15444.7
2.96706 15705.9
2.98451 16040.8
3.00197 16571.2
3.01942 17251.9
3.03687 17876.6
3.05433 18152.9
3.07178 17817.9
3.08923 16748.5
3.10669 15023.5
3.12414 12909.8
3.14159 10778.4
Random rotation
0 5.79225e+08
0.0174533 5.57888e+08
0.0349066 5.0299e+08
0.0523599 4.23194e+08
0.0698132 3.30418e+08
0.0872665 2.3731e+08
0.10472 1.54763e+08
0.122173 9.0054e+07
0.139626 4.60122e+07
0.15708 2.129e+07
0.174533 1.1524e+07
0.191986 1.09675e+07
0.20944 1.41055e+07
0.226893 1.68461e+07
0.244346 1.70652e+07
0.261799 1.44986e+07
0.279253 1.01614e+07
0.296706 5.57062e+06
0.314159 2.04581e+06
0.331613 278182
0.349066 232046
0.366519 1.32394e+06
0.383972 2.74864e+06
0.401426 3.80432e+06
0.418879 4.10507e+06
0.436332 3.63374e+06
0.453786 2.65449e+06
0.471239 1.54909e+06
0.488692 652601
0.506145 146793
0.523599 35204.4
0.541052 188717
0.558505 427538
0.575959 600410
0.593412 632385
0.610865 531272
0.628319 360878
0.645772 199835
0.663225 105631
0.680678 96568.3
0.698132 154040
0.715585 238890
0.733038 311528
0.750492 346689
0.767945 338381
0.785398 295887
0.802851 235306
0.820305 171740
0.837758 115389
0.855211 71870
0.872665 44727.9
0.890118 37409.7
0.907571 52944.8
0.925025 91477.9
0.942478 147421
0.959931 208481
0.977384 257932
0.994838 279811
1.01229 265013
1.02974 215588
1.0472 145091
1.06465 74465
1.0821 24878.7
1.09956 10249
1.11701 32391.5
1.13446 80661.5
1.15192 136153
1.16937 178733
1.18682 194148
1.20428 178573
1.22173 139056
1.23918 90006.9
1.25664 47325
1.27409 22526.4
1.29154 19040.7
1.309 31849.3
1.32645 50316.5
1.3439 62915.7
1.36136 61990.2
1.37881 46847.1
1.39626 24217.3
1.41372 6104.12
1.43117 5907.86
1.44862 34187.8
1.46608 95395.2
1.48353 186472
1.50098 297548
1.51844 414353
1.53589 521503
1.55334 605734
1.5708 658285
1.58825 675993
1.6057 661050
1.62316 619714
1.64061 560463
1.65806 492104
1.67552 422252
1.69297 356413
1.71042 297722
1.72788 247203
1.74533 204371
1.76278 167945
1.78024 136484
1.79769 108834
1.81514 84344.8
1.8326 62861.1
1.85005 44575.7
1.8675 29807.2
1.88496 18791.2
1.90241 11538.9
1.91986 7785.59
1.93732 7022.99
1.95477 8583.88
1.97222 11739.8
1.98968 15780.1
2.00713 20058.3
2.02458 24008.7
2.04204 27152.5
2.05949 29110.3
2.07694 29630.7
2.0944 28628.2
2.11185 26213.3
2.1293 22692.5
2.14675 18526.6
2.16421 14247.1
2.18166 10351.7
2.19911 7207.02
2.21657 4986.99
2.23402 3663.86
2.25147 3051.48
2.26893 2883.39
2.28638 2898.42
2.30383 2907.11
2.32129 2821.79
2.33874 2647.79
2.35619 2446.54
2.37365 2289.26
2.3911 2219.62
2.40855 2237.08
2.42601 2302.9
2.44346 2361.87
2.46091 2368.45
2.47837 2306.27
2.49582 2194.41
2.51327 2079.38
2.53073 2016.73
2.54818 2049.11
2.56563 2187.45
2.58309 2401
2.60054 2619.78
2.61799 2750.41
2.63545 2703.91
2.6529 2430.65
2.67035 1954.56
2.68781 1396.22
2.70526 974.134
2.72271 976.989
2.74017 1706.69
2.75762 3401.29
2.77507 6155.89
2.79253 9864.13
2.80998 14201.3
2.82743 18661
2.84489 22641.4
2.86234 25564.6
2.87979 26997.5
2.89725 26742.9
2.9147 24875.4
2.93215 21714
2.94961 17739.6
2.96706 13486.6
2.98451 9439.66
3.00197 5964.8
3.01942 3290.73
3.03687 1533.38
3.05433 743.328
3.07178 947.169
3.08923 2159.38
3.10669 4356.97
3.12414 7428.57
3.14159 11125.2
Random rotation
0 6.07367e+08
0.0174533 5.85597e+08
0.0349066 5.29368e+08
0.0523599 4.47399e+08
0.0698132 3.51733e+08
0.0872665 2.55198e+08
0.10472 1.68905e+08
0.122173 1.0037e+08
0.139626 5.26699e+07
0.15708 2.47001e+07
0.174533 1.23152e+07
0.191986 9.93483e+06
0.20944 1.21245e+07
0.226893 1.47586e+07
0.244346 1.55538e+07
0.261799 1.39809e+07
0.279253 1.07331e+07
0.296706 7.01899e+06
0.314159 3.93448e+06
0.331613 2.08208e+06
0.349066 1.48523e+06
0.366519 1.73865e+06
0.383972 2.27368e+06
0.401426 2.61112e+06
0.418879 2.51269e+06
0.436332 2.00223e+06
0.453786 1.2826e+06
0.471239 606576
0.488692 162212
0.506145 12849.2
0.523599 101136
0.541052 299539
0.558505 476140
0.575959 546103
0.593412 491983
0.610865 352461
0.628319 191760
0.645772 66867.8
0.663225 6436.68
0.680678 7109.85
0.698132 44369.1
0.715585 89523.2
0.733038 123784
0.750492 143752
0.767945 157803
0.785398 177181
0.802851 207395
0.820305 244358
0.837758 276697
0.855211 292395
0.872665 285979
0.890118 262490
0.907571 236277
0.925025 225215
0.942478 242987
0.959931 292853
0.977384 365526
0.994838 441932
1.01229 499622
1.02974 520263
1.0472 495391
1.06465 428565
1.0821 333534
1.09956 229524
1.11701 135584
1.13446 65948.5
1.15192 27642.8
1.16937 20564.2
1.18682 39347.2
1.20428 75913.4
1.22173 121694
1.23918 168980
1.25664 211407
1.27409 243965
1.29154 262993
1.309 266402
1.32645 254078
1.3439 228160
1.36136 192873
1.37881 153755
1.39626 116424
1.41372 85267.5
1.43117 62508.3
1.44862 47974.5
1.46608 39623.2
1.48353 34570.6
1.50098 30210.1
1.51844 25001.5
1.53589 18700.7
1.55334 12055.4
1.5708 6205.72
1.58825 2111.09
1.6057 246.53
1.62316 631.869
1.64061 3076.03
1.65806 7421.97
1.67552 13610.9
1.69297 21517.4
1.71042 30663.9
1.72788 40015.4
1.74533 48033.9
1.76278 53048
1.78024 53823.5
1.79769 50101
1.81514 42848.5
1.8326 34082.6
1.85005 26287.4
1.8675 21631.1
1.88496 21269.8
1.90241 24994.4
1.91986 31341.8
1.93732 38112.4
1.95477 43090.9
1.97222 44708.8
1.98968 42431
2.00713 36775.9
2.02458 29012.2
2.04204 20685.6
2.05949 13156.3
2.07694 7292.9
2.0944 3381.77
2.11185 1227.78
2.1293 361.492
2.14675 256.417
2.16421 484.366
2.18166 780.902
2.19911 1033.39
2.21657 1226.92
2.23402 1384.96
2.25147 1528.74
2.26893 1661.78
2.28638 1773.39
2.30383 1850.11
2.32129 1885.93
2.33874 1887.26
2.35619 1872.45
2.37365 1867.46
2.3911 1899.22
2.40855 1987.46
2.42601 2136.39
2.44346 2328.41
2.46091 2523.32
2.47837 2665.82
2.49582 2701.65
2.51327 2599.49
2.53073 2371.59
2.54818 2085.26
2.56563 1858.12
2.58309 1834.97
2.60054 2150.18
2.61799 2885.66
2.63545 4037.34
2.6529 5502.71
2.67035 7096.09
2.68781 8589.99
2.70526 9772.19
2.72271 10501.4
2.74017 10744.2
2.75762 10579.8
2.77507 10170.9
2.79253 9707.72
2.80998 9344.08
2.82743 9146.23
2.84489 9071.59
2.86234 8985.29
2.87979 8709.43
2.89725 8089.23
2.9147 7054.58
2.93215 5657.23
2.94961 4071.68
2.96706 2559.58
2.98451 1408.13
3.00197 860.061
3.01942 1053.46
3.03687 1985.83
3.05433 3508.94
3.07178 5353.46
3.08923 7176.94
3.10669 8625.86
3.12414 9402.6
3.14159 9328.4
Random rotation
0 6.04402e+08
0.0174533 5.89813e+08
0.0349066 5.39071e+08
0.0523599 4.60102e+08
0.0698132 3.64762e+08
0.0872665 2.66323e+08
0.10472 1.76806e+08
0.122173 1.04834e+08
0.139626 5.44724e+07
0.15708 2.52306e+07
0.174533 1.30812e+07
0.191986 1.20967e+07
0.20944 1.61958e+07
0.226893 2.05395e+07
0.244346 2.22879e+07
0.261799 2.06569e+07
0.279253 1.64189e+07
0.296706 1.11217e+07
0.314159 6.31812e+06
0.331613 3.02905e+06
0.349066 1.54027e+06
0.366519 1.50322e+06
0.383972 2.22332e+06
0.401426 2.98808e+06
0.418879 3.31273e+06
0.436332 3.04099e+06
0.453786 2.3045e+06
0.471239 1.39252e+06
0.488692 601572
0.506145 123690
0.523599 2659.82
0.541052 155774
0.558505 435511
0.575959 697942
0.593412 851121
0.610865 871228
0.628319 789487
0.645772 662861
0.663225 544059
0.680678 462330
0.698132 419323
0.715585 397345
0.733038 373366
0.750492 331659
0.767945 270385
0.785398 200957
0.802851 142051
0.820305 111663
0.837758 120530
0.855211 168933
0.872665 247268
0.890118 339443
0.907571 427492
0.925025 495860
0.942478 534314
0.959931 539104
0.977384 512551
0.994838 461552
1.01229 395582
1.02974 324692
1.0472 257847
1.06465 201786
1.0821 160474
1.09956 135110
1.11701 124585
1.13446 126245
1.15192 136767
1.16937 152963
1.18682 172374
1.20428 193545
1.22173 215984
1.23918 239854
1.25664 265509
1.27409 292995
1.29154 321622
1.309 349709
1.32645 374531
1.3439 392525
1.36136 399736
1.37881 392496
1.39626 368265
1.41372 326484
1.43117 269277
1.44862 201756
1.46608 131746
1.48353 68820.5
1.50098 22732
1.51844 1497.34
1.53589 9559.39
1.55334 46515
1.5708 106814
1.58825 180623
1.6057 255737
1.62316 320139
1.64061 364570
1.65806 384467
1.67552 380753
1.69297 359277
1.71042 329078
1.72788 299951
1.74533 279982
1.76278 273687
1.78024 281209
1.79769 298694
1.81514 319641
1.8326 336792
1.85005 343998
1.8675 337599
1.88496 317018
1.90241 284532
1.91986 244397
1.93732 201658
1.95477 160982
1.97222 125796
1.98968 97886.2
2.00713 77436.9
2.02458 63412.7
2.04204 54104
2.05949 47666.7
2.07694 42532.9
2.0944 37635.7
2.11185 32452.6
2.1293 26916.1
2.14675 21256.1
2.16421 15833.2
2.18166 11003.6
2.19911 7032.83
2.21657 4057.16
2.23402 2081.34
2.25147 998.645
2.26893 621.49
2.28638 716.204
2.30383 1039.05
2.32129 1371.8
2.33874 1554.11
2.35619 1507.8
2.37365 1247.33
2.3911 871.454
2.40855 535.214
2.42601 406.527
2.44346 616.716
2.46091 1217.52
2.47837 2156.59
2.49582 3279.68
2.51327 4360.97
2.53073 5155.67
2.54818 5462.61
2.56563 5180.99
2.58309 4345.92
2.60054 3131.44
2.61799 1817.64
2.63545 727.367
2.6529 146.86
2.67035 250.511
2.68781 1050.47
2.70526 2386.9
2.72271 3964.16
2.74017 5425.38
2.75762 6446.15
2.77507 6821.04
2.79253 6518.2
2.80998 5685.9
2.82743 4609.08
2.84489 3629.23
2.86234 3051.39
2.87979 3065.43
2.89725 3702.82
2.9147 4838.27
2.93215 6231.64
2.94961 7594.35
2.96706 8659.44
2.98451 9236.87
3.00197 9243.19
3.01942 8704.17
3.03687 7736.61
3.05433 6519.14
3.07178 5260.57
3.08923 4170.89
3.10669 3435.63
3.12414 3192.43
3.14159 3509.38
Random rotation
0 6.05635e+08
0.0174533 5.87822e+08
0.0349066 5.34619e+08
0.0523599 4.54424e+08
0.0698132 3.59226e+08
0.0872665 2.62031e+08
0.10472 1.74268e+08
0.122173 1.03814e+08
0.139626 5.40591e+07
0.15708 2.41221e+07
0.174533 9.99411e+06
0.191986 6.17384e+06
0.20944 7.2856e+06
0.226893 9.26265e+06
0.244346 9.87591e+06
0.261799 8.61999e+06
0.279253 6.15284e+06
0.296706 3.57431e+06
0.314159 1.80958e+06
0.331613 1.26407e+06
0.349066 1.78448e+06
0.366519 2.84936e+06
0.383972 3.8532e+06
0.401426 4.35185e+06
0.418879 4.18622e+06
0.436332 3.4689e+06
0.453786 2.47378e+06
0.471239 1.49581e+06
0.488692 741849
0.506145 285646
0.523599 86345.2
0.541052 44890
0.558505 64580.4
0.575959 89598.6
0.593412 111706
0.610865 151588
0.628319 230718
0.645772 349862
0.663225 483513
0.680678 590198
0.698132 631276
0.715585 588266
0.733038 470969
0.750492 313761
0.767945 162758
0.785398 59787.1
0.802851 29490.2
0.820305 73702.7
0.837758 173944
0.855211 299858
0.872665 419788
0.890118 509710
0.907571 558038
0.925025 565710
0.942478 542583
0.959931 502126
0.977384 456462
0.994838 413222
1.01229 374742
1.02974 339300
1.0472 303502
1.06465 264786
1.0821 223201
1.09956 182005
1.11701 147055
1.13446 125317
1.15192 123000
1.16937 143850
1.18682 188009
1.20428 251681
1.22173 327632
1.23918 406356
1.25664 477665
1.27409 532338
1.29154 563549
1.309 567792
1.32645 545196
1.3439 499199
1.36136 435707
1.37881 361941
1.39626 285235
1.41372 212015
1.43117 147137
1.44862 93656.2
1.46608 52983.1
1.48353 25278.5
1.50098 9923.36
1.51844 5889
1.53589 11914.7
1.55334 26488.7
1.5708 47715.7
1.58825 73203
1.6057 100088
1.62316 125269
1.64061 145822
1.65806 159476
1.67552 165031
1.69297 162546
1.71042 153253
1.72788 139208
1.74533 122788
1.76278 106181
1.78024 91013.4
1.79769 78190.1
1.81514 67956.2
1.8326 60107.7
1.85005 54247.8
1.8675 49992.4
1.88496 47066.6
1.90241 45291.2
1.91986 44502.2
1.93732 44462.2
1.95477 44816.2
1.97222 45113.5
1.98968 44885.1
2.00713 43744.3
2.02458 41471.9
2.04204 38059.1
2.05949 33697.4
2.07694 28725.6
2.0944 23552
2.11185 18574.8
2.1293 14118.5
2.14675 10395.2
2.16421 7494.09
2.18166 5394.54
2.19911 3996.02
2.21657 3155.18
2.23402 2722.02
2.25147 2568.42
2.26893 2605.01
2.28638 2785.87
2.30383 3102.6
2.32129 3570.67
2.33874 4210.91
2.35619 5029.19
2.37365 5997.63
2.3911 7041.95
2.40855 8040.59
2.42601 8839.95
2.44346 9286.34
2.46091 9268.81
2.47837 8760.32
2.49582 7841.55
2.51327 6694.2
2.53073 5559.93
2.54818 4673.5
2.56563 4190.65
2.58309 4135.58
2.60054 4388.94
2.61799 4723.6
2.63545 4879.12
2.6529 4651.54
2.67035 3969.52
2.68781 2932.66
2.70526 1800.62
2.72271 937.443
2.74017 727.902
2.75762 1488.1
2.77507 3390.22
2.79253 6414.24
2.80998 10332.1
2.82743 14724.5
2.84489 19028.9
2.86234 22617.3
2.87979 24897.9
2.89725 25431
2.9147 24039.3
2.93215 20884.6
2.94961 16484.4
2.96706 11646.9
2.98451 7327.62
3.00197 4429.76
3.01942 3594.71
3.03687 5038.13
3.05433 8479.83
3.07178 13193.2
3.08923 18166.7
3.10669 22338.5
3.12414 24841.7
3.14159 25195.4
Random rotation
0 6.04293e+08
0.0174533 5.81097e+08
0.0349066 5.2359e+08
0.0523599 4.4054e+08
0.0698132 3.44019e+08
0.0872665 2.46896e+08
0.10472 1.60348e+08
0.122173 9.19828e+07
0.139626 4.49633e+07
0.15708 1.82136e+07
0.174533 7.52386e+06
0.191986 7.13971e+06
0.20944 1.13666e+07
0.226893 1.57883e+07
0.244346 1.78731e+07
0.261799 1.69488e+07
0.279253 1.37059e+07
0.296706 9.48295e+06
0.314159 5.59495e+06
0.331613 2.88635e+06
0.349066 1.58063e+06
0.366519 1.38661e+06
0.383972 1.75172e+06
0.401426 2.13385e+06
0.418879 2.1921e+06
0.436332 1.85098e+06
0.453786 1.2494e+06
0.471239 623639
0.488692 184804
0.506145 37669.9
0.523599 160843
0.541052 440434
0.558505 731414
0.575959 916819
0.593412 942984
0.610865 823292
0.628319 616574
0.645772 394391
0.663225 212247
0.680678 94704.9
0.698132 36711
0.715585 16623.1
0.733038 12832.2
0.750492 16154
0.767945 33374.3
0.785398 81720.8
0.802851 177763
0.820305 326081
0.837758 512646
0.855211 705667
0.872665 863677
0.890118 947984
0.907571 935077
0.925025 824695
0.942478 640798
0.959931 425083
0.977384 225158
0.994838 81186.6
1.01229 15201.2
1.02974 26306.4
1.0472 92967.1
1.06465 181267
1.0821 256168
1.09956 292039
1.11701 279217
1.13446 224914
1.15192 148752
1.16937 74936.8
1.18682 23942.2
1.20428 6451.24
1.22173 21233.1
1.23918 57163.2
1.25664 98230.4
1.27409 129566
1.29154 142472
1.309 137005
1.32645 121638
1.3439 110424
1.36136 118742
1.37881 158912
1.39626 236775
1.41372 349936
1.43117 487881
1.44862 633791
1.46608 767579
1.48353 869549
1.50098 924007
1.51844 922175
1.53589 863864
1.55334 757553
1.5708 618803
1.58825 467302
1.6057 323137
1.62316 203110
1.64061 117913
1.65806 70764.4
1.67552 57749.9
1.69297 69645.8
1.71042 94662.8
1.72788 121348
1.74533 140928
1.76278 148609
1.78024 143688
1.79769 128669
1.81514 107817
1.8326 85627.9
1.85005 65650.8
1.8675 49871.6
1.88496 38692.7
1.90241 31345.8
1.91986 26502.8
1.93732 22851.3
1.95477 19475.5
1.97222 15988.4
1.98968 12450.9
2.00713 9171.58
2.02458 6488.05
2.04204 4609.2
2.05949 3551.38
2.07694 3161.79
2.0944 3194.94
2.11185 3400.67
2.1293 3590.68
2.14675 3667.7
2.16421 3618.54
2.18166 3483.62
2.19911 3319.61
2.21657 3168.98
2.23402 3044.02
2.25147 2926.6
2.26893 2779.95
2.28638 2566.61
2.30383 2266.67
2.32129 1891.6
2.33874 1490.66
2.35619 1148.53
2.37365 974.296
2.3911 1083.12
2.40855 1573.04
2.42601 2500.47
2.44346 3858.7
2.46091 5564.18
2.47837 7455.1
2.49582 9305.87
2.51327 10858.4
2.53073 11867.7
2.54818 12155.5
2.56563 11659.6
2.58309 10466.9
2.60054 8816.48
2.61799 7066.57
2.63545 5625.84
2.6529 4862.89
2.67035 5014.74
2.68781 6119.7
2.70526 7996.01
2.72271 10275.9
2.74017 12489.3
2.75762 14175
2.77507 14989.4
2.79253 14781.3
2.80998 13614.3
2.82743 11731.3
2.84489 9477.59
2.86234 7207.08
2.87979 5201.06
2.89725 3620.7
2.9147 2500.93
2.93215 1778.95
2.94961 1340.84
2.96706 1067.3
2.98451 864.862
3.00197 677.939
3.01942 486.243
3.03687 296.882
3.05433 139.969
3.07178 71.2837
3.08923 178.678
3.10669 583.738
3.12414 1429.36
3.14159 2848.03
Random rotation
0 6.08776e+08
0.0174533 5.9609e+08
0.0349066 5.47094e+08
0.0523599 4.69453e+08
0.0698132 3.74819e+08
0.0872665 2.76337e+08
0.10472 1.85999e+08
0.122173 1.12497e+08
0.139626 6.00543e+07
0.15708 2.84058e+07
0.174533 1.37903e+07
0.191986 1.05526e+07
0.20944 1.2851e+07
0.226893 1.60156e+07
0.244346 1.7276e+07
0.261799 1.58033e+07
0.279253 1.22213e+07
0.296706 7.85595e+06
0.314159 4.01528e+06
0.331613 1.5082e+06
0.349066 488296
0.366519 580413
0.383972 1.16564e+06
0.401426 1.67827e+06
0.418879 1.80223e+06
0.436332 1.51943e+06
0.453786 1.02936e+06
0.471239 602740
0.488692 442176
0.506145 603194
0.523599 993365
0.541052 1.43311e+06
0.558505 1.74125e+06
0.575959 1.8065e+06
0.593412 1.61982e+06
0.610865 1.26243e+06
0.628319 862526
0.645772 542785
0.663225 379454
0.680678 385489
0.698132 518609
0.715585 706097
0.733038 874135
0.750492 970722
0.767945 976094
0.785398 900377
0.802851 772563
0.820305 626711
0.837758 490580
0.855211 379600
0.872665 296553
0.890118 235377
0.907571 186684
0.925025 142742
0.942478 100486
0.959931 62069
0.977384 33306.2
0.994838 20868.1
1.01229 29265.8
1.02974 58590
1.0472 103679
1.06465 154979
1.0821 200895
1.09956 230987
1.11701 239108
1.13446 225509
1.15192 197201
1.16937 166297
1.18682 146684
1.20428 149886
1.22173 181287
1.23918 237884
1.25664 308372
1.27409 375701
1.29154 421584
1.309 431774
1.32645 400644
1.3439 333679
1.36136 246981
1.37881 163666
1.39626 107943
1.41372 98350.2
1.43117 142058
1.44862 231937
1.46608 347470
1.48353 459529
1.50098 537918
1.51844 559698
1.53589 515982
1.55334 415194
1.5708 281772
1.58825 150560
1.6057 58389.3
1.62316 35136.2
1.64061 96663.5
1.65806 241411
1.67552 451318
1.69297 696506
1.71042 942195
1.72788 1.15589e+06
1.74533 1.31307e+06
1.76278 1.40032e+06
1.78024 1.41561e+06
1.79769 1.36632e+06
1.81514 1.26598e+06
1.8326 1.13085e+06
1.85005 976909
1.8675 818019
1.88496 664932
1.90241 525124
1.91986 403074
1.93732 300748
1.95477 218136
1.97222 153798
1.98968 105387
2.00713 70135.7
2.02458 45264.7
2.04204 28277.8
2.05949 17105.8
2.07694 10120.7
2.0944 6063.1
2.11185 3946.63
2.1293 2987.44
2.14675 2579.93
2.16421 2305.35
2.18166 1942.01
2.19911 1447.64
2.21657 903.724
2.23402 435.029
2.25147 133.72
2.26893 16.9618
2.28638 32.2507
2.30383 102.943
2.32129 188.656
2.33874 329.376
2.35619 650.205
2.37365 1321.5
2.3911 2488.48
2.40855 4197.44
2.42601 6347.25
2.44346 8685.76
2.46091 10854.9
2.47837 12471.5
2.49582 13220.8
2.51327 12935.6
2.53073 11639.6
2.54818 9546.3
2.56563 7013.1
2.58309 4464.52
2.60054 2303.26
2.61799 829.153
2.63545 183.541
2.6529 330.329
2.67035 1076.39
2.68781 2125.53
2.70526 3152.53
2.72271 3879.3
2.74017 4134.6
2.75762 3883.08
2.77507 3218.12
2.79253 2322.55
2.80998 1411.17
2.82743 673.278
2.84489 232.682
2.86234 135.478
2.87979 365.636
2.89725 878.364
2.9147 1635.27
2.93215 2625.72
2.94961 3865.22
2.96706 5371.69
2.98451 7130.03
3.00197 9060.78
3.01942 11007.6
3.03687 12752.1
3.05433 14053.6
3.07178 14703.8
3.08923 14578.4
3.10669 13671.3
3.12414 12099.4
3.14159 10078.8
Random rotation
0 6.01643e+08
0.0174533 5.82907e+08
0.0349066 5.29208e+08
0.0523599 4.48905e+08
0.0698132 3.53917e+08
0.0872665 2.57188e+08
0.10472 1.70111e+08
0.122173 1.00546e+08
0.139626 5.18742e+07
0.15708 2.31792e+07
0.174533 1.03747e+07
0.191986 7.8383e+06
0.20944 1.00487e+07
0.226893 1.28013e+07
0.244346 1.37719e+07
0.261799 1.24265e+07
0.279253 9.46568e+06
0.296706 6.08997e+06
0.314159 3.35709e+06
0.331613 1.80828e+06
0.349066 1.40746e+06
0.366519 1.72044e+06
0.383972 2.19773e+06
0.401426 2.42369e+06
0.418879 2.24396e+06
0.436332 1.75272e+06
0.453786 1.18104e+06
0.471239 756628
0.488692 600092
0.506145 692226
0.523599 909760
0.541052 1.09892e+06
0.558505 1.1472e+06
0.575959 1.02308e+06
0.593412 773475
0.610865 488767
0.628319 256885
0.645772 128018
0.663225 102567
0.680678 142381
0.698132 195482
0.715585 220844
0.733038 202678
0.750492 150497
0.767945 88182.3
0.785398 39356.4
0.802851 16386.1
0.820305 17150.4
0.837758 29352.6
0.855211 38809.6
0.872665 37063.8
0.890118 24872.9
0.907571 10634.9
0.925025 5266.87
0.942478 16388.7
0.959931 44525.9
0.977384 82757.2
0.994838 119575
1.01229 143439
1.02974 147066
1.0472 129878
1.06465 97973.2
1.0821 61934.3
1.09956 33491.8
1.11701 22223.2
1.13446 33245.8
1.15192 66371.8
1.16937 116691
1.18682 176176
1.20428 235723
1.22173 287097
1.23918 324350
1.25664 344522
1.27409 347611
1.29154 335955
1.309 313272
1.32645 283612
1.3439 250493
1.36136 216367
1.37881 182504
1.39626 149269
1.41372 116654
1.43117 84906.5
1.44862 55041.5
1.46608 29094.5
1.48353 10002.8
1.50098 1119.74
1.51844 5455.55
1.53589 24821.7
1.55334 59102
1.5708 105863
1.58825 160449
1.6057 216601
1.62316 267482
1.64061 306912
1.65806 330499
1.67552 336425
1.69297 325662
1.71042 301602
1.72788 269200
1.74533 233862
1.76278 200353
1.78024 172005
1.79769 150351
1.81514 135221
1.8326 125205
1.85005 118286
1.8675 112466
1.88496 106218
1.90241 98698.5
1.91986 89727.7
1.93732 79604.9
1.95477 68865.2
1.97222 58063.4
1.98968 47642.8
2.00713 37899.6
2.02458 29018
2.04204 21132.3
2.05949 14374
2.07694 8877.73
2.0944 4746.43
2.11185 1995.93
2.1293 509.126
2.14675 26.6539
2.16421 185.208
2.18166 594.742
2.19911 929.45
2.21657 1001.1
2.23402 789.456
2.25147 420.218
2.26893 99.8482
2.28638 31.3046
2.30383 339.727
2.32129 1031.36
2.33874 1995.49
2.35619 3043.59
2.37365 3968.56
2.3911 4602.62
2.40855 4856.65
2.42601 4732.48
2.44346 4309.91
2.46091 3717.16
2.47837 3096.67
2.49582 2576.34
