Scattering Cross-Section: Angle, Cross-section
Random rotation
2.46091 39778.9
2.47837 33856.4
2.49582 31931.4
2.51327 33386.3
2.53073 37842.5
2.54818 45060
2.56563 54779.9
2.58309 66577.8
2.60054 79782.5
2.61799 93482.5
2.63545 106615
2.6529 118109
2.67035 127044
2.68781 132778
2.70526 135026
2.72271 133872
2.74017 129708
2.75762 123150
2.77507 114914
2.79253 105716
2.80998 96184.9
2.82743 86824.7
2.84489 77998.8
2.86234 69949.7
2.87979 62830.2
2.89725 56736
2.9147 51728.2
2.93215 47842.2
2.94961 45080.8
2.96706 43398.5
2.98451 42684
3.00197 42749
3.01942 43329.2
3.03687 44100.8
3.05433 44712
3.07178 44823
3.08923 44149.7
3.10669 42501.7
3.12414 39808.9
3.14159 36130.8
Random rotation
0 4.5255e+08
0.0174533 4.4216e+08
0.0349066 4.14804e+08
0.0523599 3.732e+08
0.0698132 3.21363e+08
0.0872665 2.64047e+08
0.10472 2.06116e+08
0.122173 1.51929e+08
0.139626 1.04863e+08
0.15708 6.70052e+07
0.174533 3.90811e+07
0.191986 2.05826e+07
0.20944 1.00626e+07
0.226893 5.52215e+06
0.244346 4.81269e+06
0.261799 5.98396e+06
0.279253 7.52623e+06
0.296706 8.48454e+06
0.314159 8.44959e+06
0.331613 7.4531e+06
0.349066 5.80854e+06
0.366519 3.94105e+06
0.383972 2.24363e+06
0.401426 983011
0.418879 262996
0.436332 38500.9
0.453786 163731
0.471239 453922
0.488692 741751
0.506145 915362
0.523599 932633
0.541052 813640
0.558505 618415
0.575959 419305
0.593412 276534
0.610865 222785
0.628319 258912
0.645772 359485
0.663225 484505
0.680678 592834
0.698132 653346
0.715585 651331
0.733038 589430
0.750492 483982
0.767945 358658
0.785398 237557
0.802851 139574
0.820305 75157.6
0.837758 45725.7
0.855211 45288
0.872665 63405.4
0.890118 88489.2
0.907571 110597
0.925025 123197
0.942478 123744
0.959931 113207
0.977384 94921.1
0.994838 73187.9
1.01229 52004.6
1.02974 34201.2
1.0472 21087.1
1.06465 12575.9
1.0821 7642.7
1.09956 4918.27
1.11701 3228.14
1.13446 1934.73
1.15192 1018.37
1.16937 915.356
1.18682 2198.37
1.20428 5221.59
1.22173 9853.11
1.23918 15384.2
1.25664 20648.4
1.27409 24320.1
1.29154 25308.9
1.309 23134.9
1.32645 18172.6
1.3439 11683.1
1.36136 5607.69
1.37881 2160.63
1.39626 3311.88
1.41372 10284.6
1.43117 23192.3
1.44862 40909.9
1.46608 61219.3
1.48353 81203.3
1.50098 97804.4
1.51844 108425
1.53589 111440
1.55334 106512
1.5708 94655.4
1.58825 78037.8
1.6057 59585.9
1.62316 42481.2
1.64061 29655
1.65806 23380.3
1.67552 25022.7
1.69297 34972.9
1.71042 52742.5
1.72788 77172.6
1.74533 106690
1.76278 139549
1.78024 174016
1.79769 208466
1.81514 241406
1.8326 271445
1.85005 297249
1.8675 317523
1.88496 331049
1.90241 336792
1.91986 334066
1.93732 322734
1.95477 303378
1.97222 277403
1.98968 247029
2.00713 215130
2.02458 184946
2.04204 159690
2.05949 142114
2.07694 134115
2.0944 136449
2.11185 148611
2.1293 168904
2.14675 194689
2.16421 222767
2.18166 249821
2.19911 272853
2.21657 289536
2.23402 298437
2.25147 299091
2.26893 291933
2.28638 278121
2.30383 259289
2.32129 237280
2.33874 213905
2.35619 190750
2.37365 169051
2.3911 149636
2.40855 132926
2.42601 118991
2.44346 107619
2.46091 98417.3
2.47837 90897.9
2.49582 84566.5
2.51327 78985.7
2.53073 73820.6
2.54818 68858.8
2.56563 64008.1
2.58309 59274
2.60054 54723.5
2.61799 50442.1
2.63545 46494.2
2.6529 42892.4
2.67035 39584.1
2.68781 36456.2
2.70526 33358.1
2.72271 30135.6
2.74017 26671
2.75762 22917.2
2.77507 18919.4
2.79253 14817.5
2.80998 10828.1
2.82743 7208.46
2.84489 4209.04
2.86234 2024.12
2.87979 751.135
2.89725 367.239
2.9147 728.922
2.93215 1595.53
2.94961 2672.63
2.96706 3666.89
2.98451 4341.48
3.00197 4560.53
3.01942 4313.45
3.03687 3713.76
3.05433 2972.54
3.07178 2351.98
3.08923 2108.79
3.10669 2439.49
3.12414 3439.24
3.14159 5082.81
Random rotation
0 4.56727e+08
0.0174533 4.46033e+08
0.0349066 4.18129e+08
0.0523599 3.7587e+08
0.0698132 3.234e+08
0.0872665 2.6557e+08
0.10472 2.07289e+08
0.122173 1.52912e+08
0.139626 1.05763e+08
0.15708 6.78624e+07
0.174533 3.98668e+07
0.191986 2.12226e+07
0.20944 1.04692e+07
0.226893 5.62687e+06
0.244346 4.5908e+06
0.261799 5.46421e+06
0.279253 6.78552e+06
0.296706 7.63073e+06
0.314159 7.59857e+06
0.331613 6.70686e+06
0.349066 5.23965e+06
0.366519 3.58626e+06
0.383972 2.10634e+06
0.401426 1.04192e+06
0.418879 483125
0.436332 381052
0.453786 592332
0.471239 936697
0.488692 1.25013e+06
0.506145 1.42143e+06
0.523599 1.40707e+06
0.541052 1.22544e+06
0.558505 936872
0.575959 617673
0.593412 336129
0.610865 136315
0.628319 32074.5
0.645772 10488.9
0.663225 41780.8
0.680678 91581.8
0.698132 131724
0.715585 146921
0.733038 136345
0.750492 110689
0.767945 86416.3
0.785398 79319.7
0.802851 99324.5
0.820305 147773
0.837758 217546
0.855211 295551
0.872665 366558
0.890118 417184
0.907571 438941
0.925025 429730
0.942478 393600
0.959931 339087
0.977384 276757
0.994838 216651
1.01229 166274
1.02974 129499
1.0472 106515
1.06465 94615.9
1.0821 89513.7
1.09956 86735.2
1.11701 82754.3
1.13446 75627
1.15192 65073.3
1.16937 52107
1.18682 38414.3
1.20428 25713
1.22173 15282
1.23918 7760.89
1.25664 3217.45
1.27409 1391.89
1.29154 1985.34
1.309 4865.27
1.32645 10110.8
1.3439 17892.4
1.36136 28247.5
1.37881 40857.1
1.39626 54927.3
1.41372 69246.4
1.43117 82425.5
1.44862 93265.2
1.46608 101147
1.48353 106332
1.50098 110068
1.51844 114474
1.53589 122204
1.55334 135989
1.5708 158146
1.58825 190165
1.6057 232458
1.62316 284290
1.64061 343879
1.65806 408608
1.67552 475279
1.69297 540364
1.71042 600213
1.72788 651227
1.74533 690026
1.76278 713644
1.78024 719760
1.79769 706979
1.81514 675102
1.8326 625336
1.85005 560369
1.8675 484259
1.88496 402107
1.90241 319546
1.91986 242103
1.93732 174555
1.95477 120369
1.97222 81343.7
1.98968 57515.4
2.00713 47339.2
2.02458 48104.5
2.04204 56496.7
2.05949 69190.3
2.07694 83353.8
2.0944 96977.2
2.11185 108974
2.1293 119066
2.14675 127514
2.16421 134782
2.18166 141244
2.19911 147009
2.21657 151921
2.23402 155703
2.25147 158217
2.26893 159715
2.28638 161013
2.30383 163488
2.32129 168883
2.33874 178925
2.35619 194855
2.37365 216964
2.3911 244270
2.40855 274427
2.42601 303923
2.44346 328551
2.46091 344081
2.47837 347004
2.49582 335213
2.51327 308470
2.53073 268572
2.54818 219175
2.56563 165305
2.58309 112626
2.60054 66623.8
2.61799 31818.6
2.63545 11149.8
2.6529 5627.31
2.67035 14287.4
2.68781 34444.7
2.70526 62177
2.72271 92952
2.74017 122284
2.75762 146322
2.77507 162285
2.79253 168703
2.80998 165446
2.82743 153574
2.84489 135045
2.86234 112353
2.87979 88152.5
2.89725 64919
2.9147 44697.1
2.93215 28939.5
2.94961 18447.1
2.96706 13393.1
2.98451 13409.2
3.00197 17709.6
3.01942 25229.2
3.03687 34758.6
3.05433 45064.9
3.07178 54993.6
3.08923 63549.9
3.10669 69961.7
3.12414 73722.2
3.14159 74613.2
