Scattering Cross-Section: Angle, Cross-section
Random rotation
2.68781 12154.4
2.70526 11872.7
2.72271 11877.6
2.74017 12233.7
2.75762 12899.1
2.77507 13731.5
2.79253 14517.8
2.80998 15023.9
2.82743 15048.6
2.84489 14470.4
2.86234 13273.9
2.87979 11552.8
2.89725 9491.17
2.9147 7330.89
2.93215 5336.43
2.94961 3764.44
2.96706 2841.69
2.98451 2749.16
3.00197 3607.39
3.01942 5458.87
3.03687 8247.5
3.05433 11800.7
3.07178 15823.8
3.08923 19916.1
3.10669 23613.9
3.12414 26458
3.14159 28073.5
Random rotation
0 5.70402e+08
0.0174533 5.52817e+08
0.0349066 5.02073e+08
0.0523599 4.2606e+08
0.0698132 3.36103e+08
0.0872665 2.44551e+08
0.10472 1.62311e+08
0.122173 9.69245e+07
0.139626 5.16105e+07
0.15708 2.54198e+07
0.174533 1.43059e+07
0.191986 1.27145e+07
0.20944 1.52014e+07
0.226893 1.76512e+07
0.244346 1.7858e+07
0.261799 1.54475e+07
0.279253 1.1318e+07
0.296706 6.87888e+06
0.314159 3.36616e+06
0.331613 1.42642e+06
0.349066 1.02904e+06
0.366519 1.64616e+06
0.383972 2.5655e+06
0.401426 3.18992e+06
0.418879 3.21919e+06
0.436332 2.67767e+06
0.453786 1.81646e+06
0.471239 957247
0.488692 350406
0.506145 96419
0.523599 144432
0.541052 349144
0.558505 549935
0.575959 636472
0.593412 578875
0.610865 419385
0.628319 237908
0.645772 110856
0.663225 80657.5
0.680678 145130
0.698132 266257
0.715585 390691
0.733038 471748
0.750492 484499
0.767945 430042
0.785398 329906
0.802851 214810
0.820305 112990
0.837758 42146.8
0.855211 6829.92
0.872665 717.938
0.890118 11751.6
0.907571 27635.5
0.925025 39767.9
0.942478 44712.8
0.959931 43403.4
0.977384 39003.5
0.994838 34587.4
1.01229 31585.8
1.02974 29458.6
1.0472 26510.2
1.06465 21338.6
1.0821 14221.3
1.09956 7807.31
1.11701 6764.3
1.13446 16419.8
1.15192 40813.6
1.16937 80821.6
1.18682 133041
1.20428 189920
1.22173 241223
1.23918 276502
1.25664 287860
1.27409 272185
1.29154 232163
1.309 175750
1.32645 114272
1.3439 59749
1.36136 22271
1.37881 8165.06
1.39626 19413.3
1.41372 54306.2
1.43117 108917
1.44862 178753
1.46608 259949
1.48353 349657
1.50098 445608
1.51844 545201
1.53589 644621
1.55334 738462
1.5708 820087
1.58825 882660
1.6057 920510
1.62316 930368
1.64061 912064
1.65806 868504
1.67552 804944
1.69297 727865
1.71042 643780
1.72788 558301
1.74533 475653
1.76278 398610
1.78024 328755
1.79769 266839
1.81514 213103
1.8326 167464
1.85005 129583
1.8675 98873.6
1.88496 74523.7
1.90241 55570.1
1.91986 41018.8
1.93732 29969.4
1.95477 21696.2
1.97222 15660.2
1.98968 11459.3
2.00713 8752.15
2.02458 7197.4
2.04204 6436.07
2.05949 6119.62
2.07694 5961.47
2.0944 5780.27
2.11185 5510.24
2.1293 5172.81
2.14675 4824.03
2.16421 4503.3
2.18166 4206.46
2.19911 3892.82
2.21657 3518.2
2.23402 3074.02
2.25147 2610.89
2.26893 2233.77
2.28638 2070.46
2.30383 2227.64
2.32129 2754.01
2.33874 3625.68
2.35619 4758.07
2.37365 6036.11
2.3911 7346.94
2.40855 8599.53
2.42601 9723.39
2.44346 10650.3
2.46091 11292.8
2.47837 11535.7
2.49582 11253.4
2.51327 10352.8
2.53073 8828.46
2.54818 6808.66
2.56563 4568.15
2.58309 2494.23
2.60054 1007.05
2.61799 453.397
2.63545 1004.64
2.6529 2592.11
2.67035 4903.47
2.68781 7445.89
2.70526 9660.74
2.72271 11058.8
2.74017 11338
2.75762 10452
2.77507 8612.01
2.79253 6225.68
2.80998 3792.23
2.82743 1784.31
2.84489 547.268
2.86234 237.743
2.87979 811.058
2.89725 2052.96
2.9147 3641.86
2.93215 5223.23
2.94961 6479.23
2.96706 7181.3
2.98451 7219.79
3.00197 6610.22
3.01942 5479.48
3.03687 4037.2
3.05433 2537.68
3.07178 1237.64
3.08923 354.566
3.10669 30.7476
3.12414 308.023
3.14159 1118.41
Random rotation
0 5.9653e+08
0.0174533 5.72701e+08
0.0349066 5.15311e+08
0.0523599 4.33154e+08
0.0698132 3.38139e+08
0.0872665 2.42826e+08
0.10472 1.58028e+08
0.122173 9.10259e+07
0.139626 4.47764e+07
0.15708 1.81639e+07
0.174533 7.09765e+06
0.191986 6.05237e+06
0.20944 9.59911e+06
0.226893 1.35484e+07
0.244346 1.55011e+07
0.261799 1.48019e+07
0.279253 1.20553e+07
0.296706 8.45139e+06
0.314159 5.1459e+06
0.331613 2.8599e+06
0.349066 1.75858e+06
0.366519 1.56303e+06
0.383972 1.7875e+06
0.401426 1.98176e+06
0.418879 1.88941e+06
0.436332 1.48742e+06
0.453786 924325
0.471239 407903
0.488692 99087.9
0.506145 52223.8
0.523599 213905
0.541052 466616
0.558505 688872
0.575959 803507
0.593412 797016
0.610865 708454
0.628319 599210
0.645772 520452
0.663225 492442
0.680678 502053
0.698132 515865
0.715585 500133
0.733038 437641
0.750492 334556
0.767945 215862
0.785398 113027
0.802851 50241.9
0.820305 35225.4
0.837758 57812.2
0.855211 95905
0.872665 125483
0.890118 130209
0.907571 106965
0.925025 65703.3
0.942478 24392.5
0.959931 1541.41
0.977384 9323.72
0.994838 49685
1.01229 114408
1.02974 188578
1.0472 255798
1.06465 303140
1.0821 324244
1.09956 319844
1.11701 296026
1.13446 261227
1.15192 223264
1.16937 187420
1.18682 156012
1.20428 129237
1.22173 106617
1.23918 88222.8
1.25664 75132.5
1.27409 68980.7
1.29154 70930.3
1.309 80642.3
1.32645 95801.4
1.3439 112480
1.36136 126248
1.37881 133594
1.39626 133138
1.41372 126153
1.43117 116246
1.44862 108334
1.46608 107273
1.48353 116599
1.50098 137729
1.51844 169767
1.53589 209876
1.55334 254022
1.5708 297833
1.58825 337381
1.6057 369741
1.62316 393274
1.64061 407655
1.65806 413660
1.67552 412787
1.69297 406778
1.71042 397149
1.72788 384826
1.74533 369989
1.76278 352160
1.78024 330515
1.79769 304328
1.81514 273400
1.8326 238338
1.85005 200587
1.8675 162223
1.88496 125546
1.90241 92629.4
1.91986 64944.3
1.93732 43158.7
1.95477 27153.9
1.97222 16218.6
1.98968 9337.77
2.00713 5476.55
2.02458 3779.01
2.04204 3642.98
2.05949 4681.53
2.07694 6617.42
2.0944 9170.58
2.11185 11988.8
2.1293 14646.4
2.14675 16703.9
2.16421 17801.2
2.18166 17743.6
2.19911 16550.1
2.21657 14447.5
2.23402 11813.7
2.25147 9089.56
2.26893 6685.74
2.28638 4907.98
2.30383 3916.04
2.32129 3719.56
2.33874 4204.33
2.35619 5176.9
2.37365 6414.11
2.3911 7707.2
2.40855 8894.15
2.42601 9878.39
2.44346 10634.4
2.46091 11201.8
2.47837 11670
2.49582 12154.6
2.51327 12768.4
2.53073 13591.2
2.54818 14644.4
2.56563 15877.4
2.58309 17171.1
2.60054 18360.1
2.61799 19270.4
2.63545 19761.2
2.6529 19760.6
2.67035 19281.8
2.68781 18415.5
2.70526 17299.4
2.72271 16074.8
2.74017 14844.1
2.75762 13643.8
2.77507 12440.3
2.79253 11151.8
2.80998 9689.03
2.82743 8002.58
2.84489 6123.83
2.86234 4185.38
2.87979 2412.64
2.89725 1083.68
2.9147 462.408
2.93215 718.723
2.94961 1856.11
2.96706 3670.76
2.98451 5762.93
3.00197 7609.84
3.01942 8691.93
3.03687 8644.39
3.05433 7391.54
3.07178 5219.14
3.08923 2752.4
3.10669 833.537
3.12414 324.059
3.14159 1883.2
Random rotation
0 5.85476e+08
0.0174533 5.66953e+08
0.0349066 5.14539e+08
0.0523599 4.36508e+08
0.0698132 3.44452e+08
0.0872665 2.50839e+08
0.10472 1.66589e+08
0.122173 9.92372e+07
0.139626 5.20582e+07
0.15708 2.42489e+07
0.174533 1.1967e+07
0.191986 9.84225e+06
0.20944 1.25051e+07
0.226893 1.57529e+07
0.244346 1.7136e+07
0.261799 1.59478e+07
0.279253 1.27657e+07
0.296706 8.7849e+06
0.314159 5.1892e+06
0.331613 2.73148e+06
0.349066 1.59204e+06
0.366519 1.47814e+06
0.383972 1.86153e+06
0.401426 2.23288e+06
0.418879 2.27843e+06
0.436332 1.93607e+06
0.453786 1.34235e+06
0.471239 718527
0.488692 254743
0.506145 37363.3
0.523599 37651.6
0.541052 151499
0.558505 262134
0.575959 294515
0.593412 240046
0.610865 146750
0.628319 85408.1
0.645772 110446
0.663225 233465
0.680678 419200
0.698132 602785
0.715585 718400
0.733038 725946
0.750492 624923
0.767945 451343
0.785398 260907
0.802851 106818
0.820305 21607.5
0.837758 9434.91
0.855211 50220.3
0.872665 112038
0.890118 165473
0.907571 193900
0.925025 196333
0.942478 183188
0.959931 168227
0.977384 161036
0.994838 163410
1.01229 170668
1.02974 176468
1.0472 178172
1.06465 179835
1.0821 191263
1.09956 223550
1.11701 283173
1.13446 367357
1.15192 462859
1.16937 548873
1.18682 603106
1.20428 608831
1.22173 560427
1.23918 465534
1.25664 343177
1.27409 218600
1.29154 116554
1.309 55118.9
1.32645 41801.7
1.3439 72772.2
1.36136 135113
1.37881 211088
1.39626 283009
1.41372 337308
1.43117 366872
1.44862 371313
1.46608 355502
1.48353 327097
1.50098 293949
1.51844 262118
1.53589 234909
1.55334 212924
1.5708 194856
1.58825 178574
1.6057 162094
1.62316 144172
1.64061 124473
1.65806 103422
1.67552 81917.6
1.69297 61079.8
1.71042 42103.6
1.72788 26205.5
1.74533 14582.1
1.76278 8301.66
1.78024 8099.93
1.79769 14120.5
1.81514 25697.2
1.8326 41284.1
1.85005 58603.8
1.8675 75006.9
1.88496 87963.7
1.90241 95558.1
1.91986 96848.5
1.93732 92001.5
1.95477 82173
1.97222 69185.7
1.98968 55098.8
2.00713 41789
2.02458 30637.3
2.04204 22377.4
2.05949 17107.5
2.07694 14427.5
2.0944 13642.6
2.11185 13969.1
2.1293 14699.6
2.14675 15302.2
2.16421 15456.2
2.18166 15034.9
2.19911 14060.9
2.21657 12649.8
2.23402 10959.2
2.25147 9149.62
2.26893 7360.1
2.28638 5696.03
2.30383 4226.81
2.32129 2989.3
2.33874 1994.19
2.35619 1233.15
2.37365 685.497
2.3911 323.753
2.40855 118.045
2.42601 39.3886
2.44346 61.9802
2.46091 164.654
2.47837 331.75
2.49582 553.722
2.51327 827.736
2.53073 1158.09
2.54818 1555.65
2.56563 2034.98
2.58309 2607.92
2.60054 3273.5
2.61799 4006.12
2.63545 4746.35
2.6529 5399.96
2.67035 5849.85
2.68781 5982.26
2.70526 5722.59
2.72271 5070.94
2.74017 4123.76
2.75762 3069.86
2.77507 2155.46
2.79253 1623.38
2.80998 1642.04
2.82743 2246.24
2.84489 3311.34
2.86234 4573.49
2.87979 5694.38
2.89725 6354.19
2.9147 6345.36
2.93215 5638.3
2.94961 4397.92
2.96706 2944.74
2.98451 1671.63
3.00197 940.607
3.01942 989.373
3.03687 1873.17
3.05433 3455.72
3.07178 5448.16
3.08923 7481.58
3.10669 9191.57
3.12414 10292.9
3.14159 10628.5
Random rotation
0 5.83986e+08
0.0174533 5.72092e+08
0.0349066 5.25775e+08
0.0523599 4.52355e+08
0.0698132 3.62817e+08
0.0872665 2.69458e+08
0.10472 1.83437e+08
0.122173 1.12822e+08
0.139626 6.15689e+07
0.15708 2.95453e+07
0.174533 1.34599e+07
0.191986 8.31141e+06
0.20944 8.90475e+06
0.226893 1.10392e+07
0.244346 1.21375e+07
0.261799 1.12844e+07
0.279253 8.81759e+06
0.296706 5.70512e+06
0.314159 2.95065e+06
0.331613 1.19526e+06
0.349066 579789
0.366519 831370
0.383972 1.47516e+06
0.401426 2.05859e+06
0.418879 2.30363e+06
0.436332 2.15217e+06
0.453786 1.71837e+06
0.471239 1.19203e+06
0.488692 742966
0.506145 462300
0.523599 352057
0.541052 352919
0.558505 387653
0.575959 397984
0.593412 361713
0.610865 288915
0.628319 205326
0.645772 134307
0.663225 86164.6
0.680678 57735.1
0.698132 39391.3
0.715585 23658.8
0.733038 10209.3
0.750492 5066.91
0.767945 15449.2
0.785398 43855.7
0.802851 84972.7
0.820305 127038
0.837758 156768
0.855211 165162
0.872665 151242
0.890118 122066
0.907571 89289.6
0.925025 64138.7
0.942478 53226.4
0.959931 56938.2
0.977384 70736.2
0.994838 88348.7
1.01229 105102
1.02974 119841
1.0472 134748
1.06465 153437
1.0821 178402
1.09956 209097
1.11701 241440
1.13446 268882
1.15192 284501
1.16937 283265
1.18682 263634
1.20428 228012
1.22173 182020
1.23918 132913
1.25664 87695.1
1.27409 51491.8
1.29154 26585.5
1.309 12321
1.32645 5835.75
1.3439 3387.29
1.36136 1927.54
1.37881 535.352
1.39626 1359.83
1.41372 9828.22
1.43117 34013.9
1.44862 83216.9
1.46608 165963
1.48353 287756
1.50098 449020
1.51844 643681
1.53589 858814
1.55334 1.07561e+06
1.5708 1.27166e+06
1.58825 1.42433e+06
1.6057 1.51457e+06
1.62316 1.53042e+06
1.64061 1.46944e+06
1.65806 1.33943e+06
1.67552 1.1572e+06
1.69297 945584
1.71042 729398
1.72788 531159
1.74533 367559
1.76278 247387
1.78024 171227
1.79769 132819
1.81514 121556
1.8326 125419
1.85005 133600
1.8675 138296
1.88496 135435
1.90241 124391
1.91986 107021
1.93732 86411.3
1.95477 65725.7
1.97222 47414.6
1.98968 32866.4
2.00713 22447.7
2.02458 15785.9
2.04204 12125.8
2.05949 10633
2.07694 10577.1
2.0944 11394.3
2.11185 12669.5
2.1293 14086.9
2.14675 15390.5
2.16421 16369.6
2.18166 16866.2
2.19911 16788
2.21657 16114.3
2.23402 14888.7
2.25147 13201.5
2.26893 11171.5
2.28638 8933.45
2.30383 6635.65
2.32129 4441.32
2.33874 2527.1
2.35619 1070.46
2.37365 223.616
2.3911 78.4641
2.40855 633.015
2.42601 1772.71
2.44346 3277.46
2.46091 4858.54
2.47837 6220.2
2.49582 7132.05
2.51327 7492.7
2.53073 7365.26
2.54818 6971.27
2.56563 6640.61
2.58309 6727.15
2.60054 7511.13
2.61799 9114.11
2.63545 11450.8
2.6529 14232.3
2.67035 17023.2
2.68781 19338
2.70526 20753.7
2.72271 21011.6
2.74017 20080.3
2.75762 18167.9
2.77507 15680.1
2.79253 13134.5
2.80998 11054.1
2.82743 9864.28
2.84489 9815.98
2.86234 10951.5
2.87979 13116.7
2.89725 16013.6
2.9147 19274.9
2.93215 22540.9
2.94961 25518.2
2.96706 28006.8
2.98451 29892.9
3.00197 31117.5
3.01942 31636.5
3.03687 31391.5
3.05433 30306.2
3.07178 28312.8
3.08923 25399.3
3.10669 21661.3
3.12414 17337.2
3.14159 12807.5
Random rotation
0 5.94623e+08
0.0174533 5.77608e+08
0.0349066 5.26309e+08
0.0523599 4.48665e+08
0.0698132 3.56134e+08
0.0872665 2.61283e+08
0.10472 1.75307e+08
0.122173 1.06088e+08
0.139626 5.72072e+07
0.15708 2.80344e+07
0.174533 1.47508e+07
0.191986 1.18949e+07
0.20944 1.39661e+07
0.226893 1.66632e+07
0.244346 1.75132e+07
0.261799 1.58566e+07
0.279253 1.23494e+07
0.296706 8.24467e+06
0.314159 4.72517e+06
0.331613 2.47772e+06
0.349066 1.57717e+06
0.366519 1.62965e+06
0.383972 2.05032e+06
0.401426 2.33665e+06
0.418879 2.23558e+06
0.436332 1.7685e+06
0.453786 1.14074e+06
0.471239 600219
0.488692 314579
0.506145 312263
0.523599 497015
0.541052 713285
0.558505 824185
0.575959 766654
0.593412 565277
0.610865 307010
0.628319 94645.3
0.645772 2022.69
0.663225 48709.1
0.680678 200551
0.698132 390908
0.715585 550283
0.733038 631299
0.750492 620569
0.767945 535848
0.785398 412817
0.802851 288773
0.820305 189933
0.837758 126055
0.855211 92461.3
0.872665 76734.4
0.890118 66362.4
0.907571 54198.8
0.925025 40242.5
0.942478 29977.1
0.959931 30704.7
0.977384 47676.4
0.994838 81470.7
1.01229 127317
1.02974 176290
1.0472 217739
1.06465 242110
1.0821 243357
1.09956 220410
1.11701 177449
1.13446 123036
1.15192 68339.1
1.16937 24866.4
1.18682 2144.07
1.20428 5801.92
1.22173 36438.3
1.23918 89495.8
1.25664 156178
1.27409 225217
1.29154 285105
1.309 326309
1.32645 342963
1.3439 333716
1.36136 301577
1.37881 252902
1.39626 195823
1.41372 138553
1.43117 87954.1
1.44862 48638.4
1.46608 22700.5
1.48353 9987.57
1.50098 8719.42
1.51844 16219.7
1.53589 29564.5
1.55334 46034.6
1.5708 63348.3
1.58825 79724.5
1.6057 93855.4
1.62316 104859
1.64061 112254
1.65806 115953
1.67552 116250
1.69297 113757
1.71042 109279
1.72788 103631
1.74533 97445.4
1.76278 91021.2
1.78024 84285.7
1.79769 76883
1.81514 68376.3
1.8326 58500
1.85005 47372
1.8675 35585.5
1.88496 24134.8
1.90241 14190.2
1.91986 6790.77
1.93732 2556.49
1.95477 1516.87
1.97222 3111.18
1.98968 6356.11
2.00713 10118.5
2.02458 13399.2
2.04204 15538.7
2.05949 16290.8
2.07694 15765.3
2.0944 14285
2.11185 12225.8
2.1293 9902.61
2.14675 7529.66
2.16421 5249.86
2.18166 3194.12
2.19911 1526.57
2.21657 444.202
2.23402 127.055
2.25147 662.008
2.26893 1978.19
2.28638 3828.32
2.30383 5831.38
2.32129 7566.42
2.33874 8686.18
2.35619 9011.54
2.37365 8574.73
2.3911 7598.5
2.40855 6420.73
2.42601 5391.26
2.44346 4774.76
2.46091 4687.52
2.47837 5082.79
2.49582 5782.23
2.51327 6538.42
2.53073 7106.77
2.54818 7307.3
2.56563 7063.47
2.58309 6413.76
2.60054 5498.73
2.61799 4529.77
2.63545 3746.69
2.6529 3370.62
2.67035 3558.7
2.68781 4367.78
2.70526 5735.09
2.72271 7482.66
2.74017 9348.18
2.75762 11037.9
2.77507 12289.2
2.79253 12926.9
2.80998 12894.9
2.82743 12256.6
2.84489 11163
2.86234 9803.53
2.87979 8356.17
2.89725 6954.72
2.9147 5680.1
2.93215 4572.23
2.94961 3649.68
2.96706 2923.07
2.98451 2394.76
3.00197 2048.14
3.01942 1839.13
3.03687 1704.17
3.05433 1591.03
3.07178 1504.85
3.08923 1548.26
3.10669 1929.93
3.12414 2924.11
3.14159 4783.29
Random rotation
0 6.04728e+08
0.0174533 5.81976e+08
0.0349066 5.24571e+08
0.0523599 4.41339e+08
0.0698132 3.44456e+08
0.0872665 2.46911e+08
0.10472 1.5999e+08
0.122173 9.13777e+07
0.139626 4.42597e+07
0.15708 1.75388e+07
0.174533 6.94888e+06
0.191986 6.66704e+06
0.20944 1.09419e+07
0.226893 1.53309e+07
0.244346 1.73137e+07
0.261799 1.62609e+07
0.279253 1.29199e+07
0.296706 8.67866e+06
0.314159 4.87566e+06
0.331613 2.34474e+06
0.349066 1.26929e+06
0.366519 1.3034e+06
0.383972 1.84429e+06
0.401426 2.32035e+06
0.418879 2.38914e+06
0.436332 1.99845e+06
0.453786 1.32388e+06
0.471239 637397
0.488692 173109
0.506145 41000.8
0.523599 209260
0.541052 545163
0.558505 884929
0.575959 1.09917e+06
0.593412 1.13037e+06
0.610865 995144
0.628319 759245
0.645772 501635
0.663225 283951
0.680678 135371
0.698132 54235
0.715585 20822.4
0.733038 12757
0.750492 15794.8
0.767945 26678.7
0.785398 49070.2
0.802851 86407.7
0.820305 136081
0.837758 187830
0.855211 226814
0.872665 239586
0.890118 220052
0.907571 172735
0.925025 111930
0.942478 57075.6
0.959931 26093.7
0.977384 29185.5
0.994838 65307.1
1.01229 122552
1.02974 182248
1.0472 225286
1.06465 238428
1.0821 218416
1.09956 172483
1.11701 115209
1.13446 62943.7
1.15192 27918
1.16937 14244.9
1.18682 17298.7
1.20428 26685.4
1.22173 31655.6
1.23918 26849.6
1.25664 16082.3
1.27409 12530.4
1.29154 34961.6
1.309 101086
1.32645 220209
1.3439 387727
1.36136 583528
1.37881 775162
1.39626 925144
1.41372 1.00046e+06
1.43117 981617
1.44862 868620
1.46608 682222
1.48353 459977
1.50098 248148
1.51844 91554.5
1.53589 23920.2
1.55334 61025.7
1.5708 198145
1.58825 412077
1.6057 666957
1.62316 922198
1.64061 1.14059e+06
1.65806 1.29479e+06
1.67552 1.37101e+06
1.69297 1.3695e+06
1.71042 1.3023e+06
1.72788 1.18902e+06
1.74533 1.05203e+06
1.76278 911985
1.78024 784616
1.79769 679094
1.81514 598000
1.8326 538531
1.85005 494464
1.8675 458313
1.88496 423237
1.90241 384380
1.91986 339504
1.93732 288955
1.95477 235088
1.97222 181394
1.98968 131548
2.00713 88600.6
2.02458 54452
2.04204 29656.4
2.05949 13544.1
2.07694 4566.72
2.0944 745.559
2.11185 104.805
2.1293 996.656
2.14675 2272.42
2.16421 3299.9
2.18166 3864.83
2.19911 4013.67
2.21657 3895.74
2.23402 3647.3
2.25147 3336.94
2.26893 2967.75
2.28638 2515
2.30383 1971.38
2.32129 1376.21
2.33874 816.384
2.35619 401.04
2.37365 222.773
2.3911 322.83
2.40855 674.733
2.42601 1192.2
2.44346 1757.16
2.46091 2255.99
2.47837 2610.16
2.49582 2791.28
2.51327 2818.06
2.53073 2740.89
2.54818 2623.63
2.56563 2531.92
2.58309 2531.66
2.60054 2694.07
2.61799 3098.57
2.63545 3824.29
2.6529 4925.97
2.67035 6398.89
2.68781 8145.6
2.70526 9961.88
2.72271 11555.7
2.74017 12603.5
2.75762 12835
2.77507 12123
2.79253 10550.7
2.80998 8429.92
2.82743 6256.3
2.84489 4604.99
2.86234 3990.12
2.87979 4723.53
2.89725 6812.28
2.9147 9926.73
2.93215 13453.6
2.94961 16626.5
2.96706 18704.4
2.98451 19156
3.00197 17801.6
3.01942 14873.7
3.03687 10976.4
3.05433 6948.35
3.07178 3659.35
3.08923 1791.23
3.10669 1659.84
3.12414 3128.72
3.14159 5642
Random rotation
0 5.91e+08
0.0174533 5.70903e+08
0.0349066 5.16784e+08
0.0523599 4.37178e+08
0.0698132 3.43925e+08
0.0872665 2.4966e+08
0.10472 1.65337e+08
0.122173 9.83759e+07
0.139626 5.18192e+07
0.15708 2.45797e+07
0.174533 1.25667e+07
0.191986 1.02735e+07
0.20944 1.23471e+07
0.226893 1.47454e+07
0.244346 1.52678e+07
0.261799 1.34633e+07
0.279253 1.00902e+07
0.296706 6.3982e+06
0.314159 3.48962e+06
0.331613 1.93556e+06
0.349066 1.69678e+06
0.366519 2.29051e+06
0.383972 3.07724e+06
0.401426 3.53291e+06
0.418879 3.41097e+06
0.436332 2.76228e+06
0.453786 1.83998e+06
0.471239 952600
0.488692 332636
0.506145 66218.7
0.523599 95699.9
0.541052 276626
0.558505 454163
0.575959 524830
0.593412 463134
0.610865 311114
0.628319 143750
0.645772 29592.4
0.663225 3272.23
0.680678 57997
0.698132 156342
0.715585 250872
0.733038 304255
0.750492 301164
0.767945 249285
0.785398 171565
0.802851 94714.7
0.820305 39113.7
0.837758 13512
0.855211 15235
0.872665 34394.2
0.890118 59511.8
0.907571 82129
0.925025 98971.4
0.942478 111503
0.959931 123681
0.977384 139176
0.994838 159199
1.01229 181649
1.02974 201690
1.0472 213398
1.06465 211829
1.0821 194818
1.09956 163971
1.11701 124541
1.13446 84246.6
1.15192 51326
1.16937 32365.4
1.18682 30488.6
1.20428 44433.5
1.22173 68813.6
1.23918 95542.3
1.25664 116058
1.27409 123732
1.29154 115760
1.309 93938.7
1.32645 64084.9
1.3439 34229.3
1.36136 12135.2
1.37881 2906.52
1.39626 7440.34
1.41372 22222.1
1.43117 40537.7
1.44862 54734.5
1.46608 58836.4
1.48353 50717.2
1.50098 33186.5
1.51844 13678.9
1.53589 2651.33
1.55334 11152.9
1.5708 48226.7
1.58825 118803
1.6057 222561
1.62316 353946
1.64061 503241
1.65806 658340
1.67552 806779
1.69297 937572
1.71042 1.04254e+06
1.72788 1.11692e+06
1.74533 1.15938e+06
1.76278 1.17138e+06
1.78024 1.15636e+06
1.79769 1.11874e+06
1.81514 1.06315e+06
1.8326 993860
1.85005 914549
1.8675 828280
1.88496 737685
1.90241 645180
1.91986 553135
1.93732 463927
1.95477 379878
1.97222 303090
1.98968 235237
2.00713 177399
2.02458 129955
2.04204 92591.6
2.05949 64407.8
2.07694 44091.6
2.0944 30126.4
2.11185 20985.4
2.1293 15280.6
2.14675 11852.9
2.16421 9803.31
2.18166 8482.37
2.19911 7455.53
2.21657 6463.43
2.23402 5387.16
2.25147 4220.41
2.26893 3044.09
2.28638 1996.85
2.30383 1237.67
2.32129 902.458
2.33874 1062.22
2.35619 1693.69
2.37365 2672.16
2.3911 3791.05
2.40855 4805.07
2.42601 5486.44
2.44346 5679.01
2.46091 5335.36
2.47837 4526.33
2.49582 3420.61
2.51327 2240.65
2.53073 1207.96
2.54818 493.529
2.56563 187.312
2.58309 294.14
2.60054 754.961
2.61799 1484.3
2.63545 2409.74
2.6529 3499.09
2.67035 4765.43
2.68781 6248.59
2.70526 7979.89
2.72271 9943.79
2.74017 12051.2
2.75762 14135.9
2.77507 15976.7
2.79253 17341.2
2.80998 18036.3
2.82743 17952.3
2.84489 17086.8
2.86234 15544.3
2.87979 13511.8
2.89725 11220.5
2.9147 8903.63
2.93215 6760.54
2.94961 4933.43
2.96706 3497.62
2.98451 2464.04
3.00197 1790.67
3.01942 1399.43
3.03687 1195.59
3.05433 1087.09
3.07178 1000.58
3.08923 891.64
3.10669 746.908
3.12414 578.135
3.14159 410.596
Random rotation
0 5.85086e+08
0.0174533 5.65673e+08
0.0349066 5.12224e+08
0.0523599 4.33178e+08
0.0698132 3.40302e+08
0.0872665 2.46209e+08
0.10472 1.61886e+08
0.122173 9.48369e+07
0.139626 4.82156e+07
0.15708 2.10454e+07
0.174533 9.31692e+06
0.191986 7.55334e+06
0.20944 1.03693e+07
0.226893 1.36302e+07
0.244346 1.50002e+07
0.261799 1.38768e+07
0.279253 1.08866e+07
0.296706 7.20088e+06
0.314159 3.922e+06
0.331613 1.70482e+06
0.349066 661826
0.366519 494057
0.383972 731856
0.401426 964194
0.418879 974225
0.436332 756750
0.453786 444849
0.471239 200813
0.488692 125976
0.506145 222302
0.523599 409181
0.541052 575124
0.558505 634037
0.575959 560360
0.593412 391582
0.610865 202655
0.628319 67895.6
0.645772 28597.6
0.663225 79292.3
0.680678 175993
0.698132 260285
0.715585 287522
0.733038 247145
0.750492 167572
0.767945 104824
0.785398 120302
0.802851 256658
0.820305 520600
0.837758 878327
0.855211 1.26442e+06
0.872665 1.60049e+06
0.890118 1.81702e+06
0.907571 1.8715e+06
0.925025 1.75777e+06
0.942478 1.50482e+06
0.959931 1.1665e+06
0.977384 806262
0.994838 481594
1.01229 232458
1.02974 76006.9
1.0472 7847.58
1.06465 8241.63
1.0821 50635.1
1.09956 109815
1.11701 167661
1.13446 215533
1.15192 253449
1.16937 287001
1.18682 323361
1.20428 367657
1.22173 420640
1.23918 478040
1.25664 531512
1.27409 570697
1.29154 585790
1.309 569957
1.32645 521136
1.3439 442902
1.36136 344294
1.37881 238643
1.39626 141605
1.41372 68691.6
1.43117 32694.1
1.44862 41466.6
1.46608 96493.1
1.48353 192571
1.50098 318722
1.51844 460161
1.53589 600921
1.55334 726532
1.5708 826192
1.58825 893989
1.6057 929024
1.62316 934577
1.64061 916652
1.65806 882343
1.67552 838403
1.69297 790245
1.71042 741452
1.72788 693720
1.74533 647126
1.76278 600595
1.78024 552466
1.79769 501104
1.81514 445465
1.8326 385543
1.85005 322583
1.8675 258997
1.88496 197967
1.90241 142822
1.91986 96340.3
1.93732 60176.8
1.95477 34569.7
1.97222 18405.6
1.98968 9602.04
2.00713 5676.74
2.02458 4322.46
2.04204 3827.44
2.05949 3248.96
2.07694 2338.96
2.0944 1298.97
2.11185 480.51
2.1293 140.671
2.14675 319.308
2.16421 847.563
2.18166 1449.33
