Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
2.60054 94.5566 -11.1058
2.61799 54.7758 86.8173
2.63545 -44.6478 139.538
2.6529 -166.5 118.89
2.67035 -264.329 22.987
2.68781 -298.856 -123.898
2.70526 -250.777 -280.419
2.72271 -125.882 -402.185
2.74017 48.379 -455.434
2.75762 232.699 -425.88
2.77507 388.024 -320.563
2.79253 485.81 -163.177
2.80998 513.539 14.5467
2.82743 474.714 182.025
2.84489 384.48 316.677
2.86234 263.182 406.899
2.87979 130.348 451.223
2.89725 0.844839 454.957
2.9147 -116.203 426.127
2.93215 -216.231 372.315
2.94961 -296.972 299.263
2.96706 -356.411 211.221
2.98451 -391.842 112.351
3.00197 -400.276 8.19356
3.01942 -379.85 -93.6417
3.03687 -331.469 -183.972
3.05433 -259.9 -253.606
3.07178 -173.783 -295.436
3.08923 -84.4276 -306.332
3.10669 -3.70706 -288.188
3.12414 58.3579 -247.78
3.14159 95.6662 -195.429
Random rotation
0 4734.35 20805.2
0.0174533 10807.5 18062.7
0.0349066 15215 13502.2
0.0523599 17494.3 8026.46
0.0698132 17625.5 2579.17
0.0872665 15969.8 -2049.44
0.10472 13134.7 -5352.6
0.122173 9810.76 -7154.01
0.139626 6621.34 -7576.41
0.15708 4016.28 -6953.93
0.174533 2224.37 -5719.07
0.191986 1262.15 -4294.58
0.20944 984.552 -3012.68
0.226893 1156.79 -2072.75
0.244346 1526.67 -1537.27
0.261799 1881.88 -1357.57
0.279253 2083.58 -1416.12
0.296706 2075.45 -1572.11
0.314159 1872.54 -1699.62
0.331613 1537.87 -1712.32
0.349066 1154.98 -1572.88
0.366519 803.347 -1289.43
0.383972 541.194 -903.174
0.401426 397.223 -472.176
0.418879 370.633 -55.7315
0.436332 437.235 297.663
0.453786 558.826 557.275
0.471239 693.124 711.994
0.488692 802.211 768.075
0.506145 858.295 744.266
0.523599 846.418 665.911
0.541052 764.429 559.368
0.558505 620.925 447.64
0.575959 432.023 347.652
0.593412 217.783 269.217
0.610865 -1.07308 215.404
0.628319 -205.76 183.892
0.645772 -381.154 168.833
0.663225 -516.661 162.815
0.680678 -606.373 158.581
0.698132 -648.704 150.331
0.715585 -645.714 134.487
0.733038 -602.297 109.954
0.750492 -525.371 77.9339
0.767945 -423.14 41.4065
0.785398 -304.456 4.41285
0.802851 -178.28 -28.7435
0.820305 -53.2209 -54.2548
0.837758 62.8783 -69.4372
0.855211 163.325 -73.159
0.872665 242.926 -66.0257
0.890118 298.293 -50.307
0.907571 328.067 -29.6205
0.925025 333.01 -8.41344
0.942478 315.944 8.68896
0.959931 281.483 17.5817
0.977384 235.572 15.3245
0.994838 184.85 0.634634
1.01229 135.896 -25.8548
1.02974 94.4473 -61.6247
1.0472 64.7064 -102.598
1.06465 48.8256 -143.73
1.0821 46.6765 -179.773
1.09956 55.9424 -206.096
1.11701 72.5336 -219.431
1.13446 91.2662 -218.406
1.15192 106.695 -203.785
1.16937 113.963 -178.373
1.18682 109.54 -146.615
1.20428 91.7311 -113.97
1.22173 60.9057 -86.1673
1.23918 19.4532 -68.4683
1.25664 -28.4998 -65.0196
1.27409 -77.5344 -78.3488
1.29154 -121.489 -109.01
1.309 -154.088 -155.368
1.32645 -169.647 -213.532
1.3439 -163.872 -277.473
1.36136 -134.723 -339.441
1.37881 -83.2227 -390.774
1.39626 -14.0045 -423.169
1.41372 64.7061 -430.351
1.43117 141.956 -409.841
1.44862 205.91 -364.376
1.46608 246.523 -302.377
1.48353 258.519 -236.955
1.50098 243.836 -183.259
1.51844 212.542 -154.459
1.53589 181.476 -157.28
1.55334 170.351 -188.438
1.5708 195.959 -233.421
1.58825 265.902 -268.67
1.6057 373.893 -267.249
1.62316 498.573 -206.921
1.64061 607.034 -78.3961
1.65806 662.837 109.008
1.67552 636.64 326.721
1.69297 516.289 532.38
1.71042 312.858 680.504
1.72788 60.0327 735.482
1.74533 -193.78 682.727
1.76278 -398.638 533.997
1.78024 -517.453 324.549
1.79769 -536.624 102.6
1.81514 -468.984 -85.5254
1.8326 -347.768 -209.326
1.85005 -213.714 -261.937
1.8675 -100.241 -258.846
1.88496 -22.6106 -228.107
1.90241 24.5027 -196.228
1.91986 60.0816 -175.919
1.93732 103.667 -161.255
1.95477 162.233 -132.664
1.97222 223.513 -69.6368
1.98968 259.558 34.758
2.00713 239.663 164.818
2.02458 147.088 283.831
2.04204 -8.32839 346.887
2.05949 -188.406 320.005
2.07694 -337.901 197.184
2.0944 -405.03 7.15221
2.11185 -362.785 -194.329
2.1293 -221.523 -344.374
2.14675 -26.6308 -397.14
2.16421 158.486 -341.87
2.18166 277.249 -206.701
2.19911 301.93 -46.2585
2.21657 243.196 81.7363
2.23402 142.991 140.56
2.25147 54.0134 128.592
2.26893 15.174 77.242
2.28638 34.1965 33.8722
2.30383 85.2318 37.748
2.32129 122.412 100.186
2.33874 102.955 198.07
2.35619 9.08585 283.705
2.37365 -141.311 306.49
2.3911 -300.227 236.559
2.40855 -408.788 79.7688
2.42601 -421.733 -122.593
2.44346 -326.449 -309.164
2.46091 -148.542 -422.176
2.47837 58.0628 -429.347
2.49582 231.884 -335.069
2.51327 326.597 -176.876
2.53073 326.513 -9.47593
2.54818 249.239 116.45
2.56563 135.533 171.929
2.58309 31.5549 157.295
2.60054 -28.7951 97.8301
2.61799 -34.5912 30.5046
2.63545 1.65661 -11.9026
2.6529 52.6273 -12.7821
2.67035 89.278 24.385
2.68781 92.6223 80.555
2.70526 59.7439 131.074
2.72271 2.52944 156.301
2.74017 -59.2664 148.58
2.75762 -106.978 113.33
2.77507 -130.094 64.7444
2.79253 -128.879 18.6743
2.80998 -112.175 -13.9653
2.82743 -92.03 -30.6446
2.84489 -77.859 -36.5666
2.86234 -72.6412 -40.7752
2.87979 -72.484 -51.0979
2.89725 -69.3305 -70.207
2.9147 -55.3245 -94.3434
2.93215 -26.8481 -114.995
2.94961 13.4128 -122.595
2.96706 57.0724 -110.614
2.98451 92.9141 -78.4012
3.00197 110.798 -31.7937
3.01942 105.11 18.6119
3.03687 76.575 60.7391
3.05433 31.9272 84.6325
3.07178 -18.2493 85.1639
3.08923 -62.6444 63.0664
3.10669 -92.2203 24.1653
3.12414 -102.185 -22.7256
3.14159 -92.4939 -68.4155
Random rotation
0 4189.04 20851
0.0174533 10340.5 18334.6
0.0349066 14905.3 13944.1
0.0523599 17386.5 8559.71
0.0698132 17727.1 3121.35
0.0872665 16256.8 -1568.73
0.10472 13563.1 -4981.94
0.122173 10329.3 -6917.42
0.139626 7182.21 -7476.45
0.15708 4581.83 -6978.24
0.174533 2769.36 -5847.78
0.191986 1772.57 -4506.32
0.20944 1454.57 -3288.23
0.226893 1585.4 -2396.29
0.244346 1915.26 -1895.99
0.261799 2233 -1740.56
0.279253 2400.84 -1813.47
0.296706 2363.85 -1974.62
0.314159 2138.84 -2099.23
0.331613 1790.37 -2102.85
0.349066 1402.78 -1950.75
0.366519 1055.15 -1654
0.383972 803.989 -1256.38
0.401426 675.233 -817.677
0.418879 664.773 -397.667
0.436332 745.192 -44.0448
0.453786 875.692 214.295
0.471239 1012.4 368.654
0.488692 1116.95 427.73
0.506145 1162.1 412.245
0.523599 1134.22 348.691
0.541052 1032.84 263.572
0.558505 868.28 179.055
0.575959 658.131 110.425
0.593412 423.527 65.3159
0.610865 185.823 44.3963
0.628319 -35.9372 43.0153
0.645772 -226.615 53.3208
0.663225 -375.693 66.3996
0.680678 -477.295 74.1164
0.698132 -529.722 70.4573
0.715585 -534.752 52.2977
0.733038 -496.861 19.6125
0.750492 -422.504 -24.793
0.767945 -319.512 -75.9164
0.785398 -196.605 -127.426
0.802851 -63.0005 -172.636
0.820305 71.946 -205.476
0.837758 199.107 -221.341
0.855211 310.001 -217.752
0.872665 397.27 -194.742
0.890118 455.201 -154.94
0.907571 480.239 -103.323
0.925025 471.421 -46.6476
0.942478 430.635 7.37549
0.959931 362.64 51.0966
0.977384 274.752 77.9973
0.994838 176.206 83.6773
1.01229 77.1916 66.6022
1.02974 -12.3265 28.4741
1.0472 -83.8729 -25.8726
1.06465 -131.614 -89.0852
1.0821 -153.204 -152.364
1.09956 -150.135 -206.85
1.11701 -127.492 -245.116
1.13446 -93.0819 -262.486
1.15192 -56.0411 -257.919
1.16937 -25.1484 -234.251
1.18682 -7.14568 -197.681
1.20428 -5.41263 -156.548
1.22173 -19.2992 -119.611
1.23918 -44.307 -94.1644
1.25664 -73.1351 -84.3953
1.27409 -97.41 -90.3821
1.29154 -109.74 -107.999
1.309 -105.63 -129.813
1.32645 -84.7977 -146.809
1.3439 -51.5381 -150.59
1.36136 -14.0111 -135.536
1.37881 17.4253 -100.426
1.39626 32.4774 -49.1174
1.41372 23.2712 9.87928
1.43117 -13.7181 64.8523
1.44862 -76.5655 103.044
1.46608 -157.821 113.064
1.48353 -245.435 87.115
1.50098 -324.478 22.6473
1.51844 -379.353 -76.746
1.53589 -396.216 -201.296
1.55334 -365.314 -335.886
1.5708 -283.026 -461.716
1.58825 -153.297 -558.765
1.6057 11.8685 -608.902
1.62316 193.243 -599.309
1.64061 366.797 -525.592
1.65806 507.637 -393.755
1.67552 594.869 -220.173
1.69297 616.277 -29.0723
1.71042 571.4 152.293
1.72788 471.783 299.71
1.74533 337.891 397.564
1.76278 193.368 441.967
1.78024 58.4031 440.158
1.79769 -55.3784 406.167
1.81514 -146.415 354.285
1.8326 -220.318 292.998
1.85005 -283.684 222.175
1.8675 -337.355 135.103
1.88496 -372.529 24.8691
1.90241 -372.202 -107.61
1.91986 -318.193 -247.876
1.93732 -201.279 -368.015
1.95477 -30.001 -433.795
1.97222 166.428 -416.898
1.98968 343.646 -307.587
2.00713 455.094 -122.19
2.02458 467.926 98.5997
2.04204 375.505 300.991
2.05949 201.055 435.179
2.07694 -9.58383 471.667
2.0944 -203.559 410.213
2.11185 -338.747 277.749
2.1293 -396.399 116.29
2.14675 -383.681 -33.8133
2.16421 -325.598 -147.924
2.18166 -250.58 -222.549
2.19911 -176.743 -270.328
2.21657 -105.329 -307.717
2.23402 -24.1779 -341.914
2.25147 80.8362 -363.834
2.26893 212.437 -350.923
2.28638 353.707 -278.749
2.30383 469.688 -135.943
2.32129 518.932 64.7848
2.33874 470.369 285.266
2.35619 318.231 471.641
2.37365 88.3692 571.876
2.3911 -167.189 554.217
2.40855 -385.719 419.265
2.42601 -513.614 200.957
2.44346 -523.184 -43.9037
2.46091 -420.526 -253.555
2.47837 -242.067 -380.085
2.49582 -41.6462 -402.7
2.51327 126.876 -331.47
2.53073 225.401 -201.173
2.54818 240.89 -58.2622
2.56563 186.023 54.1726
2.58309 92.0918 108.544
2.60054 -2.63809 98.7244
2.61799 -65.0032 38.9498
2.63545 -75.8622 -42.9598
2.6529 -33.8192 -115.236
2.67035 46.4519 -151.533
2.68781 139.949 -137.543
2.70526 218.982 -73.6009
2.72271 260.478 26.7329
2.74017 251.243 141.089
2.75762 190.293 244.211
2.77507 88.2044 313.834
2.79253 -35.9363 335.294
2.80998 -159.038 304.12
2.82743 -258.92 226.356
2.84489 -318.67 116.795
2.86234 -329.7 -4.3652
2.87979 -293.022 -115.729
2.89725 -218.595 -198.954
2.9147 -122.932 -242.229
2.93215 -25.4719 -242.324
2.94961 55.5332 -204.804
2.96706 106.748 -142.396
2.98451 122.297 -71.8701
3.00197 104.581 -10.1583
3.01942 63.2103 29.4024
3.03687 12.3572 39.835
3.05433 -32.8015 21.6861
3.07178 -59.676 -17.6205
3.08923 -61.0311 -65.9954
3.10669 -36.3178 -109.842
3.12414 8.6527 -137.349
3.14159 63.494 -141.113
Random rotation
0 4793.38 20872.9
0.0174533 10883.1 18124.1
0.0349066 15309.5 13544.1
0.0523599 17600.5 8034.28
0.0698132 17727.2 2542.8
0.0872665 16044.4 -2130.39
0.10472 13159.9 -5466.12
0.122173 9770.85 -7276.49
0.139626 6512.87 -7676.86
0.15708 3851.06 -7000.63
0.174533 2028.69 -5686.99
0.191986 1072.54 -4171.65
0.20944 841.104 -2803.4
0.226893 1095.49 -1798.19
0.244346 1572.7 -1231.81
0.261799 2045.13 -1062.91
0.279253 2357.38 -1174.26
0.296706 2438.35 -1418.64
0.314159 2292.71 -1658.75
0.331613 1978.82 -1794.34
0.349066 1581.43 -1774.34
0.366519 1186.18 -1595.55
0.383972 860.614 -1291.82
0.401426 643.905 -918.292
0.418879 544.99 -535.515
0.436332 547.279 -196.317
0.453786 617.279 62.5093
0.471239 714.442 223.481
0.488692 800.073 287.34
0.506145 843.887 268.951
0.523599 827.651 191.739
0.541052 745.997 82.0116
0.558505 605 -35.7882
0.575959 419.296 -142.35
0.593412 208.567 -225.11
0.610865 -5.91777 -278.379
0.628319 -204.238 -302.353
0.645772 -369.948 -301.443
0.663225 -491.344 -282.368
0.680678 -561.94 -252.365
0.698132 -580.308 -217.773
0.715585 -549.487 -183.113
0.733038 -476.125 -150.714
0.750492 -369.516 -120.812
0.767945 -240.624 -92.0332
0.785398 -101.154 -62.1099
0.802851 37.2937 -28.6945
0.820305 164.001 9.88036
0.837758 269.815 54.0068
0.855211 347.744 102.464
0.872665 393.436 152.388
0.890118 405.499 199.556
0.907571 385.618 238.959
0.925025 338.422 265.574
0.942478 271.06 275.234
0.959931 192.492 265.456
0.977384 112.518 236.084
0.994838 40.6468 189.615
1.01229 -15.0888 131.12
1.02974 -49.1885 67.7226
1.0472 -59.4526 7.67645
1.06465 -47.3053 -40.8491
1.0821 -17.5742 -71.0763
1.09956 22.29 -78.7989
1.11701 63.4694 -63.1945
1.13446 97.3235 -27.0761
1.15192 116.957 23.5231
1.16937 118.502 80.4114
1.18682 101.838 134.788
1.20428 70.5425 178.997
1.22173 31.033 208.113
1.23918 -8.98259 220.998
1.25664 -42.4446 220.516
1.27409 -64.8413 212.793
1.29154 -75.5979 205.581
1.309 -78.5483 206.051
1.32645 -81.2577 218.502
1.3439 -93.2249 242.565
1.36136 -123.278 272.446
1.37881 -176.731 297.537
1.39626 -253.011 304.464
1.41372 -344.442 280.229
1.43117 -436.692 215.82
1.44862 -511.003 109.427
1.46608 -547.931 -31.6176
1.48353 -531.864 -190.848
1.50098 -455.296 -344.912
1.51844 -321.775 -467.791
1.53589 -146.592 -536.222
1.55334 45.2058 -535.125
1.5708 223.333 -461.681
1.58825 358.447 -326.914
1.6057 428.61 -154.12
1.62316 424.434 25.7551
1.64061 351.453 180.835
1.65806 228.926 285.543
1.67552 85.1448 326.427
1.69297 -49.6517 304.926
1.71042 -150.853 236.149
1.72788 -205.368 143.899
1.74533 -214.016 53.3387
1.76278 -189.599 -16.4388
1.78024 -151.243 -57.5204
1.79769 -116.908 -74.1934
1.81514 -96.7228 -79.4801
1.8326 -89.6669 -88.4294
1.85005 -84.9488 -110.728
1.8675 -67.6936 -145.631
1.88496 -26.7256 -181.47
1.90241 38.7997 -200.25
1.91986 116.956 -185.719
1.93732 186.287 -131.603
1.95477 223.865 -46.3249
1.97222 215.065 48.3019
1.98968 160.864 124.487
2.00713 79.1484 159.343
2.02458 -1.18574 144.769
2.04204 -51.4395 91.8635
2.05949 -55.1816 27.4123
2.07694 -15.9436 -16.6851
2.0944 43.2013 -16.9915
2.11185 88.6135 30.6332
2.1293 90.292 107.888
2.14675 35.4405 180.467
2.16421 -64.5645 211.875
2.18166 -177.208 179.026
2.19911 -261.078 82.9988
2.21657 -282.463 -49.9014
2.23402 -229.42 -177.571
2.25147 -117.253 -258.358
2.26893 17.0423 -267.448
2.28638 129.21 -206.534
2.30383 185.064 -102.74
2.32129 173.539 2.71373
2.33874 110.115 71.3065
2.35619 29.4077 82.4439
2.37365 -29.7822 40.9017
2.3911 -40.5838 -26.3427
2.40855 1.30363 -82.235
2.42601 76.5941 -95.4371
2.44346 151.054 -53.2103
2.46091 189.891 33.7107
2.47837 171.831 135.855
2.49582 97.2924 217.012
2.51327 -12.3021 248.364
2.53073 -123.294 219.085
2.54818 -202.757 139.506
2.56563 -230.396 36.0853
2.58309 -204.885 -59.3009
2.60054 -142.653 -121.282
2.61799 -70.153 -139.508
2.63545 -13.0507 -120.818
2.6529 13.3534 -84.7642
2.67035 8.96437 -54.7025
2.68781 -12.4347 -48.1373
2.70526 -29.7193 -69.9781
2.72271 -23.3692 -110.991
2.74017 16.6163 -151.661
2.75762 86.629 -169.712
2.77507 170.398 -148.399
2.79253 244.334 -82.6329
2.80998 285.177 18.9907
2.82743 277.281 136.662
2.84489 217.203 245.197
2.86234 114.403 321.156
2.87979 -11.8153 348.956
2.89725 -137.832 324.276
2.9147 -241.82 254.069
2.93215 -308.625 153.632
2.94961 -332.244 41.9506
2.96706 -315.596 -63.1057
2.98451 -268.112 -148.424
3.00197 -202.231 -207.345
3.01942 -129.962 -239.363
3.03687 -60.4536 -248.356
3.05433 1.00517 -240.18
3.07178 52.6037 -220.478
3.08923 94.7326 -193.309
3.10669 128.433 -160.793
3.12414 154.154 -123.649
3.14159 171.179 -82.2273
Random rotation
0 4223.73 20940
0.0174533 10383.5 18389.4
0.0349066 14947.9 13961
0.0523599 17416.4 8535.37
0.0698132 17728 3055.42
0.0872665 16209 -1670.28
0.10472 13447 -5104.17
0.122173 10130.3 -7035.8
0.139626 6895.42 -7558.93
0.15708 4216.34 -6990.06
0.174533 2349.32 -5758.05
0.191986 1335.11 -4295.02
0.20944 1044.51 -2951.71
0.226893 1247.71 -1949.96
0.244346 1686.86 -1373.28
0.261799 2135.76 -1188.4
0.279253 2437.23 -1285.01
0.296706 2516.19 -1520.9
0.314159 2372.06 -1761.36
0.331613 2057.78 -1906.23
0.349066 1653.41 -1902.28
0.366519 1241.37 -1742.45
0.383972 887.938 -1455.7
0.401426 633.205 -1092.23
0.418879 488.994 -708.349
0.436332 443.113 -354.101
0.453786 467.251 -65.4324
0.471239 526.001 138.948
0.488692 584.938 256.663
0.506145 616.531 298.054
0.523599 603.374 281.286
0.541052 538.911 227.429
0.558505 426.219 156.404
0.575959 275.586 84.2579
0.593412 101.613 21.8545
0.610865 -79.58 -25.1997
0.628319 -252.654 -55.7428
0.645772 -404.673 -71.7492
0.663225 -526.038 -76.8825
0.680678 -610.815 -75.1902
0.698132 -656.61 -70.1124
0.715585 -664.158 -63.8853
0.733038 -636.756 -57.3355
0.750492 -579.651 -50.007
0.767945 -499.441 -40.5304
0.785398 -403.516 -27.1277
0.802851 -299.55 -8.15317
0.820305 -195.025 17.4195
0.837758 -96.797 49.6344
0.855211 -10.6848 87.3603
0.872665 58.8863 128.293
0.890118 109.172 169.153
0.907571 139.289 206.046
0.925025 150.262 234.957
0.942478 144.896 252.303
0.959931 127.481 255.471
0.977384 103.323 243.279
0.994838 78.1429 216.275
1.01229 57.3918 176.831
1.02974 45.5656 128.991
1.0472 45.5946 78.0838
1.06465 58.3941 30.1241
1.0821 82.6468 -8.93729
1.09956 114.862 -34.0246
1.11701 149.731 -41.7132
1.13446 180.763 -30.8649
1.15192 201.142 -3.02518
1.16937 204.736 37.4966
1.18682 187.128 83.9165
1.20428 146.556 127.653
1.22173 84.6086 159.362
1.23918 6.53469 170.256
1.25664 -78.9443 153.572
1.27409 -160.413 105.989
1.29154 -225.132 28.7723
1.309 -260.911 -71.6313
1.32645 -258.273 -183.779
1.3439 -212.581 -292.355
1.36136 -125.688 -380.244
1.37881 -6.68128 -431.36
1.39626 128.657 -433.816
1.41372 259.85 -382.827
1.43117 365.039 -282.644
1.44862 425.144 -146.883
1.46608 428.055 3.12664
1.48353 371.861 141.942
1.50098 266.202 245.002
1.51844 131.105 294.001
1.53589 -6.74005 281.352
1.55334 -119.635 212.49
1.5708 -185.213 105.188
1.58825 -191.875 -14.236
1.6057 -141.783 -117.051
1.62316 -50.4633 -179.105
1.64061 57.0873 -186.794
1.65806 152.823 -140.321
1.67552 212.86 -53.2494
1.69297 223.418 51.5535
1.71042 183.759 148.366
1.72788 105.336 215.49
1.74533 7.57234 240.445
1.76278 -88.216 221.979
1.78024 -164.643 168.5
1.79769 -211.91 93.8374
1.81514 -228.292 12.1358
1.8326 -217.701 -66.079
1.85005 -185.778 -135.241
1.8675 -136.49 -193.26
1.88496 -70.9086 -238.3
1.90241 11.2197 -265.717
1.91986 107.891 -267.084
1.93732 211.155 -232.278
1.95477 305.505 -154.14
1.97222 369.826 -33.874
1.98968 382.882 115.369
2.00713 330.676 268.81
2.02458 212.914 394.953
2.04204 45.8221 463.911
2.05949 -140.28 456.429
2.07694 -308.273 370.371
2.0944 -424.174 222.199
2.11185 -466.372 42.7489
2.1293 -431.067 -131.289
2.14675 -332.213 -267.277
2.16421 -196.296 -344.623
2.18166 -54.0759 -358.453
2.19911 67.7212 -318.326
2.21657 152.144 -243.141
2.23402 193.856 -154.531
2.25147 197.379 -71.1517
2.26893 173.221 -5.4002
2.28638 133.757 37.1547
2.30383 90.2518 56.4538
2.32129 51.4619 55.9842
2.33874 23.4292 41.1688
2.35619 9.6952 18.4469
2.37365 11.3505 -5.23568
2.3911 26.8413 -23.037
2.40855 51.8973 -29.2213
2.42601 80.0433 -20.3925
2.44346 103.865 3.5612
2.46091 116.735 39.3433
2.47837 114.365 81.1265
2.49582 95.5765 122.12
2.51327 62.0402 156.166
2.53073 17.2734 178.73
2.54818 -34.4966 187.018
2.56563 -88.9855 179.47
2.58309 -141.792 155.219
2.60054 -187.9 114.103
2.61799 -221.382 57.393
2.63545 -235.898 -11.092
2.6529 -226.19 -84.249
2.67035 -190.163 -152.061
2.68781 -130.661 -203.388
2.70526 -56.0016 -228.819
2.72271 21.2903 -223.645
2.74017 87.4138 -189.781
2.75762 131.008 -135.781
2.77507 146.4 -74.7176
2.79253 135.211 -20.5603
2.80998 105.724 15.7894
2.82743 70.1976 29.4656
2.84489 41.0456 22.6531
2.86234 27.1708 3.38574
2.87979 31.6179 -17.3654
2.89725 51.2083 -29.2649
2.9147 78.104 -25.6587
2.93215 102.618 -5.18462
2.94961 116.253 28.397
2.96706 113.985 67.8765
2.98451 95.2006 105.044
3.00197 63.1792 133.035
3.01942 23.5418 147.854
3.03687 -17.6695 148.743
3.05433 -55.5865 137.499
3.07178 -87.3221 117.178
3.08923 -111.875 90.7671
3.10669 -129.357 60.3189
3.12414 -139.977 26.7944
3.14159 -143.241 -9.42857
Random rotation
0 4607.29 20611.4
0.0174533 10658.1 17921.9
0.0349066 15061.3 13411.1
0.0523599 17349.1 7978.07
0.0698132 17497.9 2565.61
0.0872665 15866.1 -2035.71
0.10472 13060.3 -5319.08
0.122173 9770.06 -7109.06
0.139626 6617.16 -7529.93
0.15708 4048.4 -6916.99
0.174533 2288.49 -5702.49
0.191986 1349.82 -4306.78
0.20944 1084.47 -3057.6
0.226893 1257.1 -2148.56
0.244346 1617.81 -1636.57
0.261799 1958.98 -1468.9
0.279253 2147.91 -1526.61
0.296706 2134.31 -1670.44
0.314159 1937.82 -1778.61
0.331613 1623.51 -1770.5
0.349066 1274.1 -1614.76
0.366519 965.62 -1324.47
0.383972 750.999 -943.72
0.401426 652.92 -531.015
0.418879 664.956 -143.673
0.436332 758.601 173.662
0.453786 893.201 395.159
0.471239 1026.04 514.761
0.488692 1120.6 543.105
0.506145 1151.81 502.058
0.523599 1108.19 418.506
0.541052 991.239 318.726
0.558505 812.862 224.206
0.575959 591.811 149.27
0.593412 349.955 100.455
0.610865 108.985 77.3072
0.628319 -112.054 74.1144
0.645772 -298.296 82.081
0.663225 -439.697 91.5074
0.680678 -530.983 93.6584
0.698132 -571.118 82.1286
0.715585 -562.533 53.6273
0.733038 -510.283 8.20109
0.750492 -421.281 -51.0267
0.767945 -303.661 -118.487
0.785398 -166.29 -187.037
0.802851 -18.3975 -248.954
0.820305 130.722 -296.929
0.837758 271.987 -324.973
0.855211 396.843 -329.152
0.872665 497.62 -308.082
0.890118 567.96 -263.159
0.907571 603.267 -198.486
0.925025 601.149 -120.502
0.942478 561.769 -37.3476
0.959931 488.057 41.9879
0.977384 385.692 108.659
0.994838 262.829 154.992
1.01229 129.536 175.432
1.02974 -3.02956 167.302
1.0472 -123.651 131.26
1.06465 -222.192 71.3736
1.0821 -290.71 -5.22126
1.09956 -324.42 -89.0698
1.11701 -322.346 -169.497
1.13446 -287.57 -235.932
1.15192 -226.989 -279.31
1.16937 -150.573 -293.354
1.18682 -70.1767 -275.568
1.20428 1.9709 -227.768
1.22173 54.9233 -156.037
1.23918 80.5967 -70.0606
1.25664 75.0362 18.1123
1.27409 39.1523 95.7581
1.29154 -21.236 151.392
1.309 -96.1256 176.629
1.32645 -172.777 167.679
1.3439 -237.72 126.188
1.36136 -279.011 59.2188
1.37881 -288.389 -21.7222
1.39626 -262.902 -102.513
1.41372 -205.653 -168.844
1.43117 -125.46 -208.825
1.44862 -35.383 -215.27
1.46608 49.6567 -187.172
1.48353 115.741 -130.003
1.50098 152.734 -54.6967
1.51844 156.361 24.5532
1.53589 129.111 93.2541
1.55334 79.6821 139.731
1.5708 21.0258 157.7
1.58825 -32.6282 147.674
1.6057 -69.1367 116.842
1.62316 -81.4255 77.3319
1.64061 -69.3562 43.2135
1.65806 -39.9548 26.8587
1.67552 -5.82463 35.5249
1.69297 18.005 69.0333
1.71042 18.1278 119.242
1.72788 -13.2696 171.634
1.74533 -75.5998 208.822
1.76278 -159.142 215.218
1.78024 -246.841 181.679
1.79769 -318.421 108.764
1.81514 -355.86 7.47339
1.8326 -348.707 -103.067
1.85005 -297.579 -200.573
1.8675 -214.514 -265.929
1.88496 -119.795 -288.956
1.90241 -35.9658 -271.672
1.91986 19.1754 -227.793
1.93732 38.3144 -178.369
1.95477 27.093 -144.853
1.97222 2.32641 -141.816
1.98968 -13.5639 -171.792
2.00713 -0.101524 -224.001
2.02458 54.2102 -277.441
2.04204 147.667 -307.265
2.05949 265.237 -292.363
2.07694 382.384 -221.729
2.0944 471.462 -97.8251
2.11185 508.669 63.7379
2.1293 479.667 237.729
2.14675 382.706 394.741
2.16421 228.956 507.102
2.18166 40.4347 554.086
2.19911 -153.795 525.725
2.21657 -322.526 424.879
2.23402 -437.835 267.358
2.25147 -480.415 79.8617
2.26893 -443.945 -104.352
2.28638 -337.395 -251.728
2.30383 -184.217 -335.613
2.32129 -17.973 -342.706
2.33874 125.061 -276.849
2.35619 214.638 -158.671
2.37365 234.24 -20.7152
2.3911 185.348 100.91
2.40855 86.8324 176.045
2.42601 -30.5267 188.368
2.44346 -132.789 139.293
2.46091 -192.255 46.7567
2.47837 -194.709 -60.6068
2.49582 -142.505 -151.99
2.51327 -52.7973 -203.019
2.53073 48.2144 -201.957
2.54818 133.098 -151.939
2.56563 180.69 -68.9346
2.58309 181.227 23.5902
2.60054 137.933 101.533
2.61799 64.9893 146.524
2.63545 -17.1981 150.127
2.6529 -87.8655 114.991
2.67035 -131.211 52.9594
2.68781 -139.795 -19.0094
2.70526 -115.319 -83.7598
2.72271 -66.8897 -128.26
2.74017 -7.55323 -146.199
2.75762 49.6979 -138.351
2.77507 95.2091 -110.917
2.79253 124.37 -72.627
2.80998 137.461 -31.7008
2.82743 137.992 6.33167
2.84489 130.357 39.3555
2.86234 117.761 67.924
2.87979 101.17 93.5627
2.89725 79.5782 116.946
2.9147 51.3288 136.748
2.93215 15.8485 149.64
2.94961 -25.0025 151.429
2.96706 -66.5702 138.854
2.98451 -102.249 111.331
3.00197 -125.267 71.9167
3.01942 -130.809 27.0913
3.03687 -117.719 -14.6504
3.05433 -89.2061 -44.9671
3.07178 -52.2772 -57.9275
3.08923 -16.0589 -51.6558
3.10669 10.4926 -28.8793
3.12414 20.8237 3.76351
3.14159 12.3389 37.42
Random rotation
0 4021.92 20795.3
0.0174533 10174.4 18307.1
0.0349066 14746.2 13932.8
0.0523599 17231.5 8552.93
0.0698132 17566.7 3112.53
0.0872665 16078.7 -1578.53
0.10472 13356.8 -4983.75
