Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.959931 221.939 87.6429
0.977384 255.997 72.1248
0.994838 284.04 87.5798
1.01229 295.575 133.181
1.02974 280.938 202.273
1.0472 233.581 283.176
1.06465 151.954 361.035
1.0821 40.5292 420.427
1.09956 -90.3577 448.255
1.11701 -225.892 436.363
1.13446 -349.211 383.319
1.15192 -444.421 294.942
1.16937 -499.628 183.402
1.18682 -509.321 65.0057
1.20428 -475.569 -42.959
1.22173 -407.702 -125.694
1.23918 -320.394 -173.954
1.25664 -230.466 -185.958
1.27409 -153.008 -167.572
1.29154 -97.7553 -130.497
1.309 -66.7618 -88.6785
1.32645 -54.2891 -53.7443
1.3439 -49.3902 -30.788
1.36136 -40.8393 -16.1148
1.37881 -23.0761 1.68752
1.39626 -0.984042 36.8628
1.41372 8.93677 98.7337
1.43117 -17.2729 183.618
1.44862 -101.59 269.993
1.46608 -251.741 320.295
1.48353 -450.72 290.873
1.50098 -653.446 148.419
1.51844 -794.397 -112.318
1.53589 -806.262 -456.899
1.55334 -644.693 -812.39
1.5708 -310.207 -1084.17
1.58825 142.61 -1184.9
1.6057 614.949 -1066.03
1.62316 991.901 -739.291
1.64061 1179.89 -278.042
1.65806 1139.12 204.558
1.67552 897.33 593.295
1.69297 538.101 809.958
1.71042 167.961 837.369
1.72788 -123.719 718.229
1.74533 -294.491 529.938
1.76278 -355.529 347.83
1.78024 -353.841 214.532
1.79769 -340.638 129.553
1.81514 -343.04 62.2861
1.8326 -353.535 -20.7987
1.85005 -341.212 -131.052
1.8675 -276.436 -248.756
1.88496 -153.507 -334.47
1.90241 2.09436 -352.684
1.91986 145.428 -293.039
1.93732 234.934 -176.684
1.95477 252.398 -44.9562
1.97222 208.811 61.7477
1.98968 134.236 121.849
2.00713 59.5654 137.476
2.02458 1.994 125.626
2.04204 -37.8585 103.405
2.05949 -67.7542 77.7329
2.07694 -92.2767 45.41
2.0944 -106.733 1.5808
2.11185 -100.371 -50.9435
2.1293 -65.7326 -98.8238
2.14675 -6.85823 -123.869
2.16421 59.5938 -113.217
2.18166 111.092 -67.2658
2.19911 129.567 -0.559636
2.21657 109.383 64.4183
2.23402 59.1552 106.721
2.25147 -2.58426 114.869
2.26893 -55.0837 90.2068
2.28638 -82.9983 45.2186
2.30383 -81.4374 -1.89698
2.32129 -57.0762 -34.4039
2.33874 -24.9106 -43.6643
2.35619 -1.37745 -32.6888
2.37365 3.73438 -14.48
2.3911 -7.32796 -4.97646
2.40855 -21.2092 -13.5346
2.42601 -21.3338 -36.2985
2.44346 1.0465 -57.2395
2.46091 39.4082 -57.4938
2.47837 73.7014 -28.0767
2.49582 81.5141 22.0796
2.51327 52.5056 68.8176
2.53073 -3.02438 85.7678
2.54818 -57.6676 60.3798
2.56563 -81.4332 3.04042
2.58309 -59.047 -56.9263
2.60054 0.356219 -86.666
2.61799 67.1729 -67.8374
2.63545 106.789 -6.84243
2.6529 97.6773 68.4942
2.67035 41.9965 123.53
2.68781 -36.6621 134.141
2.70526 -106.199 97.3422
2.72271 -141.757 30.2763
2.74017 -135.806 -40.4601
2.75762 -98.2316 -92.2956
2.77507 -48.0494 -115.635
2.79253 -2.54104 -114.578
2.80998 30.0993 -100.738
2.82743 51.5754 -84.8779
2.84489 68.8317 -71.2613
2.86234 87.689 -57.1147
2.87979 108.617 -36.3205
2.89725 126.468 -4.40067
2.9147 133.487 38.1583
2.93215 123.33 85.6186
2.94961 93.917 129.22
2.96706 48.0805 160.297
2.98451 -7.62856 172.727
3.00197 -64.9031 164.028
3.01942 -115.446 135.31
3.03687 -152.19 90.718
3.05433 -170.158 36.7749
3.07178 -167.256 -18.3913
3.08923 -144.964 -66.2165
3.10669 -108.544 -99.3954
3.12414 -66.2622 -113.783
3.14159 -27.485 -109.782
Random rotation
0 -745.855 24373.5
0.0174533 8161.03 22605.4
0.0349066 14940.1 17409.9
0.0523599 18440.3 10422.2
0.0698132 18549.2 3473.07
0.0872665 16043.2 -1974.9
0.10472 12188.2 -5172.49
0.122173 8270.73 -6138.67
0.139626 5225.55 -5468.16
0.15708 3459.25 -4008.5
0.174533 2879.9 -2541.06
0.191986 3072.36 -1567.02
0.20944 3525.56 -1239.56
0.226893 3825.24 -1425.05
0.244346 3759.61 -1838.08
0.261799 3328.23 -2186.2
0.279253 2678.67 -2274.67
0.296706 2012.14 -2048.41
0.314159 1497.71 -1575.45
0.331613 1220.78 -993.683
0.349066 1173.04 -448.504
0.366519 1275.82 -43.9973
0.383972 1420.5 180.31
0.401426 1508.59 246.577
0.418879 1479.3 217.349
0.436332 1319.31 167.064
0.453786 1056.5 156.707
0.471239 743.366 218.236
0.488692 437.617 350.814
0.506145 185.811 527.008
0.523599 13.8609 704.856
0.541052 -74.9026 841.234
0.558505 -95.4925 902.81
0.575959 -73.4891 872.498
0.593412 -36.5358 750.961
0.610865 -7.34945 554.036
0.628319 0.477369 307.644
0.645772 -16.402 41.8767
0.663225 -52.5512 -214.354
0.680678 -96.8631 -437.228
0.698132 -136.271 -610.195
0.715585 -159.157 -724.536
0.733038 -157.827 -778.71
0.750492 -129.781 -776.998
0.767945 -77.7578 -727.875
0.785398 -8.79278 -642.448
0.802851 67.3967 -533.133
0.820305 140.31 -412.608
0.837758 200.513 -293.001
0.855211 241.153 -185.22
0.872665 258.958 -98.3615
0.890118 254.616 -39.1534
0.907571 232.525 -11.4492
0.925025 199.979 -15.8369
0.942478 165.926 -49.4525
0.959931 139.458 -106.095
0.977384 128.253 -176.713
0.994838 137.18 -250.305
1.01229 167.271 -315.179
1.02974 215.242 -360.5
1.0472 273.69 -377.932
1.06465 332.009 -363.152
1.0821 377.992 -316.983
1.09956 399.959 -245.851
1.11701 389.117 -161.36
1.13446 341.785 -78.8597
1.15192 260.984 -15.042
1.16937 156.96 15.1607
1.18682 46.2658 1.8829
1.20428 -50.7026 -56.8434
1.22173 -113.485 -153.491
1.23918 -126.029 -271.316
1.25664 -80.8985 -386.825
1.27409 17.9027 -474.232
1.29154 154.46 -511.124
1.309 303.346 -484.035
1.32645 434.678 -392.452
1.3439 520.811 -249.943
1.36136 543.035 -81.7969
1.37881 496.408 80.5057
1.39626 391.288 206.681
1.41372 250.941 274.922
1.43117 105.82 277.049
1.44862 -13.9071 220.102
1.46608 -85.5031 124.055
1.48353 -98.5705 16.475
1.50098 -56.6791 -74.2085
1.51844 24.2823 -125.02
1.53589 120.143 -123.005
1.55334 203.662 -67.5001
1.5708 249.924 29.7706
1.58825 241.382 146.49
1.6057 172.238 253.357
1.62316 51.5465 319.69
1.64061 -96.1845 320.94
1.65806 -234.47 246.936
1.67552 -323.291 108.32
1.69297 -331.479 -62.282
1.71042 -249.392 -216.985
1.72788 -96.4602 -307.127
1.74533 81.3731 -301.37
1.76278 225.766 -200.127
1.78024 287.714 -38.8095
1.79769 248.146 123.72
1.81514 127.424 228.341
1.8326 -22.2582 240.841
1.85005 -139.633 166.957
1.8675 -182.169 48.9895
1.88496 -145.153 -55.3668
1.90241 -61.84 -101.814
1.91986 15.9144 -80.8548
1.93732 46.3597 -20.181
1.95477 20.0934 33.3635
1.97222 -36.6931 42.0095
1.98968 -79.7207 -0.853482
2.00713 -74.4228 -67.6738
2.02458 -17.3398 -114.449
2.04204 61.7944 -108.26
2.05949 118.382 -47.7126
2.07694 120.227 36.2043
2.0944 66.7882 99.1176
2.11185 -11.3439 109.987
2.1293 -71.9113 68.785
2.14675 -86.6598 4.44196
2.16421 -56.9118 -44.8432
2.18166 -9.72031 -55.6744
2.19911 21.9057 -32.3529
2.21657 21.0565 -0.908741
2.23402 -3.30429 10.7767
2.25147 -24.7143 -7.15633
2.26893 -19.3193 -40.0619
2.28638 16.3438 -59.6758
2.30383 62.0034 -44.5754
2.32129 86.8994 3.86158
2.33874 70.6089 60.8323
2.35619 17.499 93.3023
2.37365 -44.7907 81.0464
2.3911 -81.896 29.8588
2.40855 -73.6781 -31.5002
2.42601 -26.3493 -68.5345
2.44346 31.567 -61.4677
2.46091 66.4885 -16.334
2.47837 59.2867 39.5965
2.49582 15.3024 74.4854
2.51327 -40.4157 70.0357
2.53073 -78.6648 30.3086
2.54818 -82.3295 -23.0033
2.56563 -53.779 -64.5855
2.58309 -10.2369 -79.429
2.60054 28.4176 -68.4921
2.61799 50.9075 -44.025
2.63545 58.1195 -19.2043
2.6529 58.0562 0.302221
2.67035 57.0253 17.5161
2.68781 53.8603 38.2995
2.70526 41.1659 63.5646
2.72271 12.3116 85.6217
2.74017 -31.1478 91.5314
2.75762 -77.1449 71.3198
2.77507 -107.867 25.5716
2.79253 -108.894 -32.6944
2.80998 -77.1915 -83.2851
2.82743 -23.2295 -108.245
2.84489 33.862 -100.082
2.86234 75.1643 -64.4504
2.87979 89.9358 -16.3625
2.89725 78.7598 27.4156
2.9147 51.0387 55.4541
2.93215 19.0811 64.8702
2.94961 -7.61517 59.9307
2.96706 -25.1438 47.8629
2.98451 -34.4742 34.7317
3.00197 -38.6941 23.4713
3.01942 -40.3958 14.3982
3.03687 -40.6838 6.99973
3.05433 -39.8649 1.34975
3.07178 -38.7496 -1.822
3.08923 -39.2855 -2.21514
3.10669 -43.9152 -1.1747
3.12414 -54.039 -1.97374
3.14159 -68.6035 -8.76593
Random rotation
0 200.627 24590.4
0.0174533 9157.65 22318.4
0.0349066 15736.3 16641.5
0.0523599 18831.2 9312.58
0.0698132 18424.1 2238.03
0.0872665 15404.3 -3101.07
0.10472 11139.9 -5991.08
0.122173 6985.8 -6525.05
0.139626 3902.07 -5388.28
0.15708 2278.37 -3513.95
0.174533 1973.58 -1747.53
0.191986 2505.67 -623.44
0.20944 3294.64 -295.443
0.226893 3868.84 -602.525
0.244346 3980.14 -1213.33
0.261799 3617.06 -1782.64
0.279253 2940.05 -2067.84
0.296706 2181.06 -1980.32
0.314159 1548.48 -1574.13
0.331613 1165.53 -993.117
0.349066 1051.57 -404.352
0.366519 1140.19 58.1136
0.383972 1318.57 325.052
0.401426 1470.7 396.736
0.418879 1510.82 326.452
0.436332 1400.4 193.241
0.453786 1148.2 74.3387
0.471239 797.984 24.8805
0.488692 410.411 68.3461
0.506145 45.2502 197.366
0.523599 -251.72 381.964
0.541052 -455.277 581.28
0.558505 -561.049 755.084
0.575959 -581.265 872.526
0.593412 -538.194 916.907
0.610865 -457.419 886.517
0.628319 -362.442 792.389
0.645772 -271.363 654.215
0.663225 -195.698 495.634
0.680678 -140.909 339.876
0.698132 -107.957 206.35
0.715585 -95.1796 108.458
0.733038 -99.9442 52.6136
0.750492 -119.696 38.3106
0.767945 -152.3 59.0196
0.785398 -195.76 103.674
0.802851 -247.53 158.545
0.820305 -303.758 209.315
0.837758 -358.748 243.167
0.855211 -404.926 250.697
0.872665 -433.442 227.407
0.890118 -435.407 174.566
0.907571 -403.595 99.2276
0.925025 -334.296 13.2774
0.942478 -228.884 -68.4662
0.959931 -94.6578 -130.895
0.977384 55.4108 -161.602
0.994838 204.204 -153.648
1.01229 333.162 -107.495
1.02974 425.74 -31.5172
1.0472 470.935 59.2154
1.06465 465.996 145.864
1.0821 417.532 209.959
1.09956 340.453 237.854
1.11701 254.712 224.346
1.13446 180.426 174.328
1.15192 132.539 101.742
1.16937 116.545 25.7336
1.18682 126.734 -35.1748
1.20428 147.907 -69.346
1.22173 160.54 -76.697
1.23918 148.198 -69.907
1.25664 105.006 -71.106
1.27409 40.4878 -104.361
1.29154 -20.545 -185.848
1.309 -44.0699 -314.872
1.32645 2.04957 -469.26
1.3439 134.981 -607.871
1.36136 346.317 -680.876
1.37881 598.498 -645.726
1.39626 831.159 -484.066
1.41372 977.182 -213.491
1.43117 984.488 111.356
1.44862 836.547 410.862
1.46608 563.706 603.703
1.48353 239.425 634.549
1.50098 -39.7025 496.56
1.51844 -185.14 239.328
1.53589 -148.612 -42.8322
1.55334 56.831 -240.408
1.5708 356.285 -266.844
1.58825 635.369 -91.564
1.6057 778.942 245.369
1.62316 712.371 643.992
1.64061 429.416 977.851
1.65806 -4.63352 1137.88
1.67552 -476.198 1069.69
1.69297 -863.662 789.678
1.71042 -1078.09 374.208
1.72788 -1088.04 -71.98
1.74533 -920.025 -453.413
1.76278 -637.427 -711.106
1.78024 -310.831 -829.457
1.79769 5.16374 -824.056
1.81514 278.894 -721.261
1.8326 493.325 -543.287
1.85005 632.636 -306.977
1.8675 676.126 -34.1476
1.88496 605.757 237.267
1.90241 423.031 453.238
1.91986 162.736 559.483
1.93732 -108.904 526.398
1.95477 -315.297 368.343
1.97222 -400.932 143.694
1.98968 -356.346 -67.568
2.00713 -221.812 -198.495
2.02458 -66.5103 -223.67
2.04204 45.82 -166.003
2.05949 85.7834 -78.6468
2.07694 66.2502 -13.3281
2.0944 26.5948 6.18665
2.11185 4.63249 -9.12933
2.1293 14.1292 -28.2316
2.14675 40.8207 -24.6188
2.16421 57.1591 5.72188
2.18166 44.0933 43.8248
2.19911 4.74956 63.1753
2.21657 -38.4145 49.1941
2.23402 -59.681 9.24516
2.25147 -47.4811 -32.9011
2.26893 -11.3089 -53.2903
2.28638 25.7099 -43.0581
2.30383 42.5437 -12.7048
2.32129 33.2259 16.5
2.33874 8.85474 27.1657
2.35619 -11.5621 16.3511
2.37365 -14.2824 -4.33421
2.3911 0.917545 -17.944
2.40855 22.0739 -13.6922
2.42601 33.8456 6.83221
2.44346 27.2586 31.8455
2.46091 4.30012 47.3022
2.47837 -24.4518 44.8584
2.49582 -46.3847 25.2931
2.51327 -52.9766 -3.39763
2.53073 -42.4175 -30.6863
2.54818 -18.709 -47.6823
2.56563 10.7264 -49.1616
2.58309 37.0825 -34.008
2.60054 51.6239 -5.38945
2.61799 47.5294 28.9746
2.63545 22.6807 57.5315
2.6529 -17.675 67.9233
2.67035 -60.6563 52.1507
2.68781 -89.5119 11.5422
2.70526 -90.6478 -41.7715
2.72271 -60.5654 -88.8116
2.74017 -8.58789 -111.936
2.75762 46.8135 -103.167
2.77507 86.6336 -67.9532
2.79253 100.332 -22.0024
2.80998 90.1877 17.2076
2.82743 68.5504 39.4606
2.84489 49.6914 46.2141
2.86234 41.1083 47.9607
2.87979 39.4324 56.2904
2.89725 33.2934 75.5237
2.9147 11.3458 98.9849
2.93215 -29.3779 112.208
2.94961 -79.7993 101.285
2.96706 -122.109 61.5936
2.98451 -138.392 1.92075
3.00197 -119.943 -58.44
3.01942 -72.3137 -98.2062
3.03687 -13.4431 -103.902
3.05433 34.1469 -76.0417
3.07178 53.2066 -28.7821
3.08923 38.9562 16.5422
3.10669 0.471731 40.7384
3.12414 -43.9735 34.5695
3.14159 -75.0924 1.77143
Random rotation
0 -698.039 24300.5
0.0174533 8155.86 22458.5
0.0349066 14843.1 17218.2
0.0523599 18233.3 10233.4
0.0698132 18242.3 3338.16
0.0872665 15671.1 -2018.64
0.10472 11798.4 -5112.12
0.122173 7907.52 -5987.23
0.139626 4917.27 -5257.34
0.15708 3212.47 -3776.2
0.174533 2681.41 -2318.77
0.191986 2897.12 -1371.19
0.20944 3347.31 -1068.95
0.226893 3626.01 -1263.89
0.244346 3535.75 -1663.2
0.261799 3091.96 -1975.61
0.279253 2455.34 -2015.32
0.296706 1834.45 -1741.55
0.314159 1398.35 -1238.64
0.331613 1225.04 -659.419
0.349066 1292.77 -159.771
0.366519 1505.76 152.298
0.383972 1737.58 240.974
0.401426 1874.42 139.512
0.418879 1845.45 -72.6001
0.436332 1634.58 -300.71
0.453786 1274.8 -463.533
0.471239 830.984 -511.924
0.488692 378.397 -435.261
0.506145 -16.4617 -256.803
0.523599 -308.58 -21.8632
0.541052 -479.287 216.589
0.558505 -534.146 410.915
0.575959 -496.228 527.813
0.593412 -397.479 552.399
0.610865 -270.587 487.746
0.628319 -142.947 351.164
0.645772 -33.3746 168.756
0.663225 48.5224 -30.2953
0.680678 100.974 -218.635
0.698132 127.541 -374.266
0.715585 134.32 -482.525
0.733038 127.533 -536.647
0.750492 111.901 -537.255
0.767945 89.9377 -491.117
0.785398 62.0882 -409.524
0.802851 27.491 -306.527
0.820305 -14.9425 -197.207
0.837758 -65.4247 -96.0813
0.855211 -122.426 -15.7129
0.872665 -182.229 34.4479
0.890118 -238.994 48.9264
0.907571 -285.331 26.7465
0.925025 -313.309 -28.4398
0.942478 -315.744 -108.667
0.959931 -287.579 -202.435
0.977384 -227.145 -295.941
0.994838 -137.084 -374.709
1.01229 -24.7289 -425.485
1.02974 98.2106 -438.23
1.0472 216.747 -407.945
1.06465 314.494 -336.039
1.0821 376.175 -230.891
1.09956 390.447 -107.341
1.11701 352.581 15.1042
1.13446 266.378 115.28
1.15192 144.729 174.297
1.16937 8.32517 179.711
1.18682 -117.641 129.032
1.20428 -208.423 31.5153
1.22173 -245.439 -92.5919
1.23918 -221.374 -215.722
1.25664 -143.13 -309.147
1.27409 -31.3411 -350.357
1.29154 84.0344 -329.694
1.309 171.407 -254.083
1.32645 206.654 -146.216
1.3439 180.913 -38.7286
1.36136 104.303 35.4427
1.37881 3.71418 53.784
1.39626 -85.3591 12.4165
1.41372 -130.817 -71.4763
1.43117 -115.885 -164.646
1.44862 -46.4937 -229.288
1.46608 49.2813 -237.503
1.48353 130.569 -183.491
1.50098 159.319 -88.3393
1.51844 116.827 5.50575
1.53589 14.6558 49.3613
1.55334 -105.279 8.31691
1.5708 -183.136 -121.193
1.58825 -163.012 -303.694
1.6057 -16.9872 -471.457
1.62316 237.811 -545.336
1.64061 536.883 -463.678
1.65806 783.907 -209.357
1.67552 880.863 175.667
1.69297 763.465 595.561
1.71042 429.353 926.387
1.72788 -52.3547 1055.55
1.74533 -556.005 922.084
1.76278 -936.195 543.067
1.78024 -1075.24 14.9428
1.79769 -924.897 -513.13
1.81514 -526.542 -886.509
1.8326 -0.669016 -996.925
1.85005 492.142 -819.967
1.8675 805.54 -423.538
1.88496 857.008 56.7694
1.90241 653.89 466.485
1.91986 286.038 686.525
1.93732 -111.369 671.955
1.95477 -409.208 460.899
1.97222 -529.151 151.951
1.98968 -464.808 -138.53
2.00713 -273.348 -320.437
2.02458 -44.504 -357.735
2.04204 137.568 -271.416
2.05949 223.35 -120.509
2.07694 208.198 27.297
2.0944 123.665 121.792
2.11185 17.5996 143.79
2.1293 -66.6364 104.116
2.14675 -103.956 32.3435
2.16421 -91.5031 -37.8217
2.18166 -44.3956 -80.6932
2.19911 13.0637 -85.3514
2.21657 57.1105 -56.5847
2.23402 72.5724 -10.9732
2.25147 57.4277 30.3722
2.26893 22.614 50.3259
2.28638 -13.1459 42.7087
2.30383 -31.9325 14.7642
2.32129 -25.1456 -16.4364
2.33874 2.19421 -32.5178
2.35619 33.9195 -23.3057
2.37365 51.1228 7.65632
2.3911 42.2542 44.7843
2.40855 9.42169 68.6754
2.42601 -32.6886 66.4673
2.44346 -64.7344 38.5807
2.46091 -73.0187 -1.90489
2.47837 -56.3496 -36.7567
2.49582 -25.7009 -52.5364
2.51327 2.8377 -47.2504
2.53073 17.456 -30.0542
2.54818 16.7871 -14.5507
2.56563 9.37525 -9.97082
2.58309 7.07702 -15.6223
2.60054 16.628 -21.874
2.61799 34.6008 -16.9434
2.63545 48.8626 4.71062
2.6529 45.7373 37.5125
2.67035 18.7162 66.4465
2.68781 -26.3457 74.5285
2.70526 -72.6183 52.0238
2.72271 -99.6893 2.41595
2.74017 -93.1656 -58.0637
2.75762 -51.6288 -107.1
2.77507 12.3756 -125.792
2.79253 77.5333 -106.442
2.80998 122.414 -55.2369
2.82743 133.543 10.8842
2.84489 109.594 71.2449
2.86234 60.5402 108.992
2.87979 2.87218 116.205
2.89725 -46.6416 95.1057
2.9147 -76.1631 55.7029
2.93215 -81.422 11.4453
2.94961 -65.535 -25.2705
2.96706 -36.7362 -46.3473
2.98451 -5.16818 -49.3693
3.00197 20.1916 -37.1883
3.01942 33.7165 -16.2056
3.03687 34.057 5.97639
3.05433 23.7747 22.8441
3.07178 7.95623 30.6149
3.08923 -7.68979 28.8532
3.10669 -18.6306 19.9952
3.12414 -22.6516 8.06462
3.14159 -20.0562 -2.88916
Random rotation
0 452.304 24184.3
0.0174533 9212.74 21927.1
0.0349066 15644.5 16354.7
0.0523599 18679.4 9179.3
0.0698132 18309.2 2252.99
0.0872665 15402.7 -2994.1
0.10472 11283.4 -5879.62
0.122173 7252.9 -6498.64
0.139626 4226.15 -5509.57
0.15708 2570.5 -3799.73
0.174533 2150.95 -2165.72
0.191986 2516.02 -1105.89
0.20944 3128.88 -761.191
0.226893 3558.69 -982.839
0.244346 3583.15 -1470.13
0.261799 3195.23 -1915.02
0.279253 2539.96 -2105.98
0.296706 1821.64 -1970.41
0.314159 1219.52 -1560.37
0.331613 835.875 -1003.06
0.349066 683.169 -441.708
0.366519 702.792 11.8389
0.383972 800.464 301.852
0.401426 882.832 429.885
0.418879 884.111 438.831
0.436332 777.878 389.431
0.453786 574.916 338.113
0.471239 311.654 322.001
0.488692 34.9736 353.204
0.506145 -211.594 421.344
0.523599 -397.17 501.434
0.541052 -507.319 563.695
0.558505 -543.001 582.398
0.575959 -516.381 541.951
0.593412 -445.391 439.555
0.610865 -348.68 284.741
0.628319 -241.989 96.6271
0.645772 -136.356 -100.023
0.663225 -38.0025 -279.013
0.680678 50.5473 -416.459
0.698132 128.745 -493.669
0.715585 196.273 -498.998
0.733038 251.727 -428.694
0.750492 292 -286.894
0.767945 312.438 -84.8902
0.785398 307.664 160.142
0.802851 272.869 426.849
0.820305 205.263 691.713
0.837758 105.373 931.248
0.855211 -22.0856 1124.25
0.872665 -167.999 1253.9
0.890118 -319.397 1309.58
0.907571 -460.741 1288.11
0.925025 -575.826 1194.24
0.942478 -650.022 1040.33
0.959931 -672.537 845.101
0.977384 -638.332 631.502
0.994838 -549.352 424.037
1.01229 -414.82 245.729
1.02974 -250.482 115.176
1.0472 -76.8336 44.0928
1.06465 83.468 35.7034
1.0821 208.655 84.2502
1.09956 280.949 175.735
1.11701 289.231 289.838
1.13446 230.883 402.772
1.15192 112.472 490.712
1.16937 -50.8649 533.305
1.18682 -237.308 516.765
1.20428 -421.285 436.092
1.22173 -577.059 296.046
1.23918 -682.483 110.713
1.25664 -722.385 -98.3439
1.27409 -691.077 -305.14
1.29154 -593.584 -483.165
1.309 -445.33 -609.621
1.32645 -270.154 -669.442
1.3439 -96.7555 -658.438
1.36136 46.1353 -584.949
1.37881 135.279 -469.406
1.39626 158.238 -341.417
1.41372 117.313 -234.37
1.43117 30.8079 -178.171
1.44862 -69.3584 -191.458
1.46608 -144.009 -275.235
1.48353 -156.182 -410.096
1.50098 -81.6243 -558.623
1.51844 82.6387 -673.299
1.53589 314.66 -708.456
1.55334 570.686 -633.126
1.5708 794.846 -440.922
1.58825 932.948 -153.615
1.6057 946.339 182.936
1.62316 821.684 509.326
1.64061 573.978 766.29
1.65806 242.596 907.464
1.67552 -117.629 908.056
1.69297 -447.21 768.276
1.71042 -692.167 512.208
1.72788 -812.401 183.641
1.74533 -788.325 -160.217
1.76278 -625.708 -457.257
1.78024 -357.54 -651.638
1.79769 -40.5423 -706.725
1.81514 255.622 -616.541
1.8326 465.731 -410.654
1.85005 548.288 -148.199
1.8675 499.118 99.3885
1.88496 352.376 271.658
1.90241 166.902 339.066
1.91986 2.94027 310.373
1.93732 -100.355 223.843
1.95477 -136.083 126.693
1.97222 -124.682 53.4782
1.98968 -96.9221 14.4269
2.00713 -75.3326 -1.31782
2.02458 -64.7218 -11.5564
2.04204 -56.0282 -26.2352
2.05949 -38.8786 -41.6823
2.07694 -12.8133 -46.6346
2.0944 11.1461 -34.2744
2.11185 19.3231 -10.3503
2.1293 7.34247 9.31447
2.14675 -14.5758 10.337
2.16421 -27.8409 -8.51167
2.18166 -19.1957 -32.8764
2.19911 8.33052 -42.4744
2.21657 36.0843 -26.3808
2.23402 42.6223 7.38659
2.25147 19.9896 35.8422
2.26893 -18.5678 36.7538
2.28638 -45.9373 5.38068
2.30383 -39.3366 -39.9895
2.32129 2.97314 -68.5188
2.33874 58.3993 -56.9064
2.35619 93.1361 -5.62171
2.37365 83.3723 59.9271
2.3911 30.5826 104.402
2.40855 -39.1706 103.935
2.42601 -91.2557 59.9765
2.44346 -103.067 -3.01543
2.46091 -75.8891 -53.7678
2.47837 -31.1125 -73.0733
2.49582 5.52618 -63.1563
2.51327 20.4819 -42.4024
2.53073 18.9201 -30.2922
2.54818 17.8811 -33.4013
2.56563 31.8304 -41.7396
2.58309 60.9267 -37.1426
2.60054 89.7988 -7.34437
2.61799 97.2134 43.9487
2.63545 69.9342 97.4665
2.6529 11.8283 128.688
2.67035 -57.182 121.369
2.68781 -111.173 76.1624
2.70526 -130.945 9.8251
2.72271 -112.24 -53.6165
2.74017 -65.7428 -94.0659
2.75762 -10.2136 -102.843
2.77507 36.4308 -83.5185
2.79253 63.2589 -47.3626
2.80998 67.5882 -7.23967
2.82743 52.5934 26.5175
2.84489 24.1782 47.0982
2.86234 -10.6347 50.3926
2.87979 -43.6371 34.5522
2.89725 -65.3009 1.06502
2.9147 -66.324 -43.469
2.93215 -41.1349 -86.9073
2.94961 8.28473 -114.089
2.96706 70.8144 -112.084
2.98451 128.576 -75.952
3.00197 162.911 -12.0014
3.01942 161.491 63.4737
3.03687 123.247 129.767
3.05433 58.8134 169.264
3.07178 -13.6996 173.535
3.08923 -75.5579 145.482
3.10669 -113.782 96.9532
3.12414 -124.471 43.3436
3.14159 -112.155 -2.1468
Random rotation
0 266.502 24543
0.0174533 9209.47 22235.4
0.0349066 15748.1 16536.2
0.0523599 18792.2 9213.9
0.0698132 18345 2176.38
0.0872665 15313.3 -3108.01
0.10472 11070.4 -5946.41
0.122173 6962.68 -6451.25
0.139626 3931.61 -5317.6
0.15708 2346.65 -3475.18
0.174533 2052.91 -1754.85
0.191986 2566.1 -671.464
0.20944 3315.75 -362.075
0.226893 3847.36 -657.795
0.244346 3931.02 -1230.69
0.261799 3568.07 -1748.57
0.279253 2922.14 -1986.62
0.296706 2217.98 -1872.68
0.314159 1648.89 -1470.67
0.331613 1319.96 -924.71
0.349066 1234.74 -392.507
0.366519 1317.88 8.16905
0.383972 1456.9 226.879
0.401426 1545.27 280.318
0.418879 1513.59 231.758
0.436332 1342.68 161.417
0.453786 1059.23 138.631
0.471239 719.809 203.256
0.488692 390.129 359.247
0.506145 126.511 579.243
0.523599 -36.3389 816.429
0.541052 -89.622 1019.03
0.558505 -47.6688 1143.31
0.575959 59.5486 1162.44
0.593412 195.756 1070.15
0.610865 327.017 879.489
0.628319 427.938 618.203
0.645772 484.686 322.229
0.663225 494.95 29.0296
0.680678 465.562 -228.078
0.698132 408.832 -423.903
0.715585 338.618 -543.49
0.733038 266.98 -582.513
0.750492 201.983 -546.367
0.767945 146.844 -448.377
0.785398 100.37 -307.54
0.802851 58.3812 -146.105
0.820305 15.7069 12.8265
0.837758 -31.7285 147.575
0.855211 -85.1749 239.94
0.872665 -142.039 276.99
0.890118 -195.801 252.451
0.907571 -236.927 167.544
0.925025 -254.627 31.0972
0.942478 -239.176 -141.222
0.959931 -184.347 -328.626
0.977384 -89.4395 -507.787
0.994838 39.5752 -656.035
1.01229 190.155 -754.719
1.02974 344.678 -792.178
1.0472 483.147 -765.712
1.06465 586.67 -682.084
1.0821 640.993 -556.298
1.09956 639.296 -408.781
1.11701 583.556 -261.481
1.13446 484.053 -133.684
1.15192 357.054 -38.5029
1.16937 221.194 19.1082
1.18682 93.4431 42.3484
1.20428 -14.3044 40.6156
1.22173 -97.1263 26.1986
1.23918 -157.031 10.5964
1.25664 -201.128 1.52292
1.27409 -238.716 1.3797
1.29154 -278.278 7.43818
1.309 -325.269 13.3733
1.32645 -381.18 11.3768
1.3439 -443.749 -5.96225
1.36136 -507.756 -44.4785
1.37881 -565.771 -107.874
1.39626 -608.547 -197.27
