Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.767945 -329.095 -233.355
0.785398 -234.121 -70.5307
0.802851 -139.498 100.152
0.820305 -53.1423 266.23
0.837758 19.0853 416.629
0.855211 74.1052 542.555
0.872665 111.773 638.197
0.890118 134.457 701.164
0.907571 146.139 732.585
0.925025 151.227 736.777
0.942478 153.322 720.469
0.959931 154.191 691.629
0.977384 153.207 658.02
0.994838 147.388 625.698
1.01229 132.111 597.736
1.02974 102.402 573.423
1.0472 54.5841 548.2
1.06465 -12.0465 514.432
1.0821 -93.9108 463.014
1.09956 -182.579 385.577
1.11701 -265.228 276.965
1.13446 -326.231 137.443
1.15192 -349.759 -25.862
1.16937 -323.011 -198.781
1.18682 -239.471 -361.473
1.20428 -101.46 -491.312
1.22173 78.7495 -566.948
1.23918 279.778 -572.783
1.25664 474.087 -502.898
1.27409 632.676 -363.399
1.29154 730.633 -172.408
1.309 752.313 42.6191
1.32645 694.829 249.819
1.3439 568.847 419.062
1.36136 396.391 527.807
1.37881 206.142 565.196
1.39626 27.4911 533.366
1.41372 -115.068 445.841
1.43117 -205.818 323.691
1.44862 -239.269 190.805
1.46608 -219.394 69.637
1.48353 -157.502 -21.7161
1.50098 -69.8315 -71.0417
1.51844 24.5218 -72.7165
1.53589 105.426 -28.2875
1.55334 153.923 52.882
1.5708 155.405 153.509
1.58825 103.557 249.958
1.6057 3.81342 316.343
1.62316 -125.595 330.901
1.64061 -256.554 282.845
1.65806 -357.987 176.978
1.67552 -404.85 33.5836
1.69297 -385.807 -117.044
1.71042 -306.368 -243.704
1.72788 -186.091 -323.386
1.74533 -51.2208 -346.648
1.76278 73.7052 -317.409
1.78024 171.51 -248.189
1.79769 233.362 -154.052
1.81514 256.077 -48.7912
1.8326 238.886 55.1467
1.85005 182.771 144.37
1.8675 93.2127 203.233
1.88496 -15.8637 216.368
1.90241 -120.883 175.153
1.91986 -193.105 84.9265
1.93732 -208.43 -31.9218
1.95477 -158.417 -140.428
1.97222 -56.6863 -204.695
1.98968 63.5721 -202.098
2.00713 161.051 -133.443
2.02458 202.244 -23.8639
2.04204 174.847 86.5315
2.05949 92.6094 158.496
2.07694 -10.5961 169.155
2.0944 -94.9347 120.579
2.11185 -130.926 37.8567
2.1293 -111.004 -42.3874
2.14675 -51.4477 -88.0249
2.16421 16.0822 -85.0615
2.18166 59.6772 -42.8155
2.19911 62.0995 11.8186
2.21657 28.3724 48.4787
2.23402 -17.8956 49.0078
2.25147 -47.87 16.64
2.26893 -43.6651 -26.4268
2.28638 -8.45949 -52.099
2.30383 35.4156 -42.9923
2.32129 59.6799 -2.99591
2.33874 47.0926 44.6452
2.35619 2.12698 70.8849
2.37365 -51.2204 58.087
2.3911 -83.2545 10.5187
2.40855 -75.6371 -48.1624
2.42601 -31.3629 -88.6359
2.44346 28.0136 -92.204
2.46091 75.4523 -59.7977
2.47837 93.1632 -8.99652
2.49582 80.0719 37.8159
2.51327 48.5735 65.8393
2.53073 14.3464 73.1718
2.54818 -13.0618 67.1036
2.56563 -32.8903 55.7573
2.58309 -48.7432 41.9486
2.60054 -61.9647 23.4375
2.61799 -68.7063 -1.74636
2.63545 -62.9926 -30.1836
2.6529 -42.9432 -52.9851
2.67035 -14.6045 -61.2881
2.68781 10.3744 -53.151
2.70526 22.155 -36.1908
2.72271 19.9478 -23.2278
2.74017 13.4456 -23.3905
2.75762 16.6728 -34.7868
2.77507 37.8502 -44.2446
2.79253 71.9998 -35.0752
2.80998 101.634 1.63766
2.82743 105.828 59.3701
2.84489 72.5702 117.314
2.86234 6.97484 150.229
2.87979 -69.7133 141.556
2.89725 -130.032 92.319
2.9147 -153.642 20.8143
2.93215 -136.781 -46.6435
2.94961 -92.8646 -88.6597
2.96706 -44.3849 -98.371
2.98451 -10.8814 -84.9071
3.00197 0.43647 -66.555
3.01942 -3.23573 -59.8685
3.03687 -5.97163 -70.7281
3.05433 7.07273 -91.814
3.07178 41.1107 -107.252
3.08923 88.695 -101.488
3.10669 133.295 -67.6088
3.12414 157.223 -11.0783
3.14159 149.785 52.5341
Random rotation
0 -0.884864 24582.4
0.0174533 8959.44 22379.1
0.0349066 15571 16767.1
0.0523599 18723.6 9485.01
0.0698132 18387.9 2429.57
0.0872665 15439.1 -2920.72
0.10472 11231.8 -5847.53
0.122173 7112.57 -6433.83
0.139626 4038.97 -5352.58
0.15708 2404.56 -3525.86
0.174533 2076.58 -1792.12
0.191986 2582.95 -684.167
0.20944 3352.23 -359.381
0.226893 3917.62 -663.739
0.244346 4031.23 -1273.67
0.261799 3677.8 -1850.02
0.279253 3011.83 -2152.85
0.296706 2259.34 -2092.44
0.314159 1624.87 -1718.94
0.331613 1230.73 -1171.18
0.349066 1098.25 -611.945
0.366519 1164.75 -173.096
0.383972 1321.35 75.8515
0.401426 1454.71 132.903
0.418879 1479.79 48.2643
0.436332 1356.71 -101.591
0.453786 1091.6 -240.441
0.471239 725.391 -312.165
0.488692 316.841 -290.545
0.506145 -74.4736 -179.23
0.523599 -401.027 -4.53065
0.541052 -634.25 195.346
0.558505 -765.586 381.171
0.575959 -803.175 521.276
0.593412 -766.188 596.607
0.610865 -678.718 602.191
0.628319 -564.643 545.666
0.645772 -444.211 443.922
0.663225 -332.466 318.925
0.680678 -239.225 193.587
0.698132 -170.051 88.2825
0.715585 -127.625 18.3047
0.733038 -113.021 -7.64323
0.750492 -126.529 12.0119
0.767945 -167.887 72.0305
0.785398 -235.95 161.395
0.802851 -327.986 264.929
0.820305 -438.856 365.358
0.837758 -560.394 445.651
0.855211 -681.286 491.443
0.872665 -787.637 493.26
0.890118 -864.322 448.254
0.907571 -897.032 361.123
0.925025 -874.748 243.948
0.942478 -792.225 114.796
0.959931 -651.966 -4.88251
0.977384 -465.148 -93.7853
0.994838 -251.076 -134.712
1.01229 -34.9727 -118.229
1.02974 155.753 -45.2498
1.0472 296.242 72.1646
1.06465 369.078 212.246
1.0821 368.264 347.202
1.09956 301.274 448.635
1.11701 188.393 493.685
1.13446 59.1726 470.545
1.15192 -53.5731 381.945
1.16937 -121.043 245.531
1.18682 -125.381 90.6741
1.20428 -64.5065 -47.8555
1.22173 46.5785 -138.071
1.23918 178.644 -158.901
1.25664 294.876 -106.2
1.27409 359.918 5.07795
1.29154 349.17 143.361
1.309 256.042 267.296
1.32645 95.201 335.522
1.3439 -99.2135 317.144
1.36136 -280.281 200.461
1.37881 -398.631 -2.2455
1.39626 -414.291 -255.222
1.41372 -307.455 -505.378
1.43117 -85.6653 -693.212
1.44862 214.71 -766.61
1.46608 533.838 -694.692
1.48353 800.473 -478.322
1.50098 948.843 -153.961
1.51844 936.709 211.543
1.53589 759.631 535.561
1.55334 456.293 741.181
1.5708 101.426 780.074
1.58825 -213.654 649.349
1.6057 -408.281 395.529
1.62316 -438.936 102.204
1.64061 -315.141 -136.379
1.65806 -97.4695 -247.516
1.67552 123.431 -206.191
1.69297 260.158 -44.3119
1.71042 261.651 161.869
1.72788 132.476 322.177
1.74533 -70.2831 368.766
1.76278 -261.765 282.999
1.78024 -365.274 101.306
1.79769 -343.771 -102.422
1.81514 -213.169 -249.751
1.8326 -32.1151 -290.855
1.85005 126.058 -223.07
1.8675 205.502 -87.4109
1.88496 189.242 53.6662
1.90241 101.058 145.372
1.91986 -10.8806 162.433
1.93732 -98.7029 114.495
1.95477 -135.107 34.9515
1.97222 -120.345 -38.8007
1.98968 -74.9907 -82.6276
2.00713 -24.9006 -92.4745
2.02458 12.3616 -79.5942
2.04204 32.9095 -59.3815
2.05949 42.8148 -41.4521
2.07694 49.6803 -26.3373
2.0944 55.7666 -9.22099
2.11185 56.7993 13.2104
2.1293 46.3207 38.014
2.14675 21.9126 56.4583
2.16421 -11.1828 59.1057
2.18166 -41.4674 42.0009
2.19911 -56.7444 9.98426
2.21657 -50.4863 -24.9022
2.23402 -25.3567 -49.0006
2.25147 8.0056 -53.5025
2.26893 36.1795 -38.3536
2.28638 49.2994 -11.6694
2.30383 45.2366 14.8431
2.32129 29.5608 31.9024
2.33874 11.4946 36.8583
2.35619 -1.76506 33.8439
2.37365 -9.04133 29.8756
2.3911 -15.036 29.2752
2.40855 -25.9787 29.9692
2.42601 -43.6733 24.3541
2.44346 -61.9373 4.74027
2.46091 -68.4205 -29.712
2.47837 -51.6339 -69.2029
2.49582 -9.43815 -96.0041
2.51327 46.4542 -93.2758
2.53073 93.7609 -55.4672
2.54818 110.087 6.02352
2.56563 85.2887 66.2226
2.58309 28.5627 98.2397
2.60054 -34.5165 87.3218
2.61799 -74.2447 39.4246
2.63545 -72.0259 -20.9309
2.6529 -30.2574 -62.8282
2.67035 28.7025 -64.7372
2.68781 73.9914 -25.3965
2.70526 81.8784 35.9434
2.72271 47.2226 89.6992
2.74017 -14.971 110.748
2.75762 -77.9953 89.9542
2.77507 -116.733 36.915
2.79253 -118.664 -26.4606
2.80998 -87.4912 -77.198
2.82743 -38.767 -101.136
2.84489 8.98166 -96.9377
2.86234 42.489 -73.4967
2.87979 57.5684 -43.4388
2.89725 57.7755 -16.8133
2.9147 49.9685 2.01765
2.93215 39.8964 13.6832
2.94961 30.0935 20.862
2.96706 20.4844 25.4498
2.98451 10.4534 27.488
3.00197 0.589503 26.0306
3.01942 -7.07431 20.8853
3.03687 -10.3228 13.7957
3.05433 -8.54717 8.18013
3.07178 -3.82478 7.52694
3.08923 -0.531984 13.3564
3.10669 -3.57786 23.8943
3.12414 -16.0787 34.2175
3.14159 -37.5674 37.9042
Random rotation
0 214.572 24672.5
0.0174533 9218.48 22607.7
0.0349066 15967.2 17092.2
0.0523599 19313.2 9821.03
0.0698132 19174.6 2674.47
0.0872665 16376.1 -2856.68
0.10472 12237.3 -6020.5
0.122173 8091.48 -6857.47
0.139626 4903.3 -6001
0.15708 3087.38 -4344.41
0.174533 2538.08 -2710.81
0.191986 2810.08 -1629.74
0.20944 3354.59 -1263.99
0.226893 3722.04 -1470.4
0.244346 3676.29 -1939.29
0.261799 3208.61 -2346.94
0.279253 2474.81 -2469.13
0.296706 1697.08 -2230.67
0.314159 1071.59 -1693.22
0.331613 709.339 -1002.52
0.349066 619.735 -322.839
0.366519 730.168 217.41
0.383972 925.894 555.297
0.401426 1092.68 695.929
0.418879 1148.9 694.452
0.436332 1060.55 628.22
0.453786 839.568 569.639
0.471239 530.216 567.108
0.488692 190.52 637.086
0.506145 -125.12 766.511
0.523599 -377.962 922.231
0.541052 -550.05 1063.28
0.558505 -643.061 1152.27
0.575959 -672.91 1163.48
0.593412 -662.533 1086.68
0.610865 -635.066 926.885
0.628319 -608.834 701.318
0.645772 -594.787 434.757
0.663225 -596.265 154.664
0.680678 -610.505 -113.019
0.698132 -631.086 -346.901
0.715585 -650.549 -531.868
0.733038 -662.574 -659.645
0.750492 -663.359 -728.476
0.767945 -652.084 -742.213
0.785398 -630.552 -709.071
0.802851 -602.227 -640.223
0.820305 -570.988 -548.347
0.837758 -539.912 -446.178
0.855211 -510.366 -345.146
0.872665 -481.621 -254.153
0.890118 -451.074 -178.632
0.907571 -415.066 -120.016
0.925025 -370.137 -75.7667
0.942478 -314.455 -40.0528
0.959931 -249.084 -5.10367
0.977384 -178.731 36.9
0.994838 -111.653 91.6608
1.01229 -58.5736 160.733
1.02974 -30.6106 240.11
1.0472 -36.518 319.914
1.06465 -79.7626 385.509
1.0821 -156.158 420.131
1.09956 -252.82 408.741
1.11701 -349.086 342.413
1.13446 -419.668 222.235
1.15192 -439.786 61.5575
1.16937 -391.403 -114.457
1.18682 -269.094 -272.531
1.20428 -83.8212 -377.969
1.22173 136.973 -403.144
1.23918 353.839 -335.681
1.25664 524.005 -183.822
1.27409 612.501 23.2959
1.29154 602.694 241.545
1.309 502.679 423.188
1.32645 344.642 530.91
1.3439 176.162 550.133
1.36136 45.2072 494.911
1.37881 -16.6673 404.213
1.39626 -6.80398 328.476
1.41372 45.9697 310.221
1.43117 91.2118 365.702
1.44862 76.9594 475.409
1.46608 -27.0333 588.845
1.48353 -212.667 643.663
1.50098 -431.974 592.72
1.51844 -613.712 427.85
1.53589 -693.08 188.74
1.55334 -642.445 -49.5841
1.5708 -488.442 -207.839
1.58825 -305.057 -239.794
1.6057 -182.539 -158.332
1.62316 -184.026 -35.6483
1.64061 -309.795 26.2792
1.65806 -488.18 -55.601
1.67552 -601.447 -299.298
1.69297 -538.402 -637.675
1.71042 -250.989 -937.657
1.72788 212.494 -1053.91
1.74533 716.149 -894.541
1.76278 1086.74 -468.318
1.78024 1184.7 110.03
1.79769 963.94 661.162
1.81514 492.865 1011.47
1.8326 -73.1396 1060.89
1.85005 -554.443 818.231
1.8675 -816.063 389.949
1.88496 -812.501 -69.0873
1.90241 -591.899 -418.066
1.91986 -263.212 -577.748
1.93732 53.8041 -545.759
1.95477 271.864 -379.77
1.97222 356.747 -162.88
1.98968 323.22 30.2705
2.00713 215.578 153.824
2.02458 85.4549 194.839
2.04204 -24.3762 166.384
2.05949 -88.092 96.6729
2.07694 -98.8699 18.5856
2.0944 -67.1509 -39.4189
2.11185 -15.534 -60.8714
2.1293 29.8756 -45.77
2.14675 49.9305 -9.32064
2.16421 40.34 26.0391
2.18166 12.344 42.3041
2.19911 -14.9943 34.9688
2.21657 -26.6639 13.8839
2.23402 -20.307 -4.75951
2.25147 -5.90802 -9.94059
2.26893 3.00472 -2.81664
2.28638 0.119169 5.67772
2.30383 -8.99438 4.6951
2.32129 -11.9365 -6.79529
2.33874 -0.536139 -18.1408
2.35619 20.6302 -14.9867
2.37365 35.3569 8.44892
2.3911 26.7459 42.1086
2.40855 -9.34568 64.1101
2.42601 -58.1876 54.4192
2.44346 -92.7275 9.34662
2.46091 -89.5366 -53.2736
2.47837 -44.1069 -102.597
2.49582 24.6803 -112.302
2.51327 84.3514 -76.2915
2.53073 107.15 -12.588
2.54818 85.5982 47.109
2.56563 35.8144 75.6996
2.58309 -13.1098 65.5183
2.60054 -36.7015 30.9234
2.61799 -28.7059 -2.2631
2.63545 -2.74827 -13.266
2.6529 18.1053 1.58992
2.67035 16.6407 28.2751
2.68781 -8.06051 45.3934
2.70526 -41.0528 38.304
2.72271 -61.7562 8.09147
2.74017 -57.0163 -29.7276
2.75762 -28.8363 -55.2409
2.77507 7.52201 -56.2276
2.79253 33.2462 -34.8891
2.80998 37.1471 -5.59123
2.82743 21.5849 14.4003
2.84489 0.0443883 15.2538
2.86234 -11.6389 -0.116314
2.87979 -4.91043 -18.4804
2.89725 16.5611 -24.5783
2.9147 39.1187 -10.2471
2.93215 46.8793 20.6894
2.94961 30.5318 54.1574
2.96706 -7.49339 72.9077
2.98451 -53.8808 65.0145
3.00197 -90.488 29.5413
3.01942 -102.346 -23.0866
3.03687 -83.7862 -75.7095
3.05433 -40.1994 -111.524
3.07178 14.8323 -120.348
3.08923 65.2395 -101.598
3.10669 98.3316 -63.263
3.12414 108.527 -17.9249
3.14159 97.917 22.159
Random rotation
0 -370.789 24525.6
0.0174533 8592.93 22562.5
0.0349066 15323.2 17158.3
0.0523599 18677.7 10002.5
0.0698132 18577.5 2965.27
0.0872665 15844.9 -2475.28
0.10472 11789.3 -5578.72
0.122173 7727.27 -6390.25
0.139626 4605.41 -5537.55
0.15708 2825.97 -3897.83
0.174533 2282.48 -2272.65
0.191986 2542.35 -1172.5
0.20944 3079.56 -751.659
0.226893 3469.61 -873.521
0.244346 3494.46 -1249.29
0.261799 3149.09 -1584.21
0.279253 2576.27 -1681.81
0.296706 1971.55 -1484.24
0.314159 1498.53 -1054.27
0.331613 1239.31 -521.908
0.349066 1186.13 -23.3744
0.366519 1265.37 345.361
0.383972 1376.88 549.478
0.401426 1431.9 611.023
0.418879 1377.89 587.684
0.436332 1206.15 545.831
0.453786 944.453 537.629
0.471239 640.98 588.025
0.488692 346.404 692.89
0.506145 99.8543 825.988
0.523599 -78.4306 950.583
0.541052 -187.502 1031.39
0.558505 -240.912 1043.63
0.575959 -259.383 977.652
0.593412 -263.517 839.067
0.610865 -268.419 645.537
0.628319 -281.085 421.754
0.645772 -300.534 194.158
0.663225 -319.978 -13.4576
0.680678 -330.049 -182.888
0.698132 -322.105 -302.87
0.715585 -290.837 -369.131
0.733038 -235.757 -383.532
0.750492 -161.409 -352.766
0.767945 -76.4788 -286.938
0.785398 7.9065 -198.227
0.802851 80.2743 -99.7102
0.820305 130.888 -4.31137
0.837758 153.46 76.176
0.855211 146.213 132.027
0.872665 112.162 156.472
0.890118 58.5536 146.439
0.907571 -4.40454 103.032
0.925025 -65.3383 31.5876
0.942478 -113.717 -58.7983
0.959931 -141.74 -156.319
0.977384 -145.777 -248.005
0.994838 -127.073 -321.601
1.01229 -91.5946 -367.49
1.02974 -48.9812 -380.35
1.0472 -10.7788 -360.225
1.06465 11.7756 -312.785
1.0821 10.0363 -248.664
1.09956 -20.0987 -181.901
1.11701 -76.9248 -127.694
1.13446 -152.622 -99.7613
1.15192 -234.035 -107.701
1.16937 -304.52 -154.787
1.18682 -346.687 -236.608
1.20428 -345.692 -340.91
1.22173 -292.586 -448.877
1.23918 -187.103 -537.906
1.25664 -39.1857 -585.651
1.27409 131.366 -574.764
1.29154 297.503 -497.441
1.309 429.728 -358.616
1.32645 502.384 -176.7
1.3439 500.135 18.9401
1.36136 422.877 193.758
1.37881 287.344 316.128
1.39626 124.278 365.819
1.41372 -28.8222 340.329
1.43117 -137.856 256.714
1.44862 -182.378 147.579
1.46608 -162.559 51.6627
1.48353 -100.003 1.4608
1.50098 -31.3034 11.825
1.51844 4.27199 73.7381
1.53589 -20.8457 156.164
1.55334 -111.218 216.177
1.5708 -244.748 214.385
1.58825 -378.802 130.224
1.6057 -464.512 -28.7967
1.62316 -464.258 -227.919
1.64061 -365.618 -416.215
1.65806 -186.202 -543.901
1.67552 32.661 -579.101
1.69297 240.714 -517.415
1.71042 395.787 -380.729
1.72788 475.977 -206.511
1.74533 482.469 -32.9466
1.76278 433.045 113.248
1.78024 350.665 221.449
1.79769 253.345 293.542
1.81514 150.018 335.732
1.8326 43.172 351.2
1.85005 -64.8223 337.764
1.8675 -166.485 291.117
1.88496 -248.575 210.78
1.90241 -296.253 104.56
1.91986 -299.331 -11.3296
1.93732 -256.993 -116.446
1.95477 -178.702 -192.174
1.97222 -81.4753 -226.771
1.98968 14.7038 -217.777
2.00713 91.4515 -171.861
2.02458 135.678 -103.002
2.04204 142.346 -29.4964
2.05949 116.014 30.244
2.07694 70.1663 62.8842
2.0944 23.2622 64.8483
2.11185 -8.04802 43.945
2.1293 -15.8878 16.022
2.14675 -4.41827 -2.67072
2.16421 13.1013 -3.68282
2.18166 22.369 9.71453
2.19911 16.5869 25.5798
2.21657 0.104679 31.64
2.23402 -15.2912 23.5719
2.25147 -18.9992 7.69728
2.26893 -9.26518 -3.74227
2.28638 5.39946 -1.46643
2.30383 12.027 13.967
2.32129 2.20551 32.039
2.33874 -21.8815 38.9447
2.35619 -48.3948 26.4865
2.37365 -62.9381 -2.71212
2.3911 -56.9784 -36.8251
2.40855 -32.2543 -61.7762
2.42601 1.10567 -68.7842
2.44346 30.8399 -57.9552
2.46091 48.8643 -36.4615
2.47837 54.0209 -13.357
2.49582 50.4788 5.31358
2.51327 43.7258 18.4429
2.53073 37.0068 28.5195
2.54818 30.0418 38.6369
2.56563 20.0881 49.8946
2.58309 4.19901 60.3928
2.60054 -18.6308 65.8946
2.61799 -46.2485 61.5742
2.63545 -73.3649 44.1479
2.6529 -92.8389 13.7192
2.67035 -97.9789 -25.3632
2.68781 -85.1599 -65.2309
2.70526 -55.6126 -96.8731
2.72271 -15.3127 -113.319
2.74017 27.2491 -112.086
2.75762 64.3784 -95.5151
2.77507 91.7333 -68.7907
2.79253 108.659 -36.9099
2.80998 116.273 -2.60952
2.82743 114.841 33.3775
2.84489 102.54 70.0402
2.86234 76.7576 103.641
2.87979 37.2035 127.262
2.89725 -11.3807 133.229
2.9147 -59.1468 117.277
2.93215 -94.3838 81.9024
2.94961 -108.595 36.5412
2.96706 -100.573 -5.9661
2.98451 -77.012 -34.9446
3.00197 -49.1289 -46.4772
3.01942 -27.0518 -44.4773
3.03687 -15.0369 -37.6642
3.05433 -10.102 -34.1611
3.07178 -4.73897 -36.7293
3.08923 7.88574 -41.2436
3.10669 29.1487 -39.189
3.12414 53.2108 -22.785
3.14159 69.2314 10.0072
Random rotation
0 -242.214 24324.2
0.0174533 8683.41 22236.4
0.0349066 15335.9 16717.9
0.0523599 18573.8 9469.73
0.0698132 18323.6 2376.93
0.0872665 15420.1 -3067.53
0.10472 11193.9 -6112.99
0.122173 6988.85 -6804.4
0.139626 3778.82 -5782.44
0.15708 1986.25 -3950.13
0.174533 1511.46 -2142.98
0.191986 1912.16 -905.962
0.20944 2637.64 -419.955
0.226893 3229.3 -560.621
0.244346 3433.82 -1034.38
0.261799 3218.02 -1526.64
0.279253 2709.49 -1811.66
0.296706 2103.62 -1800.57
0.314159 1576.88 -1530.49
0.331613 1232.19 -1115.88
0.349066 1084.34 -688.909
0.366519 1078.44 -351.171
0.383972 1125.92 -148.773
0.401426 1141.65 -72.0555
0.418879 1070.44 -73.0647
0.436332 897.582 -90.5102
0.453786 644.676 -72.6352
0.471239 355.847 8.23274
0.488692 80.8563 151.505
0.506145 -139.37 333.079
0.523599 -281.487 515.489
0.541052 -341.92 659.495
0.558505 -333.614 733.822
0.575959 -279.542 721.186
0.593412 -205.388 620.105
0.610865 -133.321 443.159
0.628319 -78.0259 212.942
0.645772 -45.3121 -42.888
0.663225 -32.9668 -296.303
0.680678 -33.1391 -522.572
0.698132 -35.4111 -702.589
0.715585 -29.7978 -823.894
0.733038 -9.12069 -880.654
0.750492 29.5517 -872.972
0.767945 84.475 -805.866
0.785398 149.711 -688.161
0.802851 216.303 -531.469
0.820305 273.881 -349.275
0.837758 312.403 -156.125
0.855211 323.806 33.1639
0.872665 303.326 204.309
0.890118 250.368 344.438
0.907571 168.815 443
0.925025 66.7558 492.673
0.942478 -44.342 490.152
0.959931 -150.925 436.716
0.977384 -238.987 338.447
0.994838 -295.866 205.99
1.01229 -312.011 53.8042
1.02974 -282.497 -101.117
1.0472 -208.067 -241.001
1.06465 -95.5149 -349.386
1.0821 42.7666 -413.326
1.09956 190.133 -425.417
1.11701 327.887 -385.278
1.13446 438.135 -300.122
1.15192 506.903 -184.118
1.16937 526.97 -56.3819
1.18682 499.773 62.2881
1.20428 435.753 153.497
1.22173 352.728 205.399
1.23918 272.269 215.912
1.25664 214.572 193.96
1.27409 192.901 158.014
1.29154 209.06 131.74
1.309 251.434 137.446
1.32645 296.733 188.8
1.3439 315.657 284.959
1.36136 281.513 408.24
1.37881 179.559 526.836
1.39626 14.1409 602.675
1.41372 -189.253 602.786
1.43117 -388.668 510.933
1.44862 -536.734 335.501
1.46608 -595.285 110.173
1.48353 -548.891 -114.062
1.50098 -412.174 -284.056
1.51844 -227.226 -362.218
1.53589 -50.7059 -340.451
1.55334 65.789 -244.382
1.5708 95.1256 -124.978
1.58825 45.9353 -39.4357
1.6057 -39.8016 -28.0466
1.62316 -103.347 -96.4009
1.64061 -94.2579 -211.189
1.65806 6.30894 -312.788
1.67552 174.658 -340.559
1.69297 352.047 -260.469
1.71042 468.648 -82.503
1.72788 474.04 140.994
1.74533 360.307 336.442
1.76278 166.442 440.649
1.78024 -38.7825 428.209
1.79769 -187.775 321.389
1.81514 -243.975 177.471
1.8326 -215.896 59.8419
1.85005 -148.548 7.52631
1.8675 -97.21 18.6868
1.88496 -97.7049 56.1017
1.90241 -148.939 70.7839
1.91986 -216.37 30.2424
1.93732 -253.341 -64.1028
1.95477 -227.535 -179.127
1.97222 -137.73 -269.201
1.98968 -12.4592 -300.451
2.00713 106.914 -266.241
2.02458 187.598 -186.357
2.04204 218.751 -92.5314
2.05949 210.53 -10.6054
2.07694 181.887 49.7372
2.0944 146.642 92.9136
2.11185 107.072 126.804
2.1293 58.0431 152.4
2.14675 -2.88547 161.345
2.16421 -67.7508 142.64
2.18166 -118.985 93.111
2.19911 -138.489 23.6485
2.21657 -118.825 -43.6828
2.23402 -68.9009 -86.2249
2.25147 -10.1983 -92.4023
2.26893 34.2279 -67.244
2.28638 51.251 -28.5622
2.30383 42.9512 3.54544
2.32129 23.0829 17.3619
2.33874 7.54925 14.2851
2.35619 4.94147 5.54985
2.37365 12.5496 3.69965
2.3911 19.5317 14.2853
2.40855 14.6807 32.5328
2.42601 -6.06316 46.4218
2.44346 -36.5475 43.948
2.46091 -63.1836 20.3315
2.47837 -71.8013 -18.6369
2.49582 -54.9358 -58.6703
2.51327 -15.9579 -83.3181
2.53073 31.8691 -81.4782
2.54818 70.9457 -52.5912
2.56563 86.9802 -7.11091
2.58309 75.2306 38.0406
2.60054 42.399 67.0255
2.61799 3.16129 72.1243
2.63545 -27.1079 56.791
2.6529 -39.8315 33.081
2.67035 -37.0349 14.664
2.68781 -29.3173 9.09205
2.70526 -28.9741 13.6042
2.72271 -42.0474 16.9684
2.74017 -63.889 6.50584
2.75762 -80.9868 -23.6043
2.77507 -78.2733 -67.5563
2.79253 -47.9161 -109.625
2.80998 5.38669 -131.635
2.82743 65.6918 -122.181
2.84489 113.075 -82.5351
2.86234 132.947 -26.0867
2.87979 122.432 28.2721
2.89725 90.6054 65.0753
2.9147 52.8369 78.7502
2.93215 22.6642 74.4544
2.94961 5.68136 63.3825
2.96706 -1.53463 55.6153
2.98451 -7.43441 54.6384
3.00197 -19.1917 56.3686
3.01942 -37.857 52.7854
3.03687 -57.6171 37.703
3.05433 -69.3186 11.2104
3.07178 -66.0263 -19.7261
3.08923 -47.3783 -44.7406
3.10669 -20.2911 -55.6198
3.12414 4.3777 -50.8623
3.14159 17.4489 -36.7745
Random rotation
0 -251.477 24389.8
0.0174533 8743.75 22358.5
0.0349066 15448.1 16853.8
0.0523599 18706.4 9613.7
0.0698132 18461.7 2553.81
0.0872665 15582.2 -2826.22
0.10472 11426.8 -5796.71
0.122173 7344.93 -6439.92
0.139626 4288.97 -5431.17
0.15708 2640.31 -3688.43
0.174533 2255.19 -2034.62
0.191986 2661.12 -978.515
0.20944 3301.8 -653.854
0.226893 3738.7 -893.887
0.244346 3756.57 -1379.99
0.261799 3365.81 -1795.54
0.279253 2730.63 -1933.77
0.296706 2067.57 -1738.09
0.314159 1555.98 -1281.23
0.331613 1285.97 -707.726
0.349066 1249.73 -168.828
0.366519 1366.87 227.403
0.383972 1526.22 439.164
0.401426 1626.52 487.51
0.418879 1604.01 434.77
0.436332 1442.25 356.183
0.453786 1166.14 314.896
0.471239 826.123 346.55
0.488692 479.629 455.197
0.506145 175.453 618.624
0.523599 -55.5853 799.212
0.541052 -203.099 956.102
0.558505 -274.028 1055.34
0.575959 -286.303 1076.16
0.593412 -261.759 1013.04
0.610865 -220.18 874.177
0.628319 -175.579 677.825
0.645772 -134.928 447.674
0.663225 -98.9666 208.524
0.680678 -64.3248 -17.1336
0.698132 -26.1535 -211.349
0.715585 19.4656 -361.831
0.733038 73.8213 -462.187
0.750492 134.829 -511.606
0.767945 197.261 -514.21
0.785398 253.793 -478.247
0.802851 296.603 -415.153
0.820305 319.183 -338.479
0.837758 318.034 -262.608
0.855211 293.919 -201.257
0.872665 252.406 -165.815
0.890118 203.533 -163.65
0.907571 160.542 -196.648
0.925025 137.763 -260.271
0.942478 147.923 -343.471
0.959931 199.272 -429.672
0.977384 293.084 -498.944
0.994838 422.086 -531.191
1.01229 570.343 -509.993
1.02974 714.908 -426.422
1.0472 829.243 -282.047
1.06465 888.014 -90.2952
1.0821 872.457 124.448
1.09956 775.198 330.244
1.11701 603.323 493.178
1.13446 378.655 584.191
1.15192 134.708 585.725
1.16937 -89.4371 496.523
1.18682 -257.269 333.125
1.20428 -343.164 127.191
1.22173 -338.73 -81.1304
