Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.593412 374.376 292.078
0.610865 109.344 212.912
0.628319 -153.245 157.354
0.645772 -395.438 121.677
0.663225 -603.024 99.7618
0.680678 -766.119 84.7953
0.698132 -879.206 70.6741
0.715585 -940.808 52.965
0.733038 -952.934 29.3925
0.750492 -920.435 -0.121358
0.767945 -850.339 -33.7877
0.785398 -751.208 -68.5447
0.802851 -632.524 -100.796
0.820305 -504.088 -127.175
0.837758 -375.427 -145.227
0.855211 -255.204 -153.914
0.872665 -150.644 -153.874
0.890118 -67.0136 -147.4
0.907571 -7.21151 -138.129
0.925025 28.461 -130.476
0.942478 42.2923 -128.891
0.959931 38.8634 -137.046
0.977384 24.4531 -157.072
0.994838 6.17954 -189.012
1.01229 -9.0301 -230.572
1.02974 -15.5072 -277.299
1.0472 -9.773 -323.162
1.06465 8.84182 -361.509
1.0821 38.0369 -386.243
1.09956 72.9222 -393.008
1.11701 106.921 -380.161
1.13446 133.071 -349.274
1.15192 145.481 -305.032
1.16937 140.662 -254.462
1.18682 118.395 -205.602
1.20428 81.9225 -165.866
1.22173 37.3266 -140.452
1.23918 -7.80586 -131.196
1.25664 -46.166 -136.198
1.27409 -72.5233 -150.379
1.29154 -85.0587 -166.915
1.309 -85.8153 -179.216
1.32645 -80.054 -182.936
1.3439 -74.5959 -177.428
1.36136 -75.5466 -166.143
1.37881 -86.0404 -155.721
1.39626 -104.719 -153.927
1.41372 -125.524 -166.932
1.43117 -139.045 -196.734
1.44862 -135.188 -239.587
1.46608 -106.492 -286.071
1.48353 -51.0935 -322.999
1.50098 25.6339 -336.807
1.51844 111.465 -317.504
1.53589 189.821 -262.03
1.55334 243.818 -175.908
1.5708 260.752 -72.545
1.58825 235.68 29.7663
1.6057 172.972 112.347
1.62316 85.302 160.837
1.64061 -9.65152 168.688
1.65806 -93.7845 138.424
1.67552 -153.022 80.3473
1.69297 -180.323 9.22778
1.71042 -176.433 -59.8815
1.72788 -148.409 -115.341
1.74533 -106.623 -151.065
1.76278 -61.4529 -166.68
1.78024 -20.7426 -166.029
1.79769 11.2917 -154.875
1.81514 33.7196 -138.805
1.8326 47.6834 -122.024
1.85005 55.1125 -107.211
1.8675 57.9997 -96.0599
1.88496 58.4276 -89.8631
1.90241 59.0458 -89.5842
1.91986 63.4118 -95.2653
1.93732 75.6664 -105.069
1.95477 99.3675 -114.576
1.97222 135.787 -116.948
1.98968 182.344 -104.255
2.00713 231.941 -69.7419
2.02458 273.703 -10.4059
2.04204 295.174 71.029
2.05949 285.474 165.501
2.07694 238.556 258.778
2.0944 155.566 334.279
2.11185 45.5099 376.896
2.1293 -76.1342 376.805
2.14675 -190.651 332.19
2.16421 -280.388 249.981
2.18166 -332.941 144.279
2.19911 -343.97 32.7717
2.21657 -317.719 -67.8274
2.23402 -264.984 -145.904
2.25147 -199.186 -197.231
2.26893 -131.903 -224.606
2.28638 -69.5593 -234.984
2.30383 -12.5717 -235.269
2.32129 42.6723 -228.563
2.33874 99.8675 -212.585
2.35619 158.668 -181.108
2.37365 212.419 -127.954
2.3911 249.087 -51.8148
2.40855 255.362 40.3707
2.42601 222.407 133.326
2.44346 150.834 207.157
2.46091 52.5567 243.711
2.47837 -51.6183 233.158
2.49582 -138.045 178.053
2.51327 -187.739 93.0936
2.53073 -192.4 0.483966
2.54818 -156.611 -77.3477
2.56563 -95.3722 -124.841
2.58309 -28.0867 -137.467
2.60054 28.4814 -121.501
2.61799 65.4346 -89.7857
2.63545 83.1942 -55.5294
2.6529 88.9176 -26.877
2.67035 91.352 -4.49695
2.68781 95.6122 17.0064
2.70526 100.26 44.773
2.72271 97.9197 82.6156
2.74017 79.0443 127.594
2.75762 37.0477 169.822
2.77507 -27.5243 195.618
2.79253 -105.654 192.675
2.80998 -181.962 155.051
2.82743 -239.436 85.9539
2.84489 -264.9 -2.80118
2.86234 -253.112 -94.3752
2.87979 -208.012 -172.096
2.89725 -140.822 -224.265
2.9147 -65.9157 -246.881
2.93215 3.87694 -243.482
2.94961 60.7588 -222.472
2.96706 103.135 -193.186
2.98451 134.308 -162.313
3.00197 159.495 -131.988
3.01942 182.533 -100.09
3.03687 203.6 -62.4104
3.05433 218.797 -15.6415
3.07178 221.638 40.052
3.08923 205.771 99.9052
3.10669 167.859 155.263
3.12414 109.54 195.842
3.14159 37.7745 212.732
Random rotation
0 4402.56 21025.9
0.0174533 10595.7 18465.2
0.0349066 15195.9 14010.1
0.0523599 17694.4 8539.41
0.0698132 18020.6 2998.48
0.0872665 16493.2 -1796.74
0.10472 13696.3 -5297.95
0.122173 10319.7 -7282.86
0.139626 7007.7 -7835.35
0.15708 4245.18 -7266.48
0.174533 2300.8 -6005.33
0.191986 1225.88 -4489.72
0.20944 897.737 -3079.9
0.226893 1087.85 -2008.46
0.244346 1534.79 -1368.38
0.261799 2005.37 -1132.43
0.279253 2334.19 -1192.11
0.296706 2438.89 -1402.95
0.314159 2314.28 -1625.22
0.331613 2012.1 -1752.69
0.349066 1614.42 -1726.86
0.366519 1207.94 -1537.6
0.383972 864.039 -1213.59
0.401426 627.225 -807.548
0.418879 511.941 -380.253
0.436332 506.16 12.8662
0.453786 579.269 330.841
0.471239 691.589 551.307
0.488692 803.337 670.25
0.506145 881.53 698.578
0.523599 904.139 656.983
0.541052 861.506 570.444
0.558505 755.477 463.435
0.575959 596.993 356.429
0.593412 402.918 263.953
0.610865 192.765 194.072
0.628319 -14.1721 149.012
0.645772 -201.01 126.503
0.663225 -354.677 121.458
0.680678 -466.583 127.627
0.698132 -532.672 138.985
0.715585 -553.045 150.71
0.733038 -531.299 159.706
0.750492 -473.735 164.69
0.767945 -388.531 165.936
0.785398 -284.938 164.768
0.802851 -172.534 162.955
0.820305 -60.5423 162.086
0.837758 42.7729 163.064
0.855211 130.639 165.774
0.872665 198.206 168.977
0.890118 242.851 170.457
0.907571 264.316 167.382
0.925025 264.65 156.835
0.942478 247.915 136.434
0.959931 219.657 104.919
0.977384 186.179 62.6088
0.994838 153.666 11.6136
1.01229 127.294 -44.2696
1.02974 110.432 -100.004
1.0472 104.099 -150.066
1.06465 106.801 -189.407
1.0821 114.819 -214.453
1.09956 122.963 -223.936
1.11701 125.694 -219.369
1.13446 118.434 -204.976
1.15192 98.7996 -187.025
1.16937 67.47 -172.601
1.18682 28.4294 -168.019
1.20428 -11.5813 -177.197
1.22173 -44.3992 -200.367
1.23918 -62.3613 -233.525
1.25664 -60.429 -268.869
1.27409 -37.9984 -296.319
1.29154 0.134093 -305.884
1.309 44.0641 -290.438
1.32645 80.481 -248.227
1.3439 95.5796 -184.386
1.36136 78.6138 -110.894
1.37881 25.2479 -44.7093
1.39626 -60.2297 -4.28231
1.41372 -164.601 -5.14867
1.43117 -267.683 -55.6394
1.44862 -346.337 -153.888
1.46608 -379.693 -287.093
1.48353 -354.316 -433.488
1.50098 -267.907 -566.731
1.51844 -130.437 -661.719
1.53589 37.7668 -700.341
1.55334 210.588 -675.581
1.5708 362.137 -592.804
1.58825 472.565 -467.839
1.6057 532.002 -322.459
1.62316 541.562 -178.631
1.64061 511.247 -53.3282
1.65806 455.626 44.5568
1.67552 388.849 114.38
1.69297 320.742 161.246
1.71042 255.239 192
1.72788 191.496 211.4
1.74533 126.967 219.972
1.76278 60.9974 214.355
1.78024 -2.70428 189.885
1.79769 -55.8495 144.245
1.81514 -87.812 80.5645
1.8326 -89.5237 8.56231
1.85005 -57.53 -56.9332
1.8675 3.38985 -99.7362
1.88496 80.1328 -107.122
1.90241 153.93 -74.1107
1.91986 205.046 -5.76787
1.93732 218.162 83.2837
1.95477 186.884 172.133
1.97222 116.061 238.828
1.98968 21.1586 266.268
2.00713 -75.3434 247.192
2.02458 -149.813 186.831
2.04204 -184.205 102.232
2.05949 -171.853 18.0104
2.07694 -120.419 -40.711
2.0944 -50.6057 -56.3849
2.11185 9.64284 -25.6148
2.1293 34.1865 38.3192
2.14675 8.24496 108.563
2.16421 -65.0173 153.138
2.18166 -163.823 146.314
2.19911 -254.093 78.8617
2.21657 -301.102 -36.9759
2.23402 -282.418 -170.366
2.25147 -197.024 -282.203
2.26893 -66.623 -339.266
2.28638 71.934 -326.68
2.30383 180.438 -253.447
2.32129 233.83 -148.467
2.33874 229.353 -48.4472
2.35619 186.338 17.312
2.37365 136.604 38.747
2.3911 109.572 28.2904
2.40855 118.611 14.0686
2.42601 154.674 25.9778
2.44346 190.142 80.7696
2.46091 191.284 172.765
2.47837 133.955 274.377
2.49582 15.7353 346.347
2.51327 -140.708 353.426
2.53073 -294.509 278.978
2.54818 -400.876 132.531
2.56563 -426.962 -52.5843
2.58309 -363.166 -230.313
2.60054 -225.792 -357.076
2.61799 -50.6946 -405.244
2.63545 119.07 -370.191
2.6529 246.581 -269.131
2.67035 310.665 -133.207
2.68781 309.057 3.45758
2.70526 255.218 113.525
2.72271 171.136 182.001
2.74017 79.4526 206.721
2.75762 -2.27324 194.93
2.77507 -63.8725 158.294
2.79253 -101.801 108.612
2.80998 -116.791 55.5216
2.82743 -111.576 6.2322
2.84489 -89.7503 -33.6704
2.86234 -55.828 -59.5193
2.87979 -15.8223 -67.741
2.89725 22.6157 -56.9079
2.9147 51.1025 -29.0054
2.93215 62.4234 9.99269
2.94961 52.7459 50.8682
2.96706 23.1863 83.2405
2.98451 -20.0412 98.3618
3.00197 -67.1077 91.6353
3.01942 -107.245 63.9318
3.03687 -131.713 21.2271
3.05433 -136.043 -27.2912
3.07178 -120.872 -71.9521
3.08923 -91.1754 -105.22
3.10669 -54.3066 -123.366
3.12414 -17.6147 -126.766
3.14159 13.5376 -118.896
Random rotation
0 3993.46 20495.6
0.0174533 10039.4 18057.7
0.0349066 14548.9 13767.2
0.0523599 17022.3 8475.08
0.0698132 17385.4 3099.29
0.0872665 15942.7 -1565.56
0.10472 13257.8 -4983.31
0.122173 9999.27 -6933.82
0.139626 6792.5 -7494.49
0.15708 4109.76 -6964
0.174533 2213.85 -5756.62
0.191986 1156.88 -4295.93
0.20944 821.983 -2930.95
0.226893 989.454 -1887.31
0.244346 1407.5 -1255.58
0.261799 1851.54 -1010.09
0.279253 2162.58 -1046.74
0.296706 2261.86 -1226.95
0.314159 2144.96 -1417.11
0.331613 1862.03 -1516.37
0.349066 1491.91 -1470.2
0.366519 1117.1 -1270.72
0.383972 804.636 -947.207
0.401426 595.021 -551.494
0.418879 499.48 -142.418
0.436332 503.773 227.212
0.453786 576.147 519.283
0.471239 676.808 714.162
0.488692 766.738 810.145
0.506145 814.401 819.82
0.523599 799.681 764.806
0.541052 715.057 670.237
0.558505 564.541 560.004
0.575959 361.099 453.397
0.593412 123.353 363.317
0.610865 -127.748 295.962
0.628319 -371.82 251.663
0.645772 -591.19 226.423
0.663225 -772.241 213.768
0.680678 -905.995 206.526
0.698132 -988.089 198.306
0.715585 -1018.33 184.501
0.733038 -999.995 162.806
0.750492 -939.038 133.244
0.767945 -843.288 97.828
0.785398 -721.702 59.9521
0.802851 -583.701 23.6497
0.820305 -438.579 -7.15233
0.837758 -294.986 -29.2833
0.855211 -160.473 -40.796
0.872665 -41.1169 -41.2039
0.890118 58.7717 -31.4684
0.907571 136.815 -13.7568
0.925025 192.585 8.98154
0.942478 227.446 33.5428
0.959931 244.217 57.0078
0.977384 246.684 77.1945
0.994838 239.009 92.9402
1.01229 225.124 104.156
1.02974 208.2 111.645
1.0472 190.309 116.712
1.06465 172.323 120.668
1.0821 154.112 124.333
1.09956 134.979 127.685
1.11701 114.255 129.77
1.13446 91.8874 128.919
1.15192 68.8584 123.269
1.16937 47.2747 111.468
1.18682 30.0409 93.3667
1.20428 20.145 70.4773
1.22173 19.7053 45.989
1.23918 29.044 24.219
1.25664 46.1088 9.54326
1.27409 66.5331 5.02455
1.29154 84.4891 11.1203
1.309 94.2656 24.9287
1.32645 92.2337 40.3808
1.3439 78.6384 49.5795
1.36136 58.5494 45.149
1.37881 41.4023 23.0749
1.39626 38.8843 -14.8092
1.41372 61.4251 -59.651
1.43117 114.11 -96.5009
1.44862 193.269 -107.593
1.46608 285.107 -77.4966
1.48353 367.387 1.14261
1.50098 414.373 123.095
1.51844 404.146 269.134
1.53589 326.322 408.946
1.55334 187.601 508.326
1.5708 12.767 539.089
1.58825 -160.16 488.794
1.6057 -290 366.82
1.62316 -345.099 203.996
1.64061 -314.511 44.8266
1.65806 -213.366 -65.9975
1.67552 -79.6148 -98.6907
1.69297 37.8305 -49.6035
1.71042 96.1194 56.1887
1.72788 74.6556 173.009
1.74533 -16.0982 251.441
1.76278 -137.639 258.072
1.78024 -238.371 190.214
1.79769 -275.5 78.754
1.81514 -235.21 -23.5361
1.8326 -141.972 -64.8905
1.85005 -51.3771 -19.8572
1.8675 -27.4576 94.1051
1.88496 -112.56 217.552
1.90241 -302.389 269.693
1.91986 -538.305 182.357
1.93732 -722.93 -65.9766
1.95477 -755.531 -431.21
1.97222 -574.429 -810.15
1.98968 -189.016 -1073.04
2.00713 313.531 -1111.36
2.02458 792.358 -882.502
2.04204 1100.79 -432.401
2.05949 1140.25 114.721
2.07694 898.702 597.608
2.0944 457.681 875.112
2.11185 -36.2211 877.065
2.1293 -424.569 628.66
2.14675 -594.279 238.672
2.16421 -516.313 -143.469
2.18166 -251.226 -384.2
2.19911 79.3009 -413.362
2.21657 342.114 -244.716
2.23402 442.695 36.8331
2.25147 356.192 313.758
2.26893 128.985 482.877
2.28638 -146.839 491.635
2.30383 -373.08 350.764
2.32129 -481.872 121.388
2.33874 -455.217 -114.829
2.35619 -322.557 -288.229
2.37365 -141.045 -363.164
2.3911 30.5362 -342.716
2.40855 152.511 -257.695
2.42601 212.471 -147.771
2.44346 220.367 -44.3975
2.46091 195.872 37.5885
2.47837 155.648 98.133
2.49582 106.611 143.407
2.51327 47.1644 176.527
2.53073 -25.9746 192.79
2.54818 -110.151 181.458
2.56563 -192.937 132.496
2.58309 -254.206 44.2366
2.60054 -273.079 -72.184
2.61799 -236.383 -193.921
2.63545 -144.78 -292.667
2.6529 -13.9425 -343.387
2.67035 129.526 -332.064
2.68781 255.662 -259.643
2.70526 339.269 -141.148
2.72271 365.884 -0.810901
2.74017 334.021 134.679
2.75762 253.7 242.459
2.77507 142.456 307.605
2.79253 20.5489 324.489
2.80998 -93.1298 295.824
2.82743 -183.683 230.402
2.84489 -241.318 140.586
2.86234 -261.407 40.1985
2.87979 -244.091 -57.0059
2.89725 -193.794 -138.492
2.9147 -118.712 -193.999
2.93215 -30.094 -216.648
2.94961 58.9308 -203.98
2.96706 135.055 -158.615
2.98451 186.841 -88.1721
3.00197 206.715 -4.24999
3.01942 192.388 79.4741
3.03687 147.314 149.664
3.05433 79.9938 195.737
3.07178 2.26843 211.702
3.08923 -73.0033 197.028
3.10669 -134.344 156.376
3.12414 -173.61 98.3291
3.14159 -187.107 33.4908
Random rotation
0 4243.91 20845.6
0.0174533 10368.2 18293.7
0.0349066 14904.1 13880.6
0.0523599 17357.9 8479.5
0.0698132 17669.7 3023.96
0.0872665 16162 -1684.58
0.10472 13415.9 -5111.78
0.122173 10113.3 -7046.25
0.139626 6887.36 -7578.09
0.15708 4210.95 -7019.48
0.174533 2342.02 -5796.21
0.191986 1323.81 -4339.37
0.20944 1028.93 -3000.65
0.226893 1227.73 -2003.7
0.244346 1660.72 -1433.43
0.261799 2098.94 -1256.35
0.279253 2382.53 -1360.06
0.296706 2434.99 -1598.55
0.314159 2256.36 -1832.6
0.331613 1902.41 -1958.04
0.349066 1457.77 -1919.23
0.366519 1010.21 -1708.96
0.383972 631.012 -1358.48
0.401426 363.892 -922.276
0.418879 222.26 -462.165
0.436332 193.257 -33.9485
0.453786 245.905 321.344
0.471239 340.702 581.244
0.488692 438.487 741.269
0.506145 507.12 811.29
0.523599 525.357 810.329
0.541052 484.003 761.171
0.558505 384.865 685.78
0.575959 238.272 602.106
0.593412 59.9575 522.436
0.610865 -132.054 453.152
0.628319 -320.093 395.541
0.645772 -488.781 347.244
0.663225 -626.205 303.928
0.680678 -724.417 260.87
0.698132 -779.397 214.209
0.715585 -790.674 161.759
0.733038 -760.754 103.363
0.750492 -694.49 40.8154
0.767945 -598.457 -22.533
0.785398 -480.383 -82.3976
0.802851 -348.631 -134.278
0.820305 -211.715 -174.167
0.837758 -77.8484 -199.162
0.855211 45.5036 -207.888
0.872665 152.047 -200.717
0.890118 237.039 -179.726
0.907571 297.598 -148.434
0.925025 332.872 -111.328
0.942478 344.059 -73.2654
0.959931 334.216 -38.8097
0.977384 307.874 -11.6146
0.994838 270.465 6.05935
1.01229 227.639 13.6099
1.02974 184.54 12.088
1.0472 145.161 3.91015
1.06465 111.879 -7.67567
1.0821 85.2688 -19.2854
1.09956 64.2417 -28.1297
1.11701 46.5104 -32.6332
1.13446 29.304 -32.8026
1.15192 10.2041 -30.2366
1.16937 -12.0763 -27.7402
1.18682 -37.1617 -28.5899
1.20428 -62.8902 -35.5867
1.22173 -85.6849 -50.1119
1.23918 -101.397 -71.4343
1.25664 -106.471 -96.5007
1.27409 -99.1669 -120.358
1.29154 -80.5118 -137.211
1.309 -54.6397 -141.949
1.32645 -28.3075 -131.8
1.3439 -9.53585 -107.667
1.36136 -5.58276 -74.6761
1.37881 -20.6947 -41.6217
1.39626 -54.248 -19.2103
1.41372 -99.9133 -17.3773
1.43117 -146.307 -42.2672
1.44862 -179.246 -93.7067
1.46608 -185.246 -164.022
1.48353 -155.476 -238.811
1.50098 -89.0558 -299.789
1.51844 5.38854 -329.235
1.53589 110.656 -314.952
1.55334 204.486 -254.357
1.5708 264.959 -156.371
1.58825 276.433 -40.2789
1.6057 234.316 68.4263
1.62316 147.191 144.278
1.64061 35.4896 168.509
1.65806 -73.1111 134.295
1.67552 -150.394 49.0347
1.69297 -174.605 -66.9767
1.71042 -135.899 -185.132
1.72788 -38.8667 -275.067
1.74533 98.3149 -311.487
1.76278 247.652 -279.674
1.78024 376.957 -178.661
1.79769 456.063 -21.7285
1.81514 462.602 165.545
1.8326 386.622 349.239
1.85005 233.577 492.636
1.8675 25.1501 562.931
1.88496 -202.754 538.461
1.90241 -405.411 415.251
1.91986 -538.081 211.034
1.93732 -567 -35.295
1.95477 -479.983 -270.174
1.97222 -293.123 -437.587
1.98968 -50.2914 -494.47
2.00713 186.087 -424.855
2.02458 351.609 -247.624
2.04204 399.366 -14.0281
2.05949 315.927 205.679
2.07694 127.785 343.2
2.0944 -105.007 354.15
2.11185 -306.838 233.37
2.1293 -410.595 17.7584
2.14675 -379.61 -224.913
2.16421 -219.737 -417.711
2.18166 22.7252 -499.304
2.19911 276.482 -443.183
2.21657 468.388 -264.857
2.23402 546.086 -15.0739
2.25147 492.487 237.797
2.26893 327.883 429.448
2.28638 100.225 517.761
2.30383 -131.817 491.847
2.32129 -316.422 370.347
2.33874 -421.053 191.362
2.35619 -436.749 -1.1081
2.37365 -374.782 -169.086
2.3911 -258.769 -287.532
2.40855 -116.17 -345.588
2.42601 27.819 -343.827
2.44346 152.964 -290.209
2.46091 244.153 -196.993
2.47837 290.847 -79.4106
2.49582 287.362 44.6045
2.51327 234.366 155.107
2.53073 140.656 232.457
2.54818 23.6306 261.343
2.56563 -92.8607 235.34
2.58309 -183.455 160.057
2.60054 -227.814 53.1454
2.61799 -216.572 -59.4882
2.63545 -154.475 -150.438
2.6529 -59.3343 -198.423
2.67035 43.0681 -194.24
2.68781 126.505 -143.013
2.70526 171.79 -62.018
2.72271 171.772 25.099
2.74017 132.345 95.6857
2.75762 69.3809 134.549
2.77507 2.88104 137.518
2.79253 -49.5202 111.199
2.80998 -77.541 69.3936
2.82743 -80.2628 27.6828
2.84489 -64.8515 -1.82289
2.86234 -42.8021 -13.86
2.87979 -25.2679 -10.6146
2.89725 -19.161 0.307007
2.9147 -25.2619 9.52682
2.93215 -38.7454 9.71181
2.94961 -51.6667 -1.78119
2.96706 -56.3286 -22.2256
2.98451 -48.272 -44.8474
3.00197 -27.8907 -61.5031
3.01942 -0.238733 -65.6764
3.03687 26.753 -54.7544
3.05433 44.9287 -30.886
3.07178 48.4965 -0.259262
3.08923 35.7329 28.8435
3.10669 9.35195 48.4978
3.12414 -24.4506 53.3049
3.14159 -57.8575 41.6571
Random rotation
0 4136.55 20967
0.0174533 10283 18447
0.0349066 14850.7 14056.5
0.0523599 17342.4 8666.57
0.0698132 17694.5 3209.98
0.0872665 16226 -1512.49
0.10472 13513.8 -4966.45
0.122173 10235.4 -6938.98
0.139626 7018.92 -7516.52
0.15708 4334.46 -7005.35
0.174533 2439.42 -5823.75
0.191986 1380.05 -4395.23
0.20944 1035.35 -3065.49
0.226893 1184.33 -2055.29
0.244346 1576.87 -1450.61
0.261799 1992.18 -1222.88
0.279253 2275.77 -1267.43
0.296706 2352.86 -1447.34
0.314159 2221.47 -1632.07
0.331613 1932.33 -1724.22
0.349066 1563.16 -1672.17
0.366519 1194.32 -1469.64
0.383972 890.424 -1146.07
0.401426 690.064 -752.148
0.418879 603.526 -344.791
0.436332 616.777 25.2529
0.453786 699.261 321.504
0.471239 812.992 525.111
0.488692 920.875 634.126
0.506145 992.936 659.933
0.523599 1009.89 622.244
0.541052 964.139 543.94
0.558505 858.677 446.707
0.575959 704.68 347.994
0.593412 518.464 259.469
0.610865 318.461 186.808
0.628319 122.636 130.518
0.645772 -53.4167 87.3817
0.663225 -197.64 52.1479
0.680678 -302.019 19.1393
0.698132 -362.566 -16.4437
0.715585 -378.944 -57.647
0.733038 -353.9 -105.353
0.750492 -292.624 -158.304
0.767945 -202.102 -213.474
0.785398 -90.5217 -266.694
0.802851 33.2782 -313.396
0.820305 160.327 -349.383
0.837758 282.014 -371.503
0.855211 390.58 -378.15
0.872665 479.58 -369.541
0.890118 544.313 -347.717
0.907571 582.156 -316.283
0.925025 592.772 -279.913
0.942478 578.113 -243.69
0.959931 542.206 -212.365
0.977384 490.7 -189.658
0.994838 430.203 -177.699
1.01229 367.483 -176.72
1.02974 308.631 -185.057
1.0472 258.312 -199.473
1.06465 219.235 -215.759
1.0821 191.935 -229.509
1.09956 174.925 -236.931
1.11701 165.181 -235.52
1.13446 158.885 -224.461
1.15192 152.261 -204.67
1.16937 142.32 -178.472
1.18682 127.35 -148.984
1.20428 107.049 -119.388
1.22173 82.2674 -92.2717
1.23918 54.4791 -69.2309
1.25664 25.1489 -50.8427
1.27409 -4.77782 -37.0009
1.29154 -35.0716 -27.4831
1.309 -66.0146 -22.5244
1.32645 -97.8529 -23.1444
1.3439 -130.109 -31.0479
1.36136 -161.052 -48.0599
1.37881 -187.6 -75.2541
1.39626 -205.823 -112.09
1.41372 -211.96 -155.947
1.43117 -203.664 -202.352
1.44862 -180.983 -245.988
1.46608 -146.598 -282.235
1.48353 -105.039 -308.705
1.50098 -60.9629 -326.116
1.51844 -17.0173 -337.911
1.53589 27.8604 -348.464
1.55334 78.7912 -360.251
1.5708 143.353 -370.94
1.58825 228.085 -371.675
1.6057 333.965 -347.743
1.62316 452.421 -282.143
1.64061 563.702 -161.614
1.65806 639.012 16.4583
1.67552 646.797 238.606
1.69297 562.072 473.75
1.71042 376.323 677.196
1.72788 104.668 800.17
1.74533 -212.768 802.967
1.76278 -516.979 668.114
1.78024 -743.156 409.243
1.79769 -837.727 72.0564
1.81514 -774.548 -274.184
1.8326 -564.961 -553.313
1.85005 -257.756 -702.802
1.8675 72.1079 -692.141
1.88496 343.582 -532.972
1.90241 492.76 -277.007
1.91986 492.038 -1.43347
1.93732 358.645 214.312
1.95477 149.106 313.268
1.97222 -59.3121 278.973
1.98968 -194.489 140.319
2.00713 -214.045 -39.0372
2.02458 -119.923 -183.638
2.04204 42.6912 -233.825
2.05949 202.335 -168.079
2.07694 288.478 -11.5922
2.0944 259.107 172.745
2.11185 118.159 308.24
2.1293 -84.4271 334.571
2.14675 -270.859 232.7
2.16421 -365.509 34.4216
2.18166 -325.43 -187.987
2.19911 -159.161 -348.822
2.21657 74.2547 -382.631
2.23402 286.567 -271.261
2.25147 394.205 -53.0978
2.26893 351.632 189.919
2.28638 170.752 363.12
2.30383 -81.8766 395.96
2.32129 -309.491 270.367
2.33874 -421.993 29.1074
2.35619 -370.839 -239.443
2.37365 -168.208 -434.361
2.3911 117.098 -480.164
2.40855 385.28 -354.945
2.42601 542.524 -97.93
2.44346 534.904 205.982
2.46091 366.391 458.081
2.47837 94.8002 581.392
2.49582 -191.688 546.323
2.51327 -407.478 377.4
2.53073 -499.006 139.872
2.54818 -459.959 -87.2516
2.56563 -327.824 -240.492
2.58309 -164.787 -292.354
2.60054 -31.7225 -256.159
2.61799 34.2303 -175.063
2.63545 30.3964 -101.123
2.6529 -15.1942 -73.4605
2.67035 -59.0368 -103.933
2.68781 -61.7973 -175.002
2.70526 -4.40361 -249.314
2.72271 105.182 -286.162
2.74017 236.143 -257.916
2.75762 347.319 -160.286
2.77507 402.63 -13.2164
2.79253 383.525 147.011
2.80998 294.305 280.768
2.82743 159.176 358.102
2.84489 12.9303 367.257
2.86234 -110.851 316.331
2.87979 -189.821 228.299
2.89725 -217.996 131.898
2.9147 -204.945 51.9101
2.93215 -170.103 2.12406
2.94961 -134.738 -17.1118
2.96706 -114.535 -16.5796
2.98451 -115.114 -12.5629
3.00197 -131.536 -20.1949
3.01942 -151.384 -48.0847
3.03687 -159.954 -95.7776
3.05433 -145.602 -154.483
3.07178 -103.54 -210.412
3.08923 -37.1028 -249.346
3.10669 43.5753 -260.889
3.12414 124.75 -241.163
3.14159 192.926 -193.372
