Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.628319 -97.7663 298.02
0.645772 -248.817 271.56
0.663225 -362.232 247.291
0.680678 -432.57 218.933
0.698132 -458.548 181.797
0.715585 -442.412 133.594
0.733038 -389.144 74.7219
0.750492 -305.652 8.08085
0.767945 -200.038 -61.4736
0.785398 -80.9742 -127.915
0.802851 42.8001 -184.937
0.820305 162.893 -226.825
0.837758 271.606 -249.214
0.855211 362.252 -249.651
0.872665 429.45 -227.907
0.890118 469.403 -186.021
0.907571 480.127 -128.081
0.925025 461.617 -59.7692
0.942478 415.891 12.2784
0.959931 346.894 81.2084
0.977384 260.22 140.708
0.994838 162.684 185.688
1.01229 61.7376 212.8
1.02974 -35.1927 220.728
1.0472 -121.377 210.216
1.06465 -191.376 183.827
1.0821 -241.466 145.487
1.09956 -269.838 99.876
1.11701 -276.543 51.7965
1.13446 -263.193 5.60812
1.15192 -232.496 -35.1568
1.16937 -187.719 -67.9447
1.18682 -132.207 -91.0931
1.20428 -69.0717 -103.562
1.22173 -1.1111 -104.594
1.23918 69.025 -93.4464
1.25664 138.508 -69.3225
1.27409 203.98 -31.5784
1.29154 261.368 19.7976
1.309 306.015 83.5529
1.32645 333.233 156.591
1.3439 339.24 233.697
1.36136 322.289 307.795
1.37881 283.707 370.852
1.39626 228.443 415.37
1.41372 164.833 436.187
1.43117 103.4 432.149
1.44862 54.7917 407.123
1.46608 27.2405 369.907
1.48353 24.1539 332.804
1.50098 42.5538 309.006
1.51844 72.9605 309.292
1.53589 101.005 338.847
1.55334 110.593 395.128
1.5708 87.947 467.52
1.58825 25.5261 539.099
1.6057 -75.2951 590.263
1.62316 -203.64 603.4
1.64061 -340.965 567.395
1.65806 -464.956 480.733
1.67552 -554.522 352.314
1.69297 -594.562 199.723
1.71042 -579.248 45.441
1.72788 -513.054 -87.9391
1.74533 -409.418 -182.191
1.76278 -287.682 -226.572
1.78024 -169.317 -219.068
1.79769 -74.4699 -165.959
1.81514 -19.4189 -80.3752
1.8326 -14.9258 19.4099
1.85005 -64.9879 111.559
1.8675 -165.449 172.367
1.88496 -302.406 178.805
1.90241 -451.152 112.629
1.91986 -577.091 -33.928
1.93732 -640.145 -252.066
1.95477 -603.263 -512.341
1.97222 -443.91 -765.461
1.98968 -165.411 -950.037
2.00713 196.33 -1007.17
2.02458 574.951 -898.758
2.04204 886.592 -623.919
2.05949 1051.86 -226.802
2.07694 1020.99 209.052
2.0944 793.563 580.695
2.11185 424.817 795.511
2.1293 13.7743 801.519
2.14675 -324.893 607.325
2.16421 -497.2 283.184
2.18166 -461.983 -59.2443
2.19911 -246.732 -303.022
2.21657 59.9654 -365.925
2.23402 338.093 -229.852
2.25147 478.223 51.7978
2.26893 420.825 372.42
2.28638 178.17 610.257
2.30383 -169.762 672.466
2.32129 -504.245 528.857
2.33874 -711.013 222.588
2.35619 -721.534 -146.176
2.37365 -536.928 -457.355
2.3911 -225.828 -614.621
2.40855 102.478 -579.208
2.42601 338.941 -381.514
2.44346 413.993 -106.918
2.46091 320.621 137.923
2.47837 113.441 264.943
2.49582 -114.695 235.678
2.51327 -268.769 72.5029
2.53073 -286.388 -152.891
2.54818 -158.743 -348.155
2.56563 68.9455 -434.614
2.58309 316.192 -374.566
2.60054 497.162 -182.403
2.61799 550.346 83.0821
2.63545 457.748 340.951
2.6529 247.933 516.015
2.67035 -16.5371 562.417
2.68781 -261.508 475.459
2.70526 -425.021 289.07
2.72271 -474.591 61.4
2.74017 -413.205 -145.353
2.75762 -273.623 -283.704
2.77507 -104.385 -332.484
2.79253 46.8669 -298.69
2.80998 147.124 -210.474
2.82743 184.984 -104.855
2.84489 169.777 -14.8537
2.86234 124.418 39.8483
2.87979 75.2679 56.3664
2.89725 42.7026 46.0909
2.9147 35.2542 27.9606
2.93215 48.6111 20.3403
2.94961 69.0497 34.2993
2.96706 79.5641 70.2174
2.98451 66.3926 118.335
3.00197 23.8549 162.574
3.01942 -43.7825 186.067
3.03687 -123.645 176.552
3.05433 -198.065 130.051
3.07178 -249.528 51.9773
3.08923 -265.286 -44.3989
3.10669 -240.413 -141.437
3.12414 -178.686 -221.472
3.14159 -91.2748 -270.835
Random rotation
0 4085.76 20528.4
0.0174533 10148.8 18094.1
0.0349066 14674.7 13795.7
0.0523599 17157 8489.05
0.0698132 17519.7 3099.8
0.0872665 16070.6 -1571.02
0.10472 13379.7 -4984.14
0.122173 10122.2 -6920.62
0.139626 6928.76 -7462.68
0.15708 4273.09 -6915.73
0.174533 2415.99 -5700.54
0.191986 1404.6 -4245.26
0.20944 1115.69 -2900.57
0.226893 1323.33 -1890.74
0.244346 1770.85 -1302.54
0.261799 2230.97 -1105.14
0.279253 2544.17 -1188.95
0.296706 2633.14 -1410.52
0.314159 2496.21 -1632.5
0.331613 2187.01 -1751.66
0.349066 1787.96 -1712.42
0.366519 1384.94 -1506.97
0.383972 1047.85 -1165.57
0.401426 819.449 -741.688
0.418879 712.528 -296.302
0.436332 713.666 115.304
0.453786 791.151 452.375
0.471239 904.452 692.646
0.488692 1013.08 831.995
0.506145 1083.43 880.993
0.523599 1092.9 859.813
0.541052 1031.34 792.8
0.558505 900.308 703.726
0.575959 710.712 612.336
0.593412 479.798 532.405
0.610865 227.924 471.209
0.628319 -24.2743 430.146
0.645772 -258.109 406.096
0.663225 -458.323 393.149
0.680678 -613.895 384.349
0.698132 -718.252 373.215
0.715585 -769.074 354.858
0.733038 -767.824 326.643
0.750492 -719.139 288.386
0.767945 -630.175 242.142
0.785398 -509.95 191.678
0.802851 -368.713 141.735
0.820305 -217.325 97.2017
0.837758 -66.6582 62.3031
0.855211 73.0187 39.9154
0.872665 192.64 31.0824
0.890118 284.924 34.7965
0.907571 344.883 48.0724
0.925025 370.211 66.3093
0.942478 361.494 83.9004
0.959931 322.172 95.0156
0.977384 258.239 94.4552
0.994838 177.663 78.4533
1.01229 89.5645 45.312
1.02974 3.23537 -4.24047
1.0472 -72.8925 -67.0348
1.06465 -132.195 -137.81
1.0821 -170.585 -209.888
1.09956 -186.916 -276.078
1.11701 -182.986 -329.68
1.13446 -163.153 -365.419
1.15192 -133.607 -380.179
1.16937 -101.421 -373.407
1.18682 -73.5425 -347.148
1.20428 -55.8544 -305.716
1.22173 -52.4601 -255.082
1.23918 -65.2533 -202.09
1.25664 -93.8009 -153.618
1.27409 -135.507 -115.811
1.29154 -185.999 -93.4379
1.309 -239.666 -89.4259
1.32645 -290.302 -104.577
1.3439 -331.815 -137.479
1.36136 -358.961 -184.644
1.37881 -368.053 -240.9
1.39626 -357.523 -300.074
1.41372 -328.203 -355.923
1.43117 -283.157 -403.192
1.44862 -226.988 -438.548
1.46608 -164.665 -461.093
1.48353 -100.16 -472.168
1.50098 -35.2966 -474.341
1.51844 30.6397 -469.759
1.53589 100.189 -458.374
1.55334 175.849 -436.77
1.5708 257.508 -398.33
1.58825 340.099 -335.124
1.6057 412.585 -241.313
1.62316 459.209 -117.12
1.64061 463.251 28.121
1.65806 412.575 175.378
1.67552 305.314 298.786
1.69297 153.52 371.819
1.71042 -17.0947 375.265
1.72788 -172.113 304.474
1.74533 -277.183 173.109
1.76278 -308.123 11.4645
1.78024 -258.986 -140.825
1.79769 -145.022 -245.81
1.81514 0.981917 -278.491
1.8326 138.167 -234.442
1.85005 229.895 -130.987
1.8675 254.697 -1.35436
1.88496 212.085 116.209
1.90241 121.32 190.527
1.91986 13.8033 206.573
1.93732 -77.9347 168.586
1.95477 -130.609 96.5771
1.97222 -136.43 18.0452
1.98968 -103.567 -41.775
2.00713 -51.3893 -67.6878
2.02458 -2.80425 -58.0828
2.04204 23.4661 -23.8062
2.05949 18.3482 16.5135
2.07694 -15.4751 42.7761
2.0944 -64.7513 39.5268
2.11185 -109.406 0.61039
2.1293 -127.949 -68.359
2.14675 -103.642 -150.169
2.16421 -30.3806 -219.165
2.18166 83.1529 -247.411
2.19911 212.783 -213.051
2.21657 322.948 -108.887
2.23402 375.703 51.7647
2.25147 342.743 234.899
2.26893 216.706 392.846
2.28638 17.3453 477.467
2.30383 -210.739 455.732
2.32129 -409.302 322.236
2.33874 -523.585 103.65
2.35619 -519.718 -147.336
2.37365 -396.142 -367.12
2.3911 -184.706 -500.417
2.40855 59.1585 -516.909
2.42601 273.764 -419.549
2.44346 409.835 -241.837
2.46091 444.095 -35.4993
2.47837 383.464 146.655
2.49582 259.217 266.506
2.51327 114.032 309.837
2.53073 -12.9053 286.586
2.54818 -97.439 223.159
2.56563 -135.13 150.474
2.58309 -138.412 92.4435
2.60054 -128.273 58.8615
2.61799 -124.162 44.5945
2.63545 -135.969 34.5221
2.6529 -160.716 11.7325
2.67035 -184.643 -34.3626
2.68781 -189.416 -102.925
2.70526 -159.905 -181.194
2.72271 -90.6748 -248.468
2.74017 10.954 -282.972
2.75762 126.172 -269.171
2.77507 229.677 -203.17
2.79253 296.715 -94.5862
2.80998 309.969 35.532
2.82743 264.315 159.95
2.84489 168.24 252.052
2.86234 41.7248 292.284
2.87979 -88.6173 272.606
2.89725 -195.742 197.992
2.9147 -258.113 84.855
2.93215 -264.041 -42.9487
2.94961 -213.592 -159.428
2.96706 -117.927 -241.799
2.98451 3.53793 -274.755
3.00197 127.351 -252.926
3.01942 230.65 -181.251
3.03687 295.299 -73.4045
3.05433 310.825 51.2292
3.07178 275.739 171.36
3.08923 197.164 267.618
3.10669 88.9867 325.733
3.12414 -31.0206 338.56
3.14159 -144.507 306.686
Random rotation
0 4494.25 20949.6
0.0174533 10660.2 18393.4
0.0349066 15251.2 13947.4
0.0523599 17753.7 8479.24
0.0698132 18088.3 2929.42
0.0872665 16565.3 -1885.07
0.10472 13762.8 -5410.37
0.122173 10369.7 -7416.91
0.139626 7032.88 -7982.15
0.15708 4243.16 -7413.32
0.174533 2275.7 -6139.01
0.191986 1187.71 -4599.46
0.20944 860.602 -3159.4
0.226893 1067.77 -2056.87
0.244346 1547.57 -1390.35
0.261799 2064.77 -1137.48
0.279253 2450.54 -1193.63
0.296706 2618.03 -1416.94
0.314159 2556.85 -1668.8
0.331613 2313.14 -1842.5
0.349066 1963.45 -1877.25
0.366519 1589.58 -1758.79
0.383972 1259.22 -1510.07
0.401426 1015.03 -1176.84
0.418879 871.827 -812.4
0.436332 820.367 -465.035
0.453786 835.018 -169.807
0.471239 882.763 54.7921
0.488692 931.363 206.044
0.506145 955.323 293.363
0.523599 939.121 333.312
0.541052 877.83 344.603
0.558505 775.727 344.025
0.575959 643.68 343.828
0.593412 496.088 350.631
0.610865 348.018 365.672
0.628319 212.941 385.987
0.645772 101.262 406.094
0.663225 19.635 419.756
0.680678 -29.0557 421.516
0.698132 -45.2659 407.804
0.715585 -32.1024 377.525
0.733038 5.43739 332.151
0.750492 61.1747 275.381
0.767945 128.338 212.5
0.785398 200.016 149.551
0.802851 269.493 92.4647
0.820305 330.513 46.2367
0.837758 377.516 14.2627
0.855211 405.883 -2.11507
0.872665 412.209 -3.80353
0.890118 394.592 6.12304
0.907571 352.911 22.775
0.925025 289.037 40.0405
0.942478 206.929 51.3648
0.959931 112.528 50.639
0.977384 13.4438 33.0987
0.994838 -81.6243 -3.87646
1.01229 -163.688 -60.1771
1.02974 -224.443 -132.695
1.0472 -257.315 -215.45
1.06465 -258.436 -300.136
1.0821 -227.398 -377.084
1.09956 -167.639 -436.525
1.11701 -86.3343 -470.031
1.13446 6.26722 -471.902
1.15192 98.0387 -440.29
1.16937 176.585 -377.825
1.18682 231.056 -291.574
1.20428 253.873 -192.255
1.22173 242.062 -92.7693
1.23918 197.887 -6.21933
1.25664 128.619 56.2352
1.27409 45.3592 87.306
1.29154 -38.8965 84.8664
1.309 -111.643 52.2823
1.32645 -163.206 -2.36451
1.3439 -188.525 -68.0678
1.36136 -187.91 -133.356
1.37881 -166.533 -188.86
1.39626 -132.714 -229.351
1.41372 -95.3539 -254.664
1.43117 -61.2033 -269.177
1.44862 -32.728 -279.891
1.46608 -7.28149 -293.556
1.48353 22.0211 -313.664
1.50098 63.8053 -338.247
1.51844 124.915 -359.331
1.53589 206.882 -364.468
1.55334 303.57 -340.189
1.5708 400.971 -276.542
1.58825 479.601 -171.421
1.6057 519.17 -33.2413
1.62316 504.407 119.191
1.64061 430.38 260.019
1.65806 305.57 362.337
1.67552 151.417 405.363
1.69297 -1.97319 380.738
1.71042 -123.114 295.913
1.72788 -187.501 173.295
1.74533 -184.63 45.0078
1.76278 -121.417 -55.4948
1.78024 -20.749 -102.622
1.79769 84.669 -85.9139
1.81514 161.504 -13.0703
1.8326 185.316 92.305
1.85005 147.51 197.68
1.8675 57.5459 271.196
1.88496 -60.2553 290.946
1.90241 -174.292 251.087
1.91986 -255.238 162.96
1.93732 -284.583 51.003
1.95477 -259.586 -55.1228
1.97222 -193.257 -129.641
1.98968 -109.587 -158.197
2.00713 -35.6731 -141.625
2.02458 6.79961 -94.9793
2.04204 8.16452 -42.3072
2.05949 -26.3735 -8.81488
2.07694 -78.3884 -12.7373
2.0944 -121.879 -59.2284
2.11185 -131.348 -138.018
2.1293 -90.0946 -225.601
2.14675 3.62167 -291.548
2.16421 134.465 -307.376
2.18166 272.877 -255.596
2.19911 382.488 -136.258
2.21657 430.271 31.2127
2.23402 396.571 211.892
2.25147 281.852 364.226
2.26893 107.817 451.488
2.28638 -87.8493 452.34
2.30383 -261.713 367.072
2.32129 -376.656 217.395
2.33874 -411.89 39.7786
2.35619 -367.684 -125.407
2.37365 -263.443 -245.254
2.3911 -130.164 -302.416
2.40855 -0.22649 -297.516
2.42601 101.748 -245.664
2.44346 163.993 -169.052
2.46091 187.498 -88.8422
2.47837 181.709 -19.3967
2.49582 158.524 33.4645
2.51327 127.365 70.4385
2.53073 93.15 94.7626
2.54818 57.35 108.664
2.56563 20.7909 111.99
2.58309 -13.8334 103.375
2.60054 -41.3672 82.8786
2.61799 -55.9427 54.2438
2.63545 -54.1285 25.1997
2.6529 -37.6969 5.27957
2.67035 -14.3285 1.99524
2.68781 4.45729 17.1434
2.70526 7.5109 45.0944
2.72271 -11.3166 74.0938
2.74017 -50.1413 90.2795
2.75762 -99.0236 82.894
2.77507 -143.124 48.6015
2.79253 -167.889 -6.85319
2.80998 -164.276 -70.3504
2.82743 -132.027 -125.837
2.84489 -79.7763 -159.829
2.86234 -21.9959 -165.934
2.87979 26.0244 -146.796
2.89725 53.3194 -112.862
2.9147 56.7178 -78.5459
2.93215 41.5392 -57.2337
2.94961 19.4512 -56.8813
2.96706 4.38222 -77.6137
2.98451 7.95266 -111.953
3.00197 35.9096 -147.394
3.01942 86.5768 -170.315
3.03687 151.594 -169.929
3.05433 218.483 -141.089
3.07178 274.097 -85.2866
3.08923 307.857 -9.78853
3.10669 313.936 74.589
3.12414 291.952 156.261
3.14159 246.24 225.379
Random rotation
0 4086.86 20608.9
0.0174533 10162.9 18173.8
0.0349066 14701.5 13873.9
0.0523599 17197.6 8564.4
0.0698132 17575.2 3169.67
0.0872665 16141.1 -1510.61
0.10472 13463.6 -4937.86
0.122173 10216.1 -6892.84
0.139626 7027.03 -7456.39
0.15708 4369.35 -6931.71
0.174533 2503.81 -5737.13
0.191986 1478.68 -4298.57
0.20944 1172.65 -2965.17
0.226893 1362.08 -1960.64
0.244346 1792.57 -1372.15
0.261799 2238.61 -1170.03
0.279253 2541.83 -1246.38
0.296706 2625.25 -1459.55
0.314159 2486.93 -1673.86
0.331613 2179.67 -1787.39
0.349066 1784.79 -1745.42
0.366519 1386.96 -1540.49
0.383972 1054.93 -1202.77
0.401426 830.522 -785.328
0.418879 725.781 -348.463
0.436332 726.839 53.364
0.453786 801.804 380.299
0.471239 910.226 610.984
0.488692 1011.94 742.143
0.506145 1073.87 785.086
0.523599 1074.12 760.553
0.541052 1003.35 693.252
0.558505 863.941 607.082
0.575959 667.643 521.67
0.593412 432.393 450.445
0.610865 179.074 400.143
0.628319 -71.386 371.485
0.645772 -300.258 360.606
0.663225 -492.502 360.853
0.680678 -637.539 364.6
0.698132 -729.425 364.82
0.715585 -766.584 356.24
0.733038 -751.274 336.025
0.750492 -688.912 303.968
0.767945 -587.352 262.262
0.785398 -456.194 214.943
0.802851 -306.119 167.112
0.820305 -148.265 124.064
0.837758 6.36605 90.4369
0.855211 147.501 69.4833
0.872665 266.168 62.5493
0.890118 355.246 68.8228
0.907571 409.953 85.381
0.925025 428.223 107.533
0.942478 410.916 129.423
0.959931 361.807 144.823
0.977384 287.319 148.022
0.994838 195.976 134.686
1.01229 97.6211 102.586
1.02974 2.43543 52.0665
1.0472 -80.1296 -13.8052
1.06465 -142.393 -89.4731
1.0821 -179.326 -167.48
1.09956 -189.163 -239.361
1.11701 -173.63 -296.728
1.13446 -137.765 -332.416
1.15192 -89.3131 -341.53
1.16937 -37.7603 -322.257
1.18682 6.89181 -276.314
1.20428 35.4732 -208.952
1.22173 40.9509 -128.493
1.23918 19.5257 -45.4027
1.25664 -28.6419 28.9966
1.27409 -99.2109 84.0652
1.29154 -184.04 111.431
1.309 -272.19 106.394
1.32645 -351.491 68.9
1.3439 -410.484 3.82848
1.36136 -440.441 -79.5629
1.37881 -437.083 -169.081
1.39626 -401.561 -251.766
1.41372 -340.365 -316.424
1.43117 -264.009 -355.948
1.44862 -184.654 -368.826
1.46608 -113.141 -359.299
1.48353 -56.219 -335.93
1.50098 -14.8295 -308.812
1.51844 15.872 -286.103
1.53589 44.5037 -270.961
1.55334 79.8664 -259.987
1.5708 126.812 -243.996
1.58825 183.006 -211.203
1.6057 237.969 -152.074
1.62316 275.167 -64.3003
1.64061 276.956 43.9588
1.65806 231.028 154.123
1.67552 136.259 241.098
1.69297 5.68928 280.282
1.71042 -134.895 255.64
1.72788 -252.894 166.129
1.74533 -317.858 28.0219
1.76278 -310.722 -128.095
1.78024 -230.195 -265.119
1.79769 -93.9942 -349.712
1.81514 65.7223 -361.794
1.8326 211.378 -300.124
1.85005 310.533 -182.131
1.8675 344.557 -38.1833
1.88496 312.73 97.6927
1.90241 230.727 197.477
1.91986 124.417 246.152
1.93732 21.3274 244.09
1.95477 -57.3264 204.617
1.97222 -101.685 148.059
1.98968 -114.235 94.5268
2.00713 -106.986 57.7105
2.02458 -96.0999 41.335
2.04204 -95.7603 38.9743
2.05949 -112.971 37.0132
2.07694 -144.654 19.8595
2.0944 -177.854 -23.9465
2.11185 -193.258 -96.3513
2.1293 -171.412 -186.822
2.14675 -100.211 -273.168
2.16421 18.6081 -326.672
2.18166 166.442 -320.733
2.19911 310.156 -240.681
2.21657 410.088 -91.4478
2.23402 431.933 100.191
2.25147 358.799 290.621
2.26893 199.062 430.949
2.28638 -13.4557 481.796
2.30383 -227.862 426.304
2.32129 -390.885 276.558
2.33874 -463.018 70.7004
2.35619 -430.477 -138.583
2.37365 -308.685 -300.312
2.3911 -136.125 -380.476
2.40855 39.0832 -370.998
2.42601 174.83 -289.531
2.44346 247.275 -170.713
2.46091 255.621 -52.6283
2.47837 218.349 36.261
2.49582 163.136 85.009
2.51327 114.834 100.538
2.53073 86.2367 101.132
2.54818 74.8869 106.29
2.56563 66.5604 127.271
2.58309 43.451 161.998
2.60054 -6.55324 196.028
2.61799 -83.2598 208.834
2.63545 -172.703 182.693
2.6529 -251.211 110.662
2.67035 -293.351 0.696391
2.68781 -280.796 -125.52
2.70526 -209.015 -238.489
2.72271 -89.6058 -309.49
2.74017 52.3464 -318.999
2.75762 184.882 -262.364
2.77507 277.613 -151.185
2.79253 309.497 -10.2502
2.80998 273.872 128.84
2.82743 179.623 235.446
2.84489 48.5134 286.968
2.86234 -90.325 273.573
2.87979 -207.178 199.686
2.89725 -278.14 82.2264
2.9147 -289.752 -53.6827
2.93215 -241.086 -180.365
2.94961 -143.107 -273.289
2.96706 -15.7169 -315.667
2.98451 116.707 -301.152
3.00197 230.269 -234.292
3.01942 306.007 -128.849
3.03687 333.015 -4.51162
3.05433 309.767 117.236
3.07178 243.526 217.199
3.08923 148.146 281.717
3.10669 40.8549 304.514
3.12414 -61.242 286.917
3.14159 -144.184 236.603
Random rotation
0 4472.9 20827.8
0.0174533 10611.2 18286.6
0.0349066 15176.6 13865.4
0.0523599 17661.4 8433.36
0.0698132 17992.5 2928.48
0.0872665 16485 -1838.65
0.10472 13718.5 -5323.02
0.122173 10378.4 -7304.07
0.139626 7104.22 -7866.08
0.15708 4376.7 -7319.11
0.174533 2460.71 -6089.92
0.191986 1404.97 -4612.73
0.20944 1085.73 -3243.47
0.226893 1275.34 -2210.43
0.244346 1714.89 -1603.18
0.261799 2174.76 -1392.76
0.279253 2493.16 -1470.89
0.296706 2590.4 -1695.05
0.314159 2462.18 -1928.48
0.331613 2159.04 -2067.91
0.349066 1760 -2056.72
0.366519 1347.6 -1884.73
0.383972 989.046 -1578.39
0.401426 725.708 -1186.16
0.418879 570.842 -763.321
0.436332 513.62 -359.605
0.453786 526.955 -11.2345
0.471239 576.477 262.212
0.488692 628.6 456.887
0.506145 656.378 581.041
0.523599 642.678 650.124
0.541052 580.827 681.925
0.558505 473.342 692.642
0.575959 329.496 694.346
0.593412 162.482 693.922
0.610865 -13.2517 693.262
0.628319 -184.107 690.343
0.645772 -338.725 680.769
0.663225 -468.686 659.404
0.680678 -568.625 621.802
0.698132 -635.975 565.259
0.715585 -670.501 489.408
0.733038 -673.786 396.372
0.750492 -648.783 290.523
0.767945 -599.458 177.958
0.785398 -530.55 65.7805
0.802851 -447.403 -38.6997
0.820305 -355.821 -128.762
0.837758 -261.904 -198.984
0.855211 -171.816 -245.804
0.872665 -91.471 -267.887
0.890118 -26.1398 -266.252
0.907571 19.9833 -244.163
0.925025 44.2075 -206.761
0.942478 45.6911 -160.487
0.959931 25.6365 -112.34
0.977384 -12.7276 -69.049
0.994838 -64.4164 -36.2533
1.01229 -123.212 -17.8181
1.02974 -182.401 -15.3771
1.0472 -235.627 -28.1997
1.06465 -277.757 -53.4286
1.0821 -305.576 -86.6772
1.09956 -318.203 -122.913
1.11701 -317.079 -157.482
1.13446 -305.504 -187.079
1.15192 -287.754 -210.452
1.16937 -267.925 -228.645
1.18682 -248.726 -244.662
1.20428 -230.529 -262.547
1.22173 -210.938 -286.021
1.23918 -185.102 -316.961
1.25664 -146.817 -354.094
1.27409 -90.2924 -392.335
1.29154 -12.2112 -423.056
1.309 86.4008 -435.452
1.32645 199.078 -418.838
1.3439 314.052 -365.456
1.36136 415.841 -273.105
1.37881 488.145 -146.843
1.39626 517.481 0.892694
1.41372 496.681 152.047
1.43117 427.26 286.413
1.44862 319.81 386.07
1.46608 192.064 439.654
1.48353 64.8958 445.231
1.50098 -42.7605 410.754
1.51844 -118.664 351.781
1.53589 -160.192 286.923
1.55334 -174.394 232.332
1.5708 -174.997 196.953
1.58825 -177.222 180.211
1.6057 -192.133 173.028
1.62316 -222.547 161.953
1.64061 -262.128 134.987
1.65806 -298.176 86.8837
1.67552 -317.166 21.7571
1.69297 -310.902 -48.2894
1.71042 -280.66 -108.22
1.72788 -237.278 -146.893
1.74533 -196.744 -162.745
1.76278 -172.752 -165.551
1.78024 -169.311 -172.912
1.79769 -176.88 -202.332
1.81514 -174.416 -261.904
1.8326 -137.34 -343.717
1.85005 -48.7527 -423.48
1.8675 90.6561 -467.584
1.88496 258.672 -445.611
1.90241 416.21 -343.634
1.91986 519.763 -172.642
1.93732 537.304 32.118
1.95477 461.324 221.618
1.97222 313.269 349.915
1.98968 136.837 390.887
2.00713 -17.8243 347.886
2.02458 -112.906 251.892
2.04204 -136.966 148.47
2.05949 -108.093 78.6806
2.07694 -64.5658 61.9377
2.0944 -46.7542 88.3094
2.11185 -77.9848 123.836
2.1293 -152.816 126.85
2.14675 -238.142 68.3616
2.16421 -287.06 -52.4505
2.18166 -259.799 -204.669
2.19911 -142.782 -336.009
2.21657 42.5057 -393.122
2.23402 244.944 -343.503
2.25147 401.57 -189.869
2.26893 460.631 28.9697
2.28638 400.643 251.153
2.30383 237.999 413.4
2.32129 20.4793 472.643
2.33874 -190.256 419.389
2.35619 -339.934 278.28
2.37365 -398.457 96.6248
2.3911 -366.409 -73.6962
2.40855 -270.036 -193.491
2.42601 -148.07 -246.383
2.44346 -36.5629 -239.083
2.46091 42.189 -193.35
2.47837 83.0837 -134.302
2.49582 94.1782 -80.4742
2.51327 88.444 -39.3943
2.53073 75.8602 -9.41812
2.54818 59.4801 14.3917
2.56563 36.6808 34.0972
2.58309 4.11578 45.8212
2.60054 -36.8143 41.2533
2.61799 -77.1873 12.7463
2.63545 -102.192 -40.7921
2.6529 -96.622 -110.377
2.67035 -51.7828 -177.841
2.68781 29.3731 -221.119
2.70526 131.335 -221.931
2.72271 230 -172.722
2.74017 300.133 -80.0458
2.75762 323.476 37.016
2.77507 294.49 152.806
2.79253 221.63 243.149
2.80998 123.903 292.547
2.82743 24.1461 297.995
2.84489 -58.3478 268.323
2.86234 -113.228 219.66
2.87979 -140.795 168.992
2.89725 -149.804 128.295
2.9147 -152.566 101.261
2.93215 -159.448 83.5222
2.94961 -174.811 65.8839
2.96706 -195.759 39.0509
2.98451 -213.852 -2.05327
3.00197 -218.874 -55.9395
3.01942 -203.102 -114.873
3.03687 -164.464 -167.532
3.05433 -107.56 -202.892
3.07178 -42.3213 -213.882
3.08923 19.0581 -199.593
3.10669 65.7792 -165.408
3.12414 91.4617 -121.175
3.14159 95.6328 -78.1555
